rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	NRAS	OS
NRAS	-0.07067906430571666	0.9317608794719298	0.1382503499255899	-0.5112396774674209	0.6091832386093227	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.0940235921283474	0.33486641357652974	0.9198488962252152	-1.189351421323538	0.23430140843770725	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6692327261786464	0.18839155810971453	0.6451241376301822	-2.5874597287747667	0.009668649681862342	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.8927112851068554	0.4095438559416308	0.8507650930642137	-1.049304082154527	0.29403818782146	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.46629768070582	1.2930039519970136e-9	7388.226789250204	-0.002770123097802585	0.9977897643754776	Medullo	NRAS	PFS
CNS_regionMixed	-1.8532718480539125	0.15672355089101936	1.483050566857126	-1.249634968267709	0.21143292318152712	Medullo	NRAS	PFS
CNS_regionPosterior fossa	-3.03084021427394	0.048275059686938855	1.3114177599072547	-2.311117255639641	0.0208263791133738	Medullo	NRAS	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	NRAS	PFS
NRAS	0.010410501025318085	1.0104648788273531	0.09438450459292591	0.11029883634202334	0.9121723800990141	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.7831879719994812	0.16810138961583893	0.9315777875859718	-1.914158963171841	0.05559984742269654	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8630769466271724	0.1551943701609403	0.7299112192854501	-2.5524706257441006	0.010696192843551574	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.7185325634314461	0.4874670583555112	0.7716826646132576	-0.9311244069368221	0.3517892147312264	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.010489959540056	5.544330518287878e-9	9527.911856440123	-0.0019952420053813208	0.9984080282651118	Medullo	PEBP1	OS
CNS_regionMixed	0.4714915040840219	1.6023823716371632	31614.380731425685	1.4913830136022388e-5	0.9999881004851925	Medullo	PEBP1	OS
CNS_regionPosterior fossa	0.002463230294852672	1.0024662665390731	31614.38072468944	7.791486780346761e-8	0.99999993783293	Medullo	PEBP1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	PEBP1	OS
PEBP1	0.001914852262329758	1.0019166867626685	0.013407215511590907	0.14282251677645635	0.8864303535688951	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.1237220629466622	0.32506761798753103	0.9188889670189216	-1.2229138702059557	0.2213622292059434	Medullo	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6666936283481315	0.18887051050237091	0.6296686579598779	-2.646937571497059	0.008122434616278741	Medullo	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.8767241637967574	0.4161439005313517	0.7667237994979391	-1.143468044647692	0.25284431496184306	Medullo	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.52438368255521	1.2200381812856136e-9	7187.2900795266	-0.002855649828440913	0.9977215241875562	Medullo	PEBP1	PFS
CNS_regionMixed	-1.9453025319921184	0.14294397167140527	1.5143601545966165	-1.2845705997265182	0.1989423779967147	Medullo	PEBP1	PFS
CNS_regionPosterior fossa	-3.12442915130164	0.04396202212496421	1.3808649665979293	-2.262660887834219	0.023656601613884696	Medullo	PEBP1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	PEBP1	PFS
PEBP1	-0.0023355920711759415	0.9976671333017861	0.009713133340115664	-0.2404571202095872	0.8099759012783718	Medullo	PEBP1	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.008873647092379476	0.9911656075176524	1.7132666621674277	-0.005179373000320662	0.9958674767248592	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionMixed	0.560791943957706	1.7520594839388002	2.1382914500794836	0.2622616968032401	0.7931196902439441	EPN	SLC7A5	OS
CNS_regionOther	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionPosterior fossa	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionSpine	-18.769316940034518	7.0564980174058186e-9	20626.491399708062	-9.099616884091189e-4	0.9992739557180941	EPN	SLC7A5	OS
CNS_regionVentricles	-2.7794485531325943	0.062072727752402204	3.2727988136029236	-0.8492573822687209	0.3957380895536753	EPN	SLC7A5	OS
SLC7A5	0.09996456414212221	1.1051317560899374	0.07369391646169876	1.3564832613296811	0.17494545761645697	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-17.824815694230367	1.814599985426235e-8	9876.788099977784	-0.0018047178408404307	0.9985600442798455	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.003517973054682971	0.9964882077624168	0.8898162900428065	-0.003953594797094276	0.9968454959696925	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionMixed	1.734342015066775	5.6651989616180565	1.0197612673295502	1.7007333683191341	0.08899306625609239	EPN	SLC7A5	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionPosterior fossa	-0.5963585420078606	0.5508137537136882	1.2455067448970627	-0.4788079586491102	0.6320752543242495	EPN	SLC7A5	PFS
CNS_regionSpine	0.1629026523263748	1.1769221134819083	1.3470943292652728	0.12092891253964713	0.9037473413245339	EPN	SLC7A5	PFS
CNS_regionVentricles	-0.49048167541360566	0.6123313781692961	1.167231349300329	-0.42020947750213705	0.6743324318046224	EPN	SLC7A5	PFS
SLC7A5	0.02594296828317026	1.0262824161562132	0.017448404872539795	1.486838967383154	0.1370573469482356	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.34689159363467226	0.7068819546076972	1.5432923608858058	-0.2247737385517585	0.8221552969292042	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.006601844334405	7.532666421757886e-10	155024.7348764631	-1.3550483967009685e-4	0.999891882780844	EPN	FOLH1	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	FOLH1	OS
CNS_regionMixed	2.0834118493133245	8.031825597968712	1.7245760354408426	1.2080719008604077	0.2270196069346824	EPN	FOLH1	OS
CNS_regionOther	0.5435488492586178	1.722107530639048	219238.08255713058	2.479262922384737e-6	0.999998021834392	EPN	FOLH1	OS
CNS_regionPosterior fossa	-20.90105670474569	8.371174734033168e-10	66352.34276148454	-3.150010359073275e-4	0.9997486655409691	EPN	FOLH1	OS
CNS_regionSpine	-18.738104966647306	7.280218462176716e-9	19295.681624895067	-9.711035521270012e-4	0.9992251715905998	EPN	FOLH1	OS
CNS_regionVentricles	0.500571899234751	1.6496644428071554	1.616170008123369	0.30972725438457727	0.7567683752642721	EPN	FOLH1	OS
FOLH1	-0.47679723619176945	0.6207683858953774	1.2788762428679519	-0.37282515712585673	0.7092785779300931	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.20443986292787	1.2414013730227763e-8	9490.576800882065	-0.0019181594801736318	0.9984695311041301	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	0.20898778735553242	1.2324299472095703	0.9877906465486176	0.211570931639963	0.8324417891319396	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionMixed	2.3497940608270116	10.483410557506339	1.142628852880946	2.0564805928910355	0.039736215036584886	EPN	FOLH1	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	FOLH1	PFS
CNS_regionPosterior fossa	0.4447640447185419	1.5601220333659438	1.2178565895763247	0.3652023140698932	0.714960391043666	EPN	FOLH1	PFS
CNS_regionSpine	0.36598723644255143	1.441936838293391	1.616574948951567	0.2263967016684956	0.82089289302935875	EPN	FOLH1	PFS
CNS_regionVentricles	0.4579518751528651	1.5808329238879772	1.1994938310474998	0.381787603486833	0.7026189145103536	EPN	FOLH1	PFS
FOLH1	0.2204100413464741	1.246587778335994	0.5081940947235639	0.4337123229784239	0.6644973568856695	EPN	FOLH1	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.38302055245264294	0.6817988865026656	1.7125719857160404	-0.22365223514531501	0.8230279152509534	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.07211908086802	7.054966585959963e-10	174655.28834889145	-1.2064976262713758e-4	0.9999037354173689	EPN	BRAF	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	BRAF	OS
CNS_regionMixed	2.0421561948419753	7.7072095411199335	1.8486596628255463	1.104668553064377	0.2693032344167068	EPN	BRAF	OS
CNS_regionOther	-0.15506182034692428	0.8563622352367012	246999.8775109473	-6.277809604988641e-7	0.999999499103264	EPN	BRAF	OS
CNS_regionPosterior fossa	-21.228433553174135	6.034043662359688e-10	74809.55664569236	-2.83766332872613e-4	0.9997735872271639	EPN	BRAF	OS
CNS_regionSpine	-18.619117599976278	8.20011547895252e-9	19502.930036576006	-9.546830945431165e-4	0.9992382732141133	EPN	BRAF	OS
CNS_regionVentricles	0.5120765046917708	1.6687527726727283	1.784278147787437	0.2869936536109924	0.7741171796148962	EPN	BRAF	OS
BRAF	-0.060101480754622086	0.9416689674578476	0.22791615218729894	-0.2636999623669996	0.7920111245337688	EPN	BRAF	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.235179233272365	1.2038220183636075e-8	9482.086976289056	-0.0019231187478949863	0.9984655741882805	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.03274745875854342	0.9677829338340166	0.9026013823547853	-0.03628119721366811	0.9710581425180888	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionMixed	2.0710642007106355	7.933261209358292	0.9852902083648573	2.1019839465853205	0.035554682080166794	EPN	BRAF	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	BRAF	PFS
CNS_regionPosterior fossa	0.14877831572091774	1.1604157147721252	1.0376237771150922	0.14338368009893376	0.8859871711896261	EPN	BRAF	PFS
CNS_regionSpine	0.00899509769467015	1.0090356751607745	1.4149636079720167	0.006357122998776123	0.9949277838720972	EPN	BRAF	PFS
CNS_regionVentricles	0.15868407237844284	1.1719676312410798	1.0645738261940247	0.1490587768306843	0.8815072537449091	EPN	BRAF	PFS
BRAF	0.014831446022296881	1.0149419776899555	0.16046690054304738	0.0924268242989971	0.9263589279328158	EPN	BRAF	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.2625198110850635	0.7691111272916734	1.572101415627078	-0.16698656236522114	0.8673806221470515	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-20.961679616769832	7.878766161896904e-10	162768.28095690903	-1.2878233703481323e-4	0.9998972465618599	EPN	NRAS	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	NRAS	OS
CNS_regionMixed	2.202798073534584	9.05030151321843	1.8672691247905453	1.179689657098398	0.23812366902675894	EPN	NRAS	OS
CNS_regionOther	-0.03283324112509036	0.9676999186843175	230189.11044119028	-1.4263594425540274e-7	0.9999998861929823	EPN	NRAS	OS
CNS_regionPosterior fossa	-20.887415683166566	8.486148506246455e-10	69788.92454397255	-2.9929413326903814e-4	0.999761197835491	EPN	NRAS	OS
CNS_regionSpine	-18.451949414019033	9.692151389961623e-9	19109.352910679445	-9.655978148641017e-4	0.999229564531298	EPN	NRAS	OS
CNS_regionVentricles	0.5919198480319463	1.8074551257205027	1.659755322045861	0.35663078778523166	0.7213682257814038	EPN	NRAS	OS
NRAS	0.028062599252214354	1.0284600632372622	0.2571963148770286	0.10910964749099038	0.9131155229857085	EPN	NRAS	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.15094376526096	1.30961994747704e-8	10038.309464369833	-0.0018081673841283997	0.998557291947005	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.6955025014357745	0.4988237253579809	1.0027753304924445	-0.6935775943891899	0.48794714887440643	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	NRAS	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	NRAS	PFS
CNS_regionMixed	0.717803655852605	2.0499259198782265	1.1629747315055206	0.617213458217942	0.5370939399476861	EPN	NRAS	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	NRAS	PFS
CNS_regionPosterior fossa	-1.5484309002885845	0.21258127348303635	1.374038022020911	-1.1269199799952985	0.2597763149741679	EPN	NRAS	PFS
CNS_regionSpine	-3.0942145937186663	0.04531058570732584	1.9186991707027332	-1.6126627044850363	0.10681780742279208	EPN	NRAS	PFS
CNS_regionVentricles	-1.344087823471518	0.26077747449230726	1.271206949899019	-1.0573320288866328	0.2903600806144332	EPN	NRAS	PFS
NRAS	-0.47032697041306093	0.6247979444386226	0.21267693300438686	-2.2114620695764855	0.027003855712445197	EPN	NRAS	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.33601231240176904	0.7146143071434315	1.694214324284125	-0.198329283128773	0.84278744209357	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.114728834841735	6.760670659362267e-10	175095.49999534118	-1.2058978577635371e-4	0.9999037832719717	EPN	PEBP1	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	PEBP1	OS
CNS_regionMixed	2.0788822823678528	7.9955271763548525	1.838545587510868	1.1307210963326544	0.25817249910938467	EPN	PEBP1	OS
CNS_regionOther	0.007523060668874203	1.0075514299865316	247622.4307914932	3.0381176070470305e-8	0.9999999757593286	EPN	PEBP1	OS
CNS_regionPosterior fossa	-21.159897992276985	6.462090922667301e-10	75072.73264802169	-2.8185863556459456e-4	0.9997751093493318	EPN	PEBP1	OS
CNS_regionSpine	-18.639495440048783	8.034705905967292e-9	19157.09134030408	-9.729814985448057e-4	0.9992236732068548	EPN	PEBP1	OS
CNS_regionVentricles	0.5062490743368785	1.6590565116927765	1.8215939640602747	0.27791543248664785	0.7810772769902374	EPN	PEBP1	OS
PEBP1	-0.0016867849033350933	0.9983146369187715	0.018188922070953337	-0.09273693607323723	0.9261125526937833	EPN	PEBP1	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	PEBP1	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-18.288733774689995	1.1410478070558674e-8	9491.00983530398	-0.0019269534108647607	0.9984625145755701	EPN	PEBP1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.03847031491999513	0.9622602690889214	0.9075169829114498	-0.042390738294039	0.9661872114848461	EPN	PEBP1	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	PEBP1	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	PEBP1	PFS
CNS_regionMixed	2.0549360215980945	7.806338419602146	1.0081129789458159	2.038398537182749	0.04151009247712116	EPN	PEBP1	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	PEBP1	PFS
CNS_regionPosterior fossa	0.09703955120256431	1.1019039543856755	1.0976713592540353	0.08840492227884243	0.929554849203459	EPN	PEBP1	PFS
CNS_regionSpine	-0.2029523337212894	0.8163171512991082	1.5783359440057951	-0.12858627118774166	0.8976850301205526	EPN	PEBP1	PFS
CNS_regionVentricles	0.14136863719405982	1.151849184181257	1.081867467880252	0.13067093834612595	0.8960356230238974	EPN	PEBP1	PFS
PEBP1	-0.002088890248417036	0.9979132899644786	0.010515207587376204	-0.19865420925449026	0.8425332457416373	EPN	PEBP1	PFS
harmonized_diagnosisCraniopharyngioma	-20.41820445074608	1.3567082836165446e-9	56842.88958002259	-3.592041960147299e-4	0.9997133965239875	Cranio	SLC7A5	OS
CNS_regionSuprasellar	-0.6941571007020952	0.49949529482778204	99261.70704162063	-6.993201319931299e-6	0.9999944202326363	Cranio	SLC7A5	OS
SLC7A5	-0.046109459890190115	0.9549374291235997	0.26101919686832603	-0.17665160433947136	0.8597820570464257	Cranio	SLC7A5	OS
harmonized_diagnosisCraniopharyngioma	-4.390828965623115	0.012390453701832376	5.44004595884522	-0.8071308586067854	0.4195910951034254	Cranio	SLC7A5	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	SLC7A5	PFS
SLC7A5	0.560881974057928	1.7522172291305351	0.6214261033359003	0.902572278581535	0.36675294472586417	Cranio	SLC7A5	PFS
harmonized_diagnosisCraniopharyngioma	-53.81196674741467	4.263436326136693e-24	55017.53785999975	-9.780875124646103e-4	0.9992195991991194	Cranio	FOLH1	OS
CNS_regionSuprasellar	128.70231711980523	7847044822092989e40	131408.66182033007	9.7940512700582e-4	0.9992185478953235	Cranio	FOLH1	OS
FOLH1	-1589.4215058286907	0	197232.49038920397	-0.008058619057601737	0.9935702218656924	Cranio	FOLH1	OS
harmonized_diagnosisCraniopharyngioma	-1.0268971303726693	0.35811642699854296	1.6659822719310446	-0.616391391237549	0.5376362337312757	Cranio	FOLH1	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	FOLH1	PFS
FOLH1	1.267654096412797	3.552508936053856	1.6368788240005774	0.7744336830716736	0.4386743712368766	Cranio	FOLH1	PFS
harmonized_diagnosisCraniopharyngioma	-22.34193990774908	1.9816127278544348e-10	51860.99870625757	-4.308042742156698e-4	0.9996562679315079	Cranio	BRAF	OS
CNS_regionSuprasellar	-0.2735138563506536	0.7607017957320126	91606.8038107986	-2.9857373576263973e-6	0.9999976177262597	Cranio	BRAF	OS
BRAF	-0.36026671512284025	0.6974902700570995	0.41986405917407216	-0.8580556188389459	0.3908617523082394	Cranio	BRAF	OS
harmonized_diagnosisCraniopharyngioma	0.9146983119619515	2.4960221182891065	2.9969861064306773	0.3052060568446647	0.76020921966024535	Cranio	BRAF	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	BRAF	PFS
BRAF	0.16432816948355056	1.1786010325269778	0.3157891491713762	0.5203730714457545	0.6028035751092684	Cranio	BRAF	PFS
harmonized_diagnosisCraniopharyngioma	-20.27540343369815	1.5649633469650913e-9	36655.06626680242	-5.531405477790958e-4	0.9995586577194789	Cranio	NRAS	OS
CNS_regionSuprasellar	-0.05912270708726977	0.9425910994521984	63720.476614568455	-9.278447090860665e-7	0.9999992596870318	Cranio	NRAS	OS
NRAS	-0.18531975152942246	0.8308385794682098	0.507867591625985	-0.36489776978307303	0.7151877191542958	Cranio	NRAS	OS
harmonized_diagnosisCraniopharyngioma	-0.2139833620829068	0.8073618177299227	3.1114412721157407	-0.06877306796711635	0.9451702559650064	Cranio	NRAS	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	NRAS	PFS
NRAS	0.07122223141858539	1.073819835859485	0.735450505478748	0.09684163772818763	0.9228521571874083	Cranio	NRAS	PFS
harmonized_diagnosisCraniopharyngioma	-21.237999084018227	5.97660000911546e-10	48954.40886874671	-4.338322037747434e-4	0.9996538519934871	Cranio	PEBP1	OS
CNS_regionSuprasellar	-1.76534729580801	0.17112734435420687	98980.30013211962	-1.7835339895429816e-5	0.9999857694576615	Cranio	PEBP1	OS
PEBP1	-0.034777364708911074	0.9658204180330954	0.053967857772623654	-0.644408841563332	0.5193103526643869	Cranio	PEBP1	OS
harmonized_diagnosisCraniopharyngioma	-0.909525991541507	0.4027150691481022	1.6898134561633633	-0.538240471588231	0.5904110425976925	Cranio	PEBP1	PFS
CNS_regionSuprasellar	NA	NA	0	NA	NA	Cranio	PEBP1	PFS
PEBP1	-0.013790511167016297	0.9863041423258556	0.032966143656007786	-0.4183234566625781	0.6757106418294149	Cranio	PEBP1	PFS
