rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0.7115336362026743	2.037113054514632	1.727982642357285	0.4117712867948789	0.6805070688912473	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.1376466445636817	0.32057255596900697	1.470223667567488	-0.7737915459121529	0.43905407272843944	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-17.489196608123084	2.5382735262093446e-8	25438.494363236347	-6.875091095563592e-4	0.9994514471392877	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-17.73429443582022	1.986523861702462e-8	25438.49436022956	-6.971440284432064e-4	0.9994437595881056	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-17.81702919947609	1.8287845108937895e-8	14296.756781313568	-0.001246228740686395	0.9990056535859617	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.94596778065125	5.913855906346303e-9	9101.913183722392	-0.002081536859144481	0.9983391750766824	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0.5635846700247302	1.7569593449307004	1.7646870232861922	0.3193680593713583	0.7494474285396209	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	MAP2K2	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.5941258224801853	0.07471115835123883	1.528661483630178	-1.696991682108588	0.08969823311567367	LGG	MAP2K2	PFS
CNS_regionMidline	-17.922124768181856	1.6463421953721745e-8	11697.814949819991	-0.001532091663704908	0.9987775681940319	LGG	MAP2K2	PFS
CNS_regionMixed	0.31344331121180286	1.3681279030505191	0.9455346811337462	0.3314984817224977	0.7402679876284949	LGG	MAP2K2	PFS
CNS_regionOptic pathway	-15.597066147612185	1.6837601944698375e-7	45373.411438101415	-3.437490295145597e-4	0.9997257279619608	LGG	MAP2K2	PFS
CNS_regionPosterior fossa	1.7257209480704208	5.616568824849438	0.8677990665026449	1.988618119889578	0.04674336982800053	LGG	MAP2K2	PFS
CNS_regionSpine	1.5788890612462199	4.849565247526318	1.37459947601321	1.148617534633082	0.25071372347695875	LGG	MAP2K2	PFS
CNS_regionSuprasellar	4.051959202632513	57.5100205257166	1.2020647850594166	3.3708326314810306	7.494137264942212e-4	LGG	MAP2K2	PFS
CNS_regionVentricles	1.0054220042517144	2.7330603926039605	1.4082648679637946	0.7139438234410056	0.47526191731855555	LGG	MAP2K2	PFS
MAP2K2	0.12899885668270203	1.1376888234256766	0.06561894296092835	1.9658783098580563	0.049312669126192324	LGG	MAP2K2	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8081655117473342	2.2437880060652864	0.7649941882025937	1.0564335314052182	0.2907701932934974	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.6144214932391023	1.8485868701628212	0.8517936503196489	0.7213266886980562	0.4707085402297926	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.2986508524287834	1.3480388767979241	1.3490952024092988	0.22137122116766408	0.8248033987467921	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1705441058497619	3.223746220594881	0.881765047300519	1.3275011403925865	0.18434296294932495	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	OS
CNS_regionMidline	1.9213048082996578	6.829864321464481	0.5637301515062844	3.4081994783602405	6.539307141210888e-4	HGG	SLC7A5	OS
CNS_regionMixed	1.2912155954949063	3.637205239846063	0.8882600010659772	1.4536459977319172	0.1460444772388889	HGG	SLC7A5	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	SLC7A5	OS
CNS_regionPosterior fossa	2.9025552686050995	18.220644576210738	0.6671260156536819	4.35083507538083	1.3562003424496574e-5	HGG	SLC7A5	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	SLC7A5	OS
SLC7A5	-0.0012144989722809776	0.9987862382331206	0.004323172255067263	-0.28092773098676393	0.7787658305405334	HGG	SLC7A5	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6533597788379063	1.9219874460940056	0.7397661446481641	0.8831977288561197	0.3771294484834371	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7242634317160919	2.063210844478173	0.6236627046597044	1.1613063059643423	0.24551735597534954	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
CNS_regionMidline	0.7398010635362879	2.0955185979662674	0.6997179643030866	1.057284650785154	0.290381696280063	HGG	SLC7A5	PFS
CNS_regionMixed	0.34952926600986856	1.4183997024651107	0.7002219248800611	0.49916926847118986	0.6176601424185418	HGG	SLC7A5	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
CNS_regionPosterior fossa	1.4964395679913096	4.465760693896269	0.9455694305526211	1.5825803157751646	0.11351715296367981	HGG	SLC7A5	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
SLC7A5	-0.002023585425392659	0.99797846064323	0.006975313605553005	-0.29010673065390136	0.7717345868055229	HGG	SLC7A5	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	1.1903478861673973	3.2882249363984952	0.7866090671649414	1.513264893395638	0.1302123863774274	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	1.1896915678152291	3.286067522079428	0.9027815742806211	1.3178066563478894	0.18756837910726193	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.16911620890253168	1.1842577522215696	1.389417734502298	0.12171732424526065	0.9031228924907115	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.6533672416559941	5.224542538908818	0.901734519887798	1.833541031413238	0.06672215247420171	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	FOLH1	OS
CNS_regionMidline	2.178872071365295	8.836333881702357	0.5775686902836293	3.7724899358642627	0.00016162648783583211	HGG	FOLH1	OS
CNS_regionMixed	1.1810199417207425	3.257695168221759	0.8872975991028297	1.331030246125881	0.18317905890562897	HGG	FOLH1	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	FOLH1	OS
CNS_regionPosterior fossa	2.8303566564434446	16.95150561022303	0.6678368296076774	4.238096090187397	2.2542329176114984e-5	HGG	FOLH1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	FOLH1	OS
FOLH1	-0.04965547831338711	0.9515572001260624	0.02114796599200466	-2.3480025611995115	0.018874391519236363	HGG	FOLH1	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.5410024403689511	1.7177279192213126	0.7336823603521645	0.7373796476574306	0.4608915086727946	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.743511407874098	2.1033081355279792	0.6094672242026835	1.2199366567197663	0.22248888839426723	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	FOLH1	PFS
CNS_regionMidline	0.8270833667862295	2.2866397155239944	0.6829824959895143	1.2109876485017963	0.22590013852200122	HGG	FOLH1	PFS
CNS_regionMixed	0.32889656948988033	1.389434138273662	0.6879567968857293	0.4780773603498688	0.632595145091982	HGG	FOLH1	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	FOLH1	PFS
CNS_regionPosterior fossa	1.5882975598867077	4.895407691688067	0.9380297250955452	1.6932273225402619	0.09041220577219991	HGG	FOLH1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	FOLH1	PFS
FOLH1	-0.021824423242136678	0.9784120063791769	0.02915086353239766	-0.7486715862767314	0.45405517340465823	HGG	FOLH1	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8154028383830471	2.2600859383573035	0.7642870117037538	1.0668804073555371	0.2860258432447166	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.6305602939514644	1.87866288788866	0.852616230635938	0.7395593366562474	0.45956742299405806	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.3666916003713784	1.4429528443669406	1.363462495382279	0.2689414645531322	0.7879747279606744	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1602482515331713	3.190725280246747	0.8831101936056199	1.3138204721610494	0.18890662656793808	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	BRAF	OS
CNS_regionMidline	1.880178532696881	6.554674981537391	0.5533311345393794	3.3979265133201584	6.789865624489801e-4	HGG	BRAF	OS
CNS_regionMixed	1.2696395368651585	3.5595692375877155	0.8926348958909504	1.4223503278996448	0.15492457536545307	HGG	BRAF	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	BRAF	OS
CNS_regionPosterior fossa	2.8919601185489974	18.02861320978361	0.6688199815651279	4.323973861817683	1.5324346086967462e-5	HGG	BRAF	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	BRAF	OS
BRAF	-0.0078006256983653415	0.9922297202252809	0.022708290755067313	-0.34351443631329437	0.7312114822331169	HGG	BRAF	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6369134109327909	1.8906362467863005	0.7647661404078643	0.8328211426739066	0.4049456088126215	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.5529912440847274	1.7384453626181284	0.6697745119598774	0.8256379336779752	0.4090095099390333	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	BRAF	PFS
CNS_regionMidline	0.6712982151009755	1.9567759885484413	0.6799826410721219	0.9872284593067645	0.32353065308648055	HGG	BRAF	PFS
CNS_regionMixed	0.5647745869174353	1.7590512248698433	0.754294965646074	0.7487450037979382	0.45401091305620767	HGG	BRAF	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	BRAF	PFS
CNS_regionPosterior fossa	1.5919188753659754	4.9131676451279	0.9583845545641783	1.6610439596346527	0.09670461822581627	HGG	BRAF	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	BRAF	PFS
BRAF	0.06019038749587998	1.0620387261921178	0.05971801071136296	1.0079101225725715	0.31349761164313533	HGG	BRAF	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8832600988766219	2.418772303591695	0.7785042845528953	1.1345603568307774	0.2565595712352805	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7075287391820179	2.028970941556575	0.8762098981800212	0.8074877271434944	0.41938554250229076	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.32526418128058315	1.384396329270386	1.3520744367634046	0.24056677090885653	0.809890906867402	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1965681054015413	3.308742161058969	0.8826335275636287	1.3556794162402597	0.1752011913876336	HGG	NRAS	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	NRAS	OS
CNS_regionMidline	1.8833843304947502	6.575721661834658	0.5542398235696616	3.39813966878912	6.784577301835247e-4	HGG	NRAS	OS
CNS_regionMixed	1.2060720907223337	3.3403383048027377	0.9125283670251009	1.3216817518278403	0.18627414767312456	HGG	NRAS	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	NRAS	OS
CNS_regionPosterior fossa	2.843140906899009	17.16960907771213	0.6847273129931047	4.152223597552972	3.292603169462707e-5	HGG	NRAS	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	NRAS	OS
NRAS	-0.005436588146455833	0.9945781633541634	0.012122220632573535	-0.4484812074651747	0.6538059457956343	HGG	NRAS	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.7172444671936554	2.048779944990086	0.7381084119923134	0.97173322446991	0.3311832834562098	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.8401262634555658	2.31665946774501	0.6307157440656534	1.3320204408408014	0.18285347167535745	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	NRAS	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	NRAS	PFS
CNS_regionMidline	0.7271635529089004	2.0692030908939714	0.6682518255720024	1.0881579744080332	0.2765253738305464	HGG	NRAS	PFS
CNS_regionMixed	0.2770111700108387	1.3191811062199172	0.7024577226831226	0.39434568240315004	0.6933258404035447	HGG	NRAS	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	NRAS	PFS
CNS_regionPosterior fossa	1.4836778306820964	4.409131938240528	0.9419740308877701	1.5750729659540548	0.11523960329554006	HGG	NRAS	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	NRAS	PFS
NRAS	-0.013714699684030265	0.986378918339965	0.0177308162316148	-0.7734951118367789	0.43922942054010394	HGG	NRAS	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	1.3559839991035452	3.88057756340003	0.802524698047356	1.6896476861121228	0.09109537714726257	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	1.5531613382134986	4.726388301506046	0.9416789807185773	1.6493533040615505	0.09907527527440285	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.6377426365658099	1.8922046610196213	1.3826102631458832	0.46125987457574646	0.6446121692268665	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.8522863548177055	6.374376962001437	0.9082738620241272	2.039347857803379	0.041415322429994295	HGG	PEBP1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	PEBP1	OS
CNS_regionMidline	2.4186797945990626	11.231022266806669	0.5914716565777165	4.089257308784093	4.327565875339004e-5	HGG	PEBP1	OS
CNS_regionMixed	1.2835806844080742	3.6095412417003976	0.882051018771451	1.4552227219190639	0.1456076124306835	HGG	PEBP1	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	PEBP1	OS
CNS_regionPosterior fossa	2.835254330498672	17.0347322014411	0.6577301115641008	4.310665241943017	1.6276414845540862e-5	HGG	PEBP1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	PEBP1	OS
PEBP1	-0.0021542011877724076	0.9978481174383784	9.257016040906595e-4	-2.3271010639422354	0.019959886908054017	HGG	PEBP1	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.47842321998192183	1.6135282162828555	0.7392478991920888	0.6471756233663731	0.5175182860295409	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7869702090934122	2.1967306987793824	0.6077245732846993	1.2949455126356098	0.1953390265384465	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	PEBP1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	PEBP1	PFS
CNS_regionMidline	0.9164405790730299	2.5003746460663177	0.7059490019467027	1.2981682480545793	0.194229526411261	HGG	PEBP1	PFS
CNS_regionMixed	0.3655133767095684	1.4412537243510963	0.6820699440379964	0.5358884083729786	0.592035676149704	HGG	PEBP1	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	PEBP1	PFS
CNS_regionPosterior fossa	1.6455945370792375	5.184091125304604	0.9421880159875944	1.7465670430485551	0.08071246816143014	HGG	PEBP1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	PEBP1	PFS
PEBP1	-7.767398791118852e-4	0.9992235617052188	9.612018127371497e-4	-0.8080923993474537	0.4190373927365627	HGG	PEBP1	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8369972407033301	2.30942191669731	0.7653221552841553	1.0936534829474036	0.27410698302762515	HGG	MAPK1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.6608192954895209	1.9363781505720785	0.8577735590485551	0.7703889779751472	0.44106918958766167	HGG	MAPK1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.14640498100813168	1.1576649254381026	1.3833773670723266	0.10583155724021415	0.9157159983267812	HGG	MAPK1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.149909076491074	3.1579057687626815	0.8827137274553728	1.3026976252039875	0.19267801313452454	HGG	MAPK1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAPK1	OS
CNS_regionMidline	1.8413528253344649	6.305062141866586	0.5603526670298914	3.2860606073214957	0.0010159914692812976	HGG	MAPK1	OS
CNS_regionMixed	1.1819084659262427	3.260590995548687	0.9180397593131693	1.2874262295681906	0.19794576690428073	HGG	MAPK1	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAPK1	OS
CNS_regionPosterior fossa	2.831204689944167	16.96588715202092	0.6859867586099916	4.127200203807155	3.672066860681887e-5	HGG	MAPK1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAPK1	OS
MAPK1	-0.0027070790343518493	0.99729658179996294	0.005415343318107198	-0.4998905656267871	0.6171521356567339	HGG	MAPK1	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.7784554758991751	2.178105529680458	0.7323361696654596	1.0629755952854048	0.2877930188435607	HGG	MAPK1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.832110322106945	2.2981634916950653	0.6194967992682732	1.3432035857002056	0.17920606092537497	HGG	MAPK1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	MAPK1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	MAPK1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAPK1	PFS
CNS_regionMidline	0.7433192390376613	2.102903984084807	0.6562169540569092	1.1327339753145091	0.25732598540355295	HGG	MAPK1	PFS
CNS_regionMixed	0.1997113127135994	1.2210502056034833	0.7003535569344727	0.2851578473989032	0.7755232130713141	HGG	MAPK1	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAPK1	PFS
CNS_regionPosterior fossa	1.4709040119636516	4.353168679377958	0.9360847727846291	1.571336330563377	0.11610454657346977	HGG	MAPK1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAPK1	PFS
MAPK1	-0.009008708519332501	0.9910317483161651	0.0082573713356753	-1.09098987475725	0.2752773379385793	HGG	MAPK1	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	1.2771863205491447	3.586534157862388	0.7929854512525931	1.6106049846585608	0.10726584668752792	HGG	MAPK3	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	1.1359532503506833	3.114140684165478	0.8973521190603321	1.265894654085404	0.20555080060339712	HGG	MAPK3	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.34785975319954515	1.4160336416256984	1.3650737823742676	0.2548285357839882	0.7988555343156019	HGG	MAPK3	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.5586603944594553	4.752450569880046	0.8897043457832666	1.75188578300948	0.07979344965653427	HGG	MAPK3	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAPK3	OS
CNS_regionMidline	2.2236456354235363	9.240958697605747	0.572767127762405	3.8822857102685333	1.0347919364916257e-4	HGG	MAPK3	OS
CNS_regionMixed	1.0927239424632014	2.982386868384717	0.8868517029265436	1.2321382919571502	0.21789742955725258	HGG	MAPK3	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAPK3	OS
CNS_regionPosterior fossa	2.8129652705031707	16.65924421565981	0.661035975265156	4.255389079807387	2.086858008206835e-5	HGG	MAPK3	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAPK3	OS
MAPK3	-0.009050405436807027	0.9909904262086492	0.004308305102236835	-2.1006881411690492	0.03566835100165364	HGG	MAPK3	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6712425917268443	1.9566671490925762	0.7167917563199878	0.9364541176826682	0.3490394254870974	HGG	MAPK3	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7655052291723969	2.150080383623218	0.606416764833848	1.2623417978593279	0.2068258225200212	HGG	MAPK3	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	MAPK3	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	MAPK3	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAPK3	PFS
CNS_regionMidline	0.9574590033772469	2.605068585790708	0.6897048082495014	1.3882156422938625	0.16507139049313663	HGG	MAPK3	PFS
CNS_regionMixed	0.2954295159692779	1.3437033768164706	0.6877669079901005	0.4295488959081035	0.6675238183946175	HGG	MAPK3	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAPK3	PFS
CNS_regionPosterior fossa	1.553018088326954	4.725711295409771	0.9387985151678744	1.6542613385463716	0.09807442469093328	HGG	MAPK3	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAPK3	PFS
MAPK3	-0.00554067185758161	0.9944746493550708	0.00497192678020893	-1.1143912817937316	0.2651113618342874	HGG	MAPK3	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6567177717454203	1.928452314722939	0.7697134218881401	0.8531977656495368	0.3935496422443555	HGG	MAP2K1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.3304424141678398	1.3915836486182052	0.8661398601070095	0.38151161190874466	0.7028236565378431	HGG	MAP2K1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.5316601441613046	1.7017551236627875	1.354701925421203	0.39245544291671486	0.6947217274009045	HGG	MAP2K1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.126428097362985	3.0846188409658692	0.8841522061807235	1.2740205696356532	0.20265612639041633	HGG	MAP2K1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAP2K1	OS
CNS_regionMidline	1.9548429437126293	7.062809677922206	0.5591909723215949	3.495841385987871	4.725695179308141e-4	HGG	MAP2K1	OS
CNS_regionMixed	1.6722474040914772	5.324119810294124	0.9257525047643166	1.8063655193859913	0.07086126378498589	HGG	MAP2K1	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAP2K1	OS
CNS_regionPosterior fossa	3.160060348966719	23.57201843310029	0.6850320497571407	4.613010953410182	3.968773792377087e-6	HGG	MAP2K1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAP2K1	OS
MAP2K1	0.012038065869300858	1.0121108150108098	0.006633444941905193	1.8147532654191898	0.06956183534796655	HGG	MAP2K1	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.5048489747554474	1.6567352927132322	0.765023303252732	0.6599131982109913	0.5093095340426164	HGG	MAP2K1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.5481168316016841	1.729992081967274	0.6628808880655391	0.8268707719138401	0.40831031135550483	HGG	MAP2K1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	MAP2K1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	MAP2K1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAP2K1	PFS
CNS_regionMidline	0.7973235825987698	2.2195924159264417	0.6892707431161281	1.1567640010283113	0.2473687933142966	HGG	MAP2K1	PFS
CNS_regionMixed	0.7548990217761304	2.1273966917694236	0.7797389654939982	0.9681432571448695	0.3329728288557545	HGG	MAP2K1	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAP2K1	PFS
CNS_regionPosterior fossa	1.8330694677043569	6.253050769058432	0.9703943056893695	1.8889944602489621	0.058892571009320153	HGG	MAP2K1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAP2K1	PFS
MAP2K1	0.00998076664961528	1.0100307406222169	0.0053744096862770405	1.857090775029686	0.0632982404429098	HGG	MAP2K1	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	1.295792075342615	3.65388898361786	0.8215494458573568	1.5772539095201332	0.11473711304345496	HGG	MAP2K2	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	1.13148553707173	3.100258630087984	0.9096931081491489	1.243810167336364	0.21356943749256863	HGG	MAP2K2	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.06695605721636928	1.069248491387138	1.366182070196762	0.04900961495324416	0.9609116335244686	HGG	MAP2K2	OS
