Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_SDCNP7MW	path:hsa04660	0.11344463345545998	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00260	0.11345833243421455	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa03450	0.11348978254524955	Non-homologous end-joining - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04114	0.11352679142830797	Oocyte meiosis - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa00250	0.11352770730994624	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa01240	0.11355855121553123	Biosynthesis of cofactors - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa05150	0.11356044329132041	Staphylococcus aureus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa01240	0.11356575213334913	Biosynthesis of cofactors - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa04659	0.11357066252701027	Th17 cell differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa00410	0.11357876241669315	beta-Alanine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04658	0.11359178172742483	Th1 and Th2 cell differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04934	0.1135976523358629	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa05031	0.11359991890900378	Amphetamine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04660	0.11360343393220307	T cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa00515	0.11361021395921501	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa01250	0.11361356174942408	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00260	0.11361442540515097	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa05412	0.11362382068619793	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04122	0.11364884842207053	Sulfur relay system - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04657	0.1137151164748854	IL-17 signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa05202	0.1137158641430883	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa00970	0.11371887399902507	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa00260	0.11373074182663558	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa04971	0.11375081920549285	Gastric acid secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04920	0.11384808675464235	Adipocytokine signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04621	0.11385236122955315	NOD-like receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa05217	0.11385638035738121	Basal cell carcinoma - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa05217	0.1138668825407184	Basal cell carcinoma - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa05030	0.1138920761572699	Cocaine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04670	0.11391107756954841	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04611	0.11391754531755575	Platelet activation - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa00760	0.11393548745970224	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa05226	0.11393976278995115	Gastric cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa00260	0.1139454895309953	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa04928	0.11394583070702852	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa00520	0.11395903588968259	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04260	0.11396247120780893	Cardiac muscle contraction - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04923	0.11397821949245433	Regulation of lipolysis in adipocytes - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04621	0.11398526838383399	NOD-like receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04010	0.11402723740439337	MAPK signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa05030	0.11403144143107972	Cocaine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa04151	0.11405318946951934	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04151	0.1140814102300439	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa05217	0.11410018505784322	Basal cell carcinoma - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04350	0.11414908458619434	TGF-beta signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04915	0.11415879237018028	Estrogen signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa04979	0.1141595057984834	Cholesterol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00130	0.1141647437547643	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa05412	0.11417786426648598	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa05416	0.11418466188990481	Viral myocarditis - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa04514	0.11419367613693643	Cell adhesion molecules - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa04659	0.11419802382091913	Th17 cell differentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa04662	0.11420773182714523	B cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa04550	0.11422541657906614	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00230	0.11423737254454287	Purine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa00052	0.11425882112682721	Galactose metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa01250	0.11429926395765155	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa04014	0.11430763123381046	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa00562	0.11431024683005718	Inositol phosphate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00500	0.11434939314570222	Starch and sucrose metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04072	0.11435026568591233	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa03320	0.11435044165403066	PPAR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa04310	0.11435715232407068	Wnt signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa04613	0.11437718839874549	Neutrophil extracellular trap formation - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa04022	0.11438318443248661	cGMP-PKG signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa00604	0.1144039182837753	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00514	0.11440599396925062	Other types of O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00410	0.11441525022446361	beta-Alanine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa05412	0.11442557924571015	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa00240	0.11443488959741474	Pyrimidine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa04916	0.11443512513055012	Melanogenesis - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa03030	0.11445720937595621	DNA replication - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04662	0.11446660161767482	B cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa04659	0.11447682490626158	Th17 cell differentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04151	0.11449248137286941	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa05217	0.11452552235701415	Basal cell carcinoma - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04925	0.11454289165341565	Aldosterone synthesis and secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa04114	0.11455583547698521	Oocyte meiosis - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04659	0.11456556519592608	Th17 cell differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa01240	0.11458142098603642	Biosynthesis of cofactors - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa01100	0.11458325818438254	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04713	0.11458945146241512	Circadian entrainment - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa04971	0.11459675959954423	Gastric acid secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04979	0.1145976938026268	Cholesterol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa05412	0.11459985135302876	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa04371	0.11460089563521181	Apelin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa00515	0.11461046555183171	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa05412	0.11462041926957318	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa00230	0.11462473108446648	Purine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa04971	0.11463849516758501	Gastric acid secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa00250	0.11464377781312732	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa03460	0.11465027593466127	Fanconi anemia pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa04925	0.11465054675671425	Aldosterone synthesis and secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04014	0.11466723318239427	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa04971	0.11467015212853027	Gastric acid secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa04914	0.11467688417569623	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa01100	0.1146808336584468	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04270	0.11470073635952378	Vascular smooth muscle contraction - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa01250	0.11470449854389245	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa04936	0.11470765036273008	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa04662	0.11472489221243413	B cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa01523	0.11473054159271442	Antifolate resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04930	0.11474312641781431	Type II diabetes mellitus - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa01100	0.11474594003281753	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa00524	0.11476692195688745	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa05030	0.11477109038401803	Cocaine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa04540	0.11478031242285211	Gap junction - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa04114	0.11478440693535134	Oocyte meiosis - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa04936	0.1147858054448587	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa01100	0.1147954367434687	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa00260	0.11479612222941557	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04540	0.11487066704290928	Gap junction - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa05030	0.11488303294965284	Cocaine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa00100	0.1148843783469568	Steroid biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa04072	0.11488820484454351	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa00780	0.11491091221760436	Biotin metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa00534	0.1149120682622835	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa04664	0.11492173780595152	Fc epsilon RI signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa04014	0.11493195965276229	Ras signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa04151	0.11493983626573985	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa04916	0.1149399044169385	Melanogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa05162	0.11494295091552481	Measles - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa04964	0.11495011428438931	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa00230	0.11496670612026373	Purine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa04915	0.11496986704151012	Estrogen signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00531	0.11497019474280587	Glycosaminoglycan degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa04070	0.11497798041567904	Phosphatidylinositol signaling system - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa03030	0.11498845245730258	DNA replication - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa04115	0.11499589660698536	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa01240	0.1149962354336863	Biosynthesis of cofactors - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa05417	0.11502010875282509	Lipid and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04979	0.11502112571108652	Cholesterol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04934	0.11504299586091926	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa00670	0.11505430389751099	One carbon pool by folate - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa04657	0.11506679098971301	IL-17 signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04921	0.11509736921997867	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05224	0.11509979477053041	Breast cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa00061	0.11511452031209063	Fatty acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa04918	0.11513934700800248	Thyroid hormone synthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04015	0.11515648228402887	Rap1 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa00230	0.11516675125658242	Purine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa04668	0.11517383062822002	TNF signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa05235	0.11518253354016947	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04625	0.11521797645723143	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04659	0.11525180481983244	Th17 cell differentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa05217	0.11525765587684032	Basal cell carcinoma - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa04915	0.11527367054491812	Estrogen signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04114	0.11527423461894054	Oocyte meiosis - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa04923	0.11529449184403437	Regulation of lipolysis in adipocytes - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04062	0.11530192995624436	Chemokine signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa00740	0.11535358209615029	Riboflavin metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa05030	0.11536989068698543	Cocaine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa00250	0.11539826666063459	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04664	0.11540682817129458	Fc epsilon RI signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa05224	0.11541533676960027	Breast cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa04730	0.11542901398287095	Long-term depression - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa05410	0.11546046167163689	Hypertrophic cardiomyopathy - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa00480	0.11548236145875707	Glutathione metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa05217	0.11548765300271012	Basal cell carcinoma - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa04072	0.11549592202487412	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa04022	0.11550105934057812	cGMP-PKG signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04625	0.11551040725976208	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04658	0.11553832185972844	Th1 and Th2 cell differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa05146	0.11554083871973227	Amoebiasis - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa04915	0.11557828532993994	Estrogen signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04935	0.11561089439971907	Growth hormone synthesis, secretion and action - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa00970	0.11561533234057596	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa01100	0.11562237562240947	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa05162	0.11562294679111995	Measles - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa04022	0.11564016276721006	cGMP-PKG signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa04146	0.11567212455922118	Peroxisome - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa00515	0.1156787714482554	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa03022	0.11570301076942056	Basal transcription factors - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa03440	0.11571530108697607	Homologous recombination - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa05161	0.11573372728974016	Hepatitis B - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04662	0.11576247141264533	B cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa00534	0.11580333078277942	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa00230	0.11580985342639495	Purine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_TBWYAFSM	path:hsa04260	0.11581195710271061	Cardiac muscle contraction - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04921	0.11582314055963049	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa04916	0.115831549371034	Melanogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa04920	0.11584399946651665	Adipocytokine signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa04914	0.11585617556017971	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04662	0.11587771603445143	B cell receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04668	0.1159055381178074	TNF signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa03450	0.11594036757249294	Non-homologous end-joining - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00524	0.1159538303108851	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04921	0.11598139956218081	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa00563	0.11601373935494144	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04658	0.1160766212883253	Th1 and Th2 cell differentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa03450	0.11608500072994794	Non-homologous end-joining - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa05162	0.11610065406659105	Measles - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa04928	0.11612154582157305	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa00240	0.11616296553469446	Pyrimidine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04550	0.1161636387253455	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa05160	0.11617043450949002	Hepatitis C - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa04921	0.11617650161408172	Oxytocin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04934	0.11618376055507647	Cushing syndrome - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04022	0.11618568291788979	cGMP-PKG signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa05164	0.11618744943872152	Influenza A - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa04620	0.1162000091998163	Toll-like receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04151	0.11620589542110359	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa04024	0.11620614278016528	cAMP signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa04371	0.11621075300083393	Apelin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa04151	0.11622710895569865	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04936	0.11623242361337259	Alcoholic liver disease - Homo sapiens (human)	EPN	FOLH1	2
BS_JHGW42S6	path:hsa04114	0.11624685714442012	Oocyte meiosis - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa03450	0.11629366424882337	Non-homologous end-joining - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa00230	0.11631184926728973	Purine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa04721	0.11634452811705313	Synaptic vesicle cycle - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa03030	0.11638805681221992	DNA replication - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa04550	0.11639509664911875	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa05146	0.11640298846960484	Amoebiasis - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa01100	0.11640488069429826	Metabolic pathways - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa00514	0.1164068448008089	Other types of O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
