Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_M15PW2N0	path:hsa01523	0.0996912193925909	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04915	0.09972836531964868	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa05164	0.09975883881947643	Influenza A - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00100	0.09976729542408508	Steroid biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04015	0.09978731575570572	Rap1 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa01100	0.0998111255283719	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00270	0.09984546466350785	Cysteine and methionine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa01100	0.09987764933435167	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04658	0.09990885326669563	Th1 and Th2 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04911	0.0999184584336153	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04915	0.09993021721224536	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa05168	0.09993472747739286	Herpes simplex virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04122	0.09995880551816536	Sulfur relay system - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04550	0.09995946841858966	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04916	0.09998664708265799	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa00010	0.10003953876937546	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04923	0.100040987953376	Regulation of lipolysis in adipocytes - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa05416	0.10005559402660694	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05417	0.10008623631886107	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa01523	0.10009895077053903	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04915	0.1001134949856174	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa01100	0.10012067488348672	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa05162	0.10014352333721208	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00531	0.1001574523102711	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04921	0.10018596997989837	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa05140	0.10020538112085901	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa05160	0.10020800940254762	Hepatitis C - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa05152	0.10031246780054826	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04925	0.10034070440310157	Aldosterone synthesis and secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04662	0.10038432983530499	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa00600	0.10039930830536481	Sphingolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa00520	0.10043854335070415	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00920	0.1004556582690143	Sulfur metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05152	0.10045785839028026	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04915	0.10045799426763026	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00520	0.10048528111399833	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04022	0.10050113671281591	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00532	0.10056113139180155	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa01250	0.10058462268477528	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04918	0.1007248792867355	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04310	0.10083668384147756	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05417	0.10085868032477173	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa00600	0.10087182491568966	Sphingolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa05133	0.1008892228206288	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04929	0.10090285449970336	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa00740	0.10103173350244757	Riboflavin metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa01240	0.10105006909817787	Biosynthesis of cofactors - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04151	0.1010701549569702	PI3K-Akt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04217	0.10114215029159274	Necroptosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa05133	0.1011867253271641	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04911	0.10123110033444606	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa00130	0.10127324286127948	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04014	0.10127830876354382	Ras signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05162	0.10129452623726141	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04625	0.10129709963973106	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04918	0.10130537279683374	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04024	0.10131813501584377	cAMP signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04668	0.1013329894218756	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa05416	0.10133970729284716	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa05162	0.10137233443374079	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04921	0.10137970717044287	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04625	0.10138447646234443	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04390	0.10139237945963833	Hippo signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04658	0.10140089339336501	Th1 and Th2 cell differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa05162	0.10141979265941392	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa01250	0.101523235520823	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa00970	0.10153840819830025	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04015	0.10161830337100353	Rap1 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa01100	0.10162316754997863	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04550	0.10168667301003927	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa05218	0.10170647973387363	Melanoma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04911	0.1017583035020111	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa00730	0.10178435561836972	Thiamine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04613	0.1018788340574256	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04010	0.101888458578049	MAPK signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04625	0.10191483831756573	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04015	0.10196282269938924	Rap1 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00330	0.10197971235673496	Arginine and proline metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04725	0.10201458234094929	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04730	0.10206889991489512	Long-term depression - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa00061	0.10208728778488915	Fatty acid biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa01100	0.10209670314059767	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa00670	0.10214757184313958	One carbon pool by folate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00970	0.10215494361374705	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04350	0.10216028188542783	TGF-beta signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04151	0.10216373538839654	PI3K-Akt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00970	0.10217789827185877	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04022	0.10225451473355061	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04915	0.10228816968869463	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04928	0.10230761339060085	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04611	0.10231228828399	Platelet activation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04022	0.10232092832814446	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa05202	0.10232250834198141	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04724	0.1023488970603953	Glutamatergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04392	0.10237586400122965	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04022	0.1023883935704326	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa05202	0.10243663878416878	Transcriptional misregulation in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04392	0.10248236897123668	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00600	0.1024915617532096	Sphingolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa01100	0.10250692670666142	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04550	0.10254105487636966	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa00230	0.10254641775412741	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00780	0.10257011765585228	Biotin metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04550	0.10259784168525315	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04971	0.10259870271870838	Gastric acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00100	0.1025997093366891	Steroid biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04015	0.10263253715396789	Rap1 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa01100	0.10265748835924147	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04921	0.10267305446194316	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04668	0.10272901748283116	TNF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04918	0.1027581078225906	Thyroid hormone synthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04670	0.10276433027061047	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04713	0.10279132791926622	Circadian entrainment - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa03460	0.10279562075697599	Fanconi anemia pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04915	0.10280468978629545	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04611	0.10280661480662863	Platelet activation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05030	0.1028523889186143	Cocaine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04727	0.10288032544643216	GABAergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00130	0.10288090594821303	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00230	0.10292774639314754	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa00563	0.10293238457489465	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04310	0.10294279062898937	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa05218	0.10295987338799821	Melanoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04625	0.10296655896754339	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa05133	0.1030022307430456	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04929	0.10300234529349173	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04936	0.10302268364715637	Alcoholic liver disease - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00770	0.10302621209598985	Pantothenate and CoA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa01100	0.1030293842214517	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04625	0.10303072420393684	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04662	0.10303727250985789	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04934	0.10306733842806264	Cushing syndrome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04725	0.10307947859736588	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa05162	0.10309600974437297	Measles - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa01523	0.10317795995330162	Antifolate resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa00290	0.10320225805582056	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa00532	0.10321782822955192	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00230	0.10326590211886251	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04725	0.10326941906666355	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa05322	0.10334112254042126	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa05032	0.10335165452359837	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa00450	0.1033595484674382	Selenocompound metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa00532	0.10340468271703827	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04920	0.10343309127152348	Adipocytokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04380	0.1034522187293242	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04930	0.10348326991627382	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04727	0.10349155441685579	GABAergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa05168	0.10355572775515386	Herpes simplex virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa00520	0.10356025986023157	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04915	0.10361069152854259	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04725	0.1036333037033034	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04727	0.10364566618612679	GABAergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05218	0.10364954041056573	Melanoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04930	0.10366490070588066	Type II diabetes mellitus - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05032	0.103671727093874	Morphine addiction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa05140	0.1037128102752421	Leishmaniasis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa00531	0.1037286617660342	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa00130	0.10373513777959056	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04072	0.10374762087531944	Phospholipase D signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa05133	0.10374809962749007	Pertussis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00230	0.10375743035615231	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa03460	0.10376647339581797	Fanconi anemia pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa04380	0.1037875333794157	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00564	0.10379247673530635	Glycerophospholipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa05152	0.10379582908293893	Tuberculosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04921	0.10380543711589406	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa05417	0.10386248286422896	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa03460	0.10389097451761907	Fanconi anemia pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04310	0.10394115814070833	Wnt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04916	0.103942610450804	Melanogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04380	0.10396373781249477	Osteoclast differentiation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04929	0.10398314650911711	GnRH secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04725	0.10400143095663959	Cholinergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05226	0.10404377117037801	Gastric cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04921	0.10406693732113427	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04072	0.10407801965299898	Phospholipase D signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa00520	0.10409565225857434	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04915	0.10413122048046332	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05224	0.1041500205601856	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa05162	0.10416143759735866	Measles - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04713	0.10418377043112881	Circadian entrainment - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04921	0.10419464651694917	Oxytocin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04022	0.10426638896076934	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00230	0.10428839915066077	Purine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa01100	0.10429237150139022	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa00600	0.10431710835855953	Sphingolipid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa05146	0.10436867617458721	Amoebiasis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04920	0.10438171517392968	Adipocytokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04146	0.1044187577626361	Peroxisome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04915	0.10442296700184836	Estrogen signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00440	0.10442741245477624	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa01100	0.10448202527289292	Metabolic pathways - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04727	0.10448575362028219	GABAergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa05217	0.10453809115793705	Basal cell carcinoma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00531	0.10453868855392788	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04625	0.10454815200733905	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04911	0.10455935340049179	Insulin secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04625	0.1046504605707224	C-type lectin receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa00010	0.10469359528583777	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04371	0.10469526193572214	Apelin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa00330	0.10470263735788159	Arginine and proline metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04662	0.10472021238036747	B cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa05168	0.10474864614170239	Herpes simplex virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa00970	0.10475938168550553	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa05224	0.10476176615117776	Breast cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04660	0.10477940583166295	T cell receptor signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04550	0.104792209212207	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04928	0.10481186294974322	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04920	0.10481839847381703	Adipocytokine signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04151	0.10490446560633214	PI3K-Akt signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00520	0.10490929836387451	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
