Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_V4W81SFC	path:hsa04914	0.14076170585866485	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04928	0.14085084123937294	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05152	0.1408676383713223	Tuberculosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05152	0.14090028609152228	Tuberculosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05152	0.14091255975883593	Tuberculosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05226	0.14092695704992328	Gastric cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04660	0.1409282890583276	T cell receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04728	0.1409843622323458	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04611	0.14105562471576424	Platelet activation - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00514	0.14113510360399803	Other types of O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00062	0.14113737161626924	Fatty acid elongation - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00670	0.14117167469379677	One carbon pool by folate - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04392	0.14119545616295887	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04371	0.14122818132068618	Apelin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04720	0.1412463469830727	Long-term potentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00515	0.1412963881350578	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04926	0.14138150743296793	Relaxin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04310	0.1414007514850118	Wnt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00515	0.14148501002763708	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04961	0.1415026201570176	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05034	0.14151154882173994	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05160	0.1415245382254657	Hepatitis C - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04922	0.1415376247131533	Glucagon signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05145	0.1415476198347965	Toxoplasmosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04114	0.14163189294002745	Oocyte meiosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05217	0.1417457129533099	Basal cell carcinoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00520	0.1417719734244925	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00620	0.14195530864086603	Pyruvate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04660	0.1419814609034371	T cell receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04936	0.1420121222523611	Alcoholic liver disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05224	0.14203116081044012	Breast cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00533	0.14206418641579235	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00533	0.14226356289640277	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04917	0.1422731723310644	Prolactin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04720	0.14251502238448446	Long-term potentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa03030	0.14251529106072802	DNA replication - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04115	0.14255535362719352	p53 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04310	0.1426042773048027	Wnt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04380	0.14263470686212773	Osteoclast differentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00270	0.1426800089111112	Cysteine and methionine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05162	0.14270521858695592	Measles - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04215	0.14271075768149985	Apoptosis - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04936	0.1428126062769403	Alcoholic liver disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa03460	0.14283610414596257	Fanconi anemia pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05221	0.14283909677176515	Acute myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05133	0.14285081693277898	Pertussis - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04217	0.14286482249848895	Necroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04664	0.14289998242161434	Fc epsilon RI signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04371	0.1429186195921356	Apelin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa03008	0.1429314241366837	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04728	0.14294103785681267	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05226	0.1430663354861402	Gastric cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05034	0.14307314880748026	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa03430	0.14307322451447496	Mismatch repair - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00780	0.14308810921003376	Biotin metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04151	0.14312128242760128	PI3K-Akt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04928	0.14313895069933813	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00240	0.14319763121205076	Pyrimidine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa05330	0.1432387833713343	Allograft rejection - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05231	0.14324543982791826	Choline metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04960	0.14325714844047954	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05202	0.14325940987734279	Transcriptional misregulation in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04728	0.14327876040947898	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04915	0.14332693956310047	Estrogen signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05161	0.14356960529837742	Hepatitis B - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04215	0.14361382049944207	Apoptosis - multiple species - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04728	0.14362503740352686	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa03430	0.14363817621512048	Mismatch repair - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05133	0.14377817293937148	Pertussis - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05200	0.14378192586926303	Pathways in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04723	0.1438141953500227	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05034	0.14382701180819968	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05412	0.14386020950054051	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00740	0.1438707130983792	Riboflavin metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00260	0.14400834276357746	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04964	0.14402067490980083	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00270	0.14404242796143787	Cysteine and methionine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05417	0.1441511181724317	Lipid and atherosclerosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05031	0.14416675368958615	Amphetamine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa03022	0.14417648844287226	Basal transcription factors - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05163	0.14423055662245046	Human cytomegalovirus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa03450	0.14428137437750269	Non-homologous end-joining - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05231	0.1442825817901607	Choline metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04350	0.1443066185972243	TGF-beta signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05142	0.14431910046404856	Chagas disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05200	0.14434051307775161	Pathways in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00514	0.14435705459313045	Other types of O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04625	0.1443851287381979	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05217	0.14441152718790368	Basal cell carcinoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04979	0.14452621283772793	Cholesterol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00520	0.14455392356144492	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04380	0.14464393260054945	Osteoclast differentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04217	0.14469909842286005	Necroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04621	0.14471290400965825	NOD-like receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04917	0.14481292991094655	Prolactin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04940	0.14484049696029713	Type I diabetes mellitus - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05142	0.14484589610084525	Chagas disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04935	0.14486200190363296	Growth hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04961	0.14488680233530735	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04540	0.1448920556480304	Gap junction - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04310	0.14492438982239453	Wnt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05162	0.14493045188460923	Measles - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04217	0.14495425683386365	Necroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa03320	0.14496779380695193	PPAR signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04550	0.144992246789123	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00051	0.14502124999891272	Fructose and mannose metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00730	0.1450814881499883	Thiamine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05169	0.14516131722086797	Epstein-Barr virus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00260	0.14516729143899829	Glycine, serine and threonine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04115	0.14537714124935605	p53 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04912	0.14544240293998434	GnRH signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04611	0.14544652446272333	Platelet activation - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00600	0.14549017116255547	Sphingolipid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04659	0.14550962259186057	Th17 cell differentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00515	0.1455476898204657	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05231	0.14558299795157487	Choline metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00900	0.14558749129785978	Terpenoid backbone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04668	0.14564594761295818	TNF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04670	0.14573700259022904	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05164	0.14577034424934643	Influenza A - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05164	0.14589370007275673	Influenza A - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04723	0.1459284279513857	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04010	0.14608234594778377	MAPK signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04912	0.14614104726151683	GnRH signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04936	0.14627922883874436	Alcoholic liver disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05222	0.14631095386933943	Small cell lung cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04935	0.1464040819021473	Growth hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05226	0.14641642924442588	Gastric cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05417	0.14643092744592706	Lipid and atherosclerosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04723	0.1464741626317537	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05152	0.14648518449049344	Tuberculosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00533	0.14658242740425528	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00280	0.1465842403385582	Valine, leucine and isoleucine degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00052	0.1466519003119112	Galactose metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04625	0.14668760635332018	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05034	0.14671391576332096	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04340	0.14672802116159483	Hedgehog signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00740	0.1469068182621784	Riboflavin metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05165	0.1469794716998738	Human papillomavirus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04015	0.14700909423232253	Rap1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00524	0.14707470925846478	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00531	0.14709292348233116	Glycosaminoglycan degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04728	0.14715714612503705	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00620	0.14716693160385055	Pyruvate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00010	0.1472574433561094	Glycolysis / Gluconeogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05200	0.14731969217072785	Pathways in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00730	0.14738087914011383	Thiamine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04917	0.1474975725347302	Prolactin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05206	0.14750070218856617	MicroRNAs in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04540	0.14751073268860446	Gap junction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00520	0.14756269095879163	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00270	0.14758970206382122	Cysteine and methionine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04730	0.14766099608189398	Long-term depression - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04310	0.1476616887537369	Wnt signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa01250	0.14767809457882694	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04371	0.14770497268321958	Apelin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00620	0.14773007861074272	Pyruvate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04926	0.1478257069083794	Relaxin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa03030	0.1478467362211432	DNA replication - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04613	0.1478927586139205	Neutrophil extracellular trap formation - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04730	0.1479630803287854	Long-term depression - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00900	0.14803280260367865	Terpenoid backbone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05034	0.14811494963265057	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04662	0.14811709518221636	B cell receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04979	0.14827330409413192	Cholesterol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04926	0.14838479636983598	Relaxin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04340	0.14845838440901962	Hedgehog signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05218	0.14856518824745055	Melanoma - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05034	0.1485747735557637	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00062	0.1486184586558441	Fatty acid elongation - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00410	0.1486432439574914	beta-Alanine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00670	0.14870786279015813	One carbon pool by folate - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04390	0.14877993818340693	Hippo signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05217	0.14879917621643146	Basal cell carcinoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04613	0.1488351819590936	Neutrophil extracellular trap formation - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04935	0.14884192123703563	Growth hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00052	0.1488679659720122	Galactose metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05170	0.14887094002467494	Human immunodeficiency virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00250	0.14887698309196587	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00240	0.14894473673843067	Pyrimidine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04010	0.14903750397608287	MAPK signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04928	0.14904361978990097	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04122	0.14904445836460237	Sulfur relay system - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04933	0.1490563442305322	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04350	0.1493302734962055	TGF-beta signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04625	0.14936804315609564	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa01210	0.14937607147146553	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05142	0.1494041386815331	Chagas disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04670	0.1494490348212109	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00250	0.1494492175147808	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05134	0.1495410283278875	Legionellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04072	0.14964986276452963	Phospholipase D signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04392	0.14966658914688483	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04540	0.1496792012003234	Gap junction - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00600	0.1497848904504765	Sphingolipid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04914	0.14979486002692552	Progesterone-mediated oocyte maturation - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05034	0.14979628457296648	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00511	0.14984245342088096	Other glycan degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04068	0.14984807826229146	FoxO signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04730	0.14988013988618426	Long-term depression - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa03022	0.1499650257596708	Basal transcription factors - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04730	0.15006809493482384	Long-term depression - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04625	0.15007376761516344	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04670	0.1500976907481551	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04146	0.15022741608939155	Peroxisome - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00514	0.15027158703421964	Other types of O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00640	0.1503857709603553	Propanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05034	0.15043838744306676	Alcoholism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05133	0.15045837137052637	Pertussis - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04540	0.15049831754664084	Gap junction - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04723	0.15057085668283493	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00062	0.15074119453536416	Fatty acid elongation - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04512	0.15074798567438505	ECM-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00900	0.1507530381108342	Terpenoid backbone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00051	0.15075902534518015	Fructose and mannose metabolism - Homo sapiens (human)	EPN	SLC1A5	2
