Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_31TF0P1N	path:hsa04072	0.15261451678647395	Phospholipase D signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00533	0.15278043394797197	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00920	0.15278092797476384	Sulfur metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04613	0.15286039514962066	Neutrophil extracellular trap formation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00480	0.15287531642641145	Glutathione metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04961	0.15291163256285067	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04917	0.1530498254618915	Prolactin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05200	0.15336724819911407	Pathways in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05162	0.15405894463847641	Measles - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05226	0.15439513870159713	Gastric cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa01523	0.15454566653688123	Antifolate resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04371	0.1551719920581635	Apelin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00750	0.15523149008378656	Vitamin B6 metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00515	0.1553039230047399	Mannose type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04530	0.155312159284022	Tight junction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04723	0.15533226044292728	Retrograde endocannabinoid signaling - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04960	0.1555127748865642	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04064	0.15554727768724463	NF-kappa B signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04720	0.15556465947624287	Long-term potentiation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00071	0.15562153707286253	Fatty acid degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05224	0.15588394536746786	Breast cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04217	0.1559702227221314	Necroptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00562	0.15624319681427676	Inositol phosphate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00062	0.15650585743011822	Fatty acid elongation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00440	0.15654089201329924	Phosphonate and phosphinate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04114	0.15657516008853756	Oocyte meiosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05160	0.15659564034502266	Hepatitis C - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00563	0.1566043348105537	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05322	0.1566262333069925	Systemic lupus erythematosus - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05224	0.15665927906967625	Breast cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa01250	0.15668671751653315	Biosynthesis of nucleotide sugars - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04720	0.1568214813059479	Long-term potentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04920	0.15726070994492142	Adipocytokine signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00330	0.15727210342821385	Arginine and proline metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05162	0.1573308600690947	Measles - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00603	0.15747696732121785	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05416	0.1578342897193325	Viral myocarditis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04710	0.15799903217302658	Circadian rhythm - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04935	0.15823060242595224	Growth hormone synthesis, secretion and action - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00010	0.1582430078377337	Glycolysis / Gluconeogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04964	0.15841525710726767	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04964	0.1587101054826058	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa03440	0.15879611880231803	Homologous recombination - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00604	0.15888709377947602	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04660	0.15930736742069612	T cell receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04114	0.15978543434612305	Oocyte meiosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04922	0.1598268263107408	Glucagon signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04540	0.16001503497597247	Gap junction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04070	0.1601964231513487	Phosphatidylinositol signaling system - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05152	0.16071900176311701	Tuberculosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04114	0.16077865618807607	Oocyte meiosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05416	0.16093720294309347	Viral myocarditis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05235	0.16096490234491068	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05224	0.1613504020063209	Breast cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04122	0.16147584605785126	Sulfur relay system - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05218	0.16153935540771105	Melanoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04728	0.1616898204592965	Dopaminergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00030	0.161804995987757	Pentose phosphate pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04370	0.1621045105955773	VEGF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00051	0.16219073968654685	Fructose and mannose metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05418	0.16253821018909723	Fluid shear stress and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04931	0.16281835258308558	Insulin resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04810	0.16284666030717734	Regulation of actin cytoskeleton - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05120	0.1631073469499544	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05145	0.16319223146332934	Toxoplasmosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00563	0.1632486769447967	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04664	0.16360248183594064	Fc epsilon RI signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00010	0.1637353678541217	Glycolysis / Gluconeogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04659	0.16373577289316024	Th17 cell differentiation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04728	0.16397881475587092	Dopaminergic synapse - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04146	0.1641639362638818	Peroxisome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00480	0.16423987359752476	Glutathione metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04730	0.16443360251812209	Long-term depression - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05140	0.16443845823173686	Leishmaniasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00240	0.16461410267298662	Pyrimidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00920	0.16474352048752333	Sulfur metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04151	0.16482009695520808	PI3K-Akt signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00240	0.16489554395566208	Pyrimidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04668	0.16498917872011307	TNF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04935	0.16501694092461236	Growth hormone synthesis, secretion and action - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04935	0.16522759197646414	Growth hormone synthesis, secretion and action - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04217	0.16533818566788516	Necroptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa03460	0.16554025529827054	Fanconi anemia pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa03450	0.16592827638546798	Non-homologous end-joining - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00290	0.16605130465502083	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04621	0.1663212716101114	NOD-like receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00620	0.16640563157173557	Pyruvate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00130	0.16655210627289566	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00600	0.16665128177240685	Sphingolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05162	0.16667827986773978	Measles - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05034	0.1667159145921231	Alcoholism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04931	0.16695093576651035	Insulin resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00515	0.1670814359230008	Mannose type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04130	0.16714517205095292	SNARE interactions in vesicular transport - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04979	0.16763217710776582	Cholesterol metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04360	0.16764064620103097	Axon guidance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00520	0.16767813824037883	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04922	0.16776963352746052	Glucagon signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04540	0.16779467552161675	Gap junction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa03022	0.1679143448863892	Basal transcription factors - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04350	0.16811046048806688	TGF-beta signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00440	0.1681444824481584	Phosphonate and phosphinate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05235	0.16822927092870216	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00480	0.16848686508891406	Glutathione metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00524	0.16862696404821628	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa03450	0.1687296454676732	Non-homologous end-joining - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04961	0.16908752917975245	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05130	0.16921033070677252	Pathogenic Escherichia coli infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04217	0.16926605715699025	Necroptosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05165	0.1692692043477276	Human papillomavirus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00515	0.16930256072449865	Mannose type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04340	0.16931368052535073	Hedgehog signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05163	0.16969539786927862	Human cytomegalovirus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05235	0.16989980516929593	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00071	0.16990232317545353	Fatty acid degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04922	0.16991744123718672	Glucagon signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04664	0.1703131212178739	Fc epsilon RI signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04114	0.17041426689493708	Oocyte meiosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04215	0.1706637036100178	Apoptosis - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04935	0.17068334897615348	Growth hormone synthesis, secretion and action - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04926	0.17077436566332255	Relaxin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04720	0.17103381169241577	Long-term potentiation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00240	0.17105388544107236	Pyrimidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00240	0.17136375547546545	Pyrimidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04912	0.1714019698620218	GnRH signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00600	0.17145578025431052	Sphingolipid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05164	0.1715127960369271	Influenza A - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04146	0.1716926784441927	Peroxisome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05416	0.1720260409647596	Viral myocarditis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05160	0.172183144649507	Hepatitis C - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00240	0.17230042178634994	Pyrimidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05134	0.17234019446282062	Legionellosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00330	0.17276561081995093	Arginine and proline metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00531	0.17307219962367817	Glycosaminoglycan degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05140	0.17315729472252347	Leishmaniasis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04010	0.1732339197271282	MAPK signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05134	0.17349788218216985	Legionellosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04390	0.173681072154592	Hippo signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00640	0.17381239650453326	Propanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04260	0.17386261811501494	Cardiac muscle contraction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05034	0.17405042294199588	Alcoholism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05218	0.17408160516510313	Melanoma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05144	0.1741635805932433	Malaria - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00071	0.17431586368792537	Fatty acid degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00051	0.1744907606485081	Fructose and mannose metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04710	0.1745195923326249	Circadian rhythm - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00130	0.174581624890111	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04213	0.17461554624014008	Longevity regulating pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00563	0.17483827462082005	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa03450	0.17527506313839736	Non-homologous end-joining - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04914	0.17544272866133667	Progesterone-mediated oocyte maturation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00280	0.1755498455924228	Valine, leucine and isoleucine degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00010	0.1755745737724849	Glycolysis / Gluconeogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05134	0.1756309731927623	Legionellosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04657	0.17599983884008633	IL-17 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04310	0.17622907579431404	Wnt signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04015	0.17634630504116455	Rap1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05162	0.1764753476443978	Measles - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00030	0.17654028434522162	Pentose phosphate pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05134	0.1765786744114473	Legionellosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05161	0.17667136020853796	Hepatitis B - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04966	0.17676629519830372	Collecting duct acid secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04928	0.17682754996868721	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04612	0.1769290414055504	Antigen processing and presentation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04130	0.17740064500124084	SNARE interactions in vesicular transport - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00052	0.17744046935094546	Galactose metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00520	0.17758445813987017	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05218	0.17770459843778608	Melanoma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00290	0.17774621515353878	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04130	0.17776265346141035	SNARE interactions in vesicular transport - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04662	0.17800603166313023	B cell receptor signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05235	0.17827593303114722	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05134	0.1786024094693508	Legionellosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04926	0.17860301855879268	Relaxin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00270	0.17873824295154603	Cysteine and methionine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04215	0.17887040260435322	Apoptosis - multiple species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05163	0.17903767906160348	Human cytomegalovirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04071	0.17999658661408197	Sphingolipid signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04922	0.18012447478317292	Glucagon signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04917	0.18026273834199996	Prolactin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05169	0.18026682553686385	Epstein-Barr virus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04350	0.18029666809989217	TGF-beta signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05142	0.18032206648268112	Chagas disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05034	0.18038394882076375	Alcoholism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00030	0.18044496780864389	Pentose phosphate pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04931	0.18051325710993593	Insulin resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05163	0.1807512491991393	Human cytomegalovirus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05417	0.18092679862894834	Lipid and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04721	0.18102081702041722	Synaptic vesicle cycle - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04360	0.18127858682922315	Axon guidance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05163	0.18148604466853485	Human cytomegalovirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05170	0.1815153002388887	Human immunodeficiency virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05167	0.18158602919207842	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00563	0.18176950449473678	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04530	0.18182695903532642	Tight junction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04917	0.1819274801926409	Prolactin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05416	0.18202059040603338	Viral myocarditis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05165	0.18209345013054987	Human papillomavirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04530	0.182253664579706	Tight junction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05161	0.18227836489161145	Hepatitis B - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05231	0.1823594168769198	Choline metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00051	0.1824639483404052	Fructose and mannose metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05167	0.18249588191615837	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05167	0.18261644883600184	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05161	0.18274123583925134	Hepatitis B - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04917	0.18328316017036506	Prolactin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05170	0.18360003326171628	Human immunodeficiency virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04210	0.18381816690893402	Apoptosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00071	0.18387262055498074	Fatty acid degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04966	0.1840628333667554	Collecting duct acid secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04922	0.1840755260601894	Glucagon signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05133	0.18415281214430884	Pertussis - Homo sapiens (human)	ATRT	SLC7A5	2
