Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_Z7PKVY9J	path:hsa05216	0.16130418056794918	Thyroid cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa04960	0.1613062847450288	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa05163	0.16133506672244455	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa05167	0.1613415696502075	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa03440	0.16135275067867824	Homologous recombination - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa04931	0.16135349251820577	Insulin resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa04015	0.1613583573463844	Rap1 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa04810	0.16138402538887006	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa05031	0.16138582728969478	Amphetamine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa01230	0.16141266764971499	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa05161	0.16141537801444014	Hepatitis B - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa05219	0.1614189375621762	Bladder cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa00280	0.16142829111590565	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa05205	0.16145307420243774	Proteoglycans in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa05221	0.16146158260168483	Acute myeloid leukemia - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa04728	0.1614649072060721	Dopaminergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa04261	0.16147120291578929	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04612	0.16147337307956044	Antigen processing and presentation - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa05170	0.16148374381094793	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa05163	0.16149010842381778	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa05418	0.16149903542787783	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa05219	0.16151596527672904	Bladder cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa04390	0.16152934268555566	Hippo signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa04922	0.16153187780074607	Glucagon signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04914	0.16156742373635993	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa00620	0.1615686297363299	Pyruvate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa05034	0.16157012657745	Alcoholism - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa00280	0.1615813710417367	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa05417	0.16158933360286895	Lipid and atherosclerosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa00520	0.1615956055319071	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa04360	0.16160168755020785	Axon guidance - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa00511	0.1616674825411695	Other glycan degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa05231	0.16166989019608866	Choline metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa05034	0.1616883014348922	Alcoholism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa04928	0.16169600225059444	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa00630	0.16170606991093245	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa05163	0.16176565831523704	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa05163	0.16176748914214734	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa04933	0.1617702332843966	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa04115	0.1617995230368588	p53 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_WH5HDE0A	path:hsa00280	0.1618156886880723	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa04530	0.16181582432678998	Tight junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa05161	0.16183186823692905	Hepatitis B - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa00071	0.16184096976107065	Fatty acid degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa00780	0.16184425027898983	Biotin metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa04922	0.16186341411407476	Glucagon signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04960	0.1618686390447529	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa04022	0.16187891947786223	cGMP-PKG signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa05170	0.16188222187362566	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa00604	0.16190031938661334	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa05215	0.1619118857505169	Prostate cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa00062	0.16192257665097415	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa04931	0.16192339126987956	Insulin resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa00620	0.16197114421488154	Pyruvate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa04710	0.1619727244190156	Circadian rhythm - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa05130	0.1619802502301582	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04340	0.1619877133146776	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa04912	0.16199217925377266	GnRH signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04912	0.16200814277568443	GnRH signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa05170	0.16201860721760028	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04922	0.16202195901085878	Glucagon signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa04960	0.1620385231945957	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04724	0.16205258893049293	Glutamatergic synapse - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa04670	0.1620531007092514	Leukocyte transendothelial migration - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa05130	0.16205941674296234	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa00900	0.16206130527068535	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa01250	0.16206551510839134	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa00480	0.16207925989267907	Glutathione metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa00062	0.16208531917310517	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa04810	0.16209990983059647	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04510	0.16211058237098164	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa04912	0.16212137941610294	GnRH signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa04260	0.16212826499648247	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa03460	0.16213064190918142	Fanconi anemia pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_7C40TRCY	path:hsa05322	0.16213150086171513	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa04914	0.16213663949537535	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04926	0.16218225514356785	Relaxin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04724	0.16222723895209995	Glutamatergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa05161	0.1622404757154549	Hepatitis B - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04960	0.16225207406503325	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04510	0.16226950759920103	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	2
BS_D144EJRQ	path:hsa05167	0.1622751072849731	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa04935	0.1622781100161604	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa04935	0.16228009214361414	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa00630	0.16230159755840123	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa00480	0.16230282264130594	Glutathione metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa05231	0.16233203665918516	Choline metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa04727	0.16233536835442622	GABAergic synapse - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa00532	0.16235173669438344	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04926	0.16240535147852087	Relaxin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa05152	0.1624074423976327	Tuberculosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04115	0.16240990895831398	p53 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04540	0.16241379836609382	Gap junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa05170	0.16241901252847776	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa04210	0.16241918096880018	Apoptosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_YEB88D32	path:hsa05231	0.1624452682407857	Choline metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa04728	0.16246878380140697	Dopaminergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa00330	0.16247618221588414	Arginine and proline metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HHPA8NJ2	path:hsa00511	0.16247720612472885	Other glycan degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa05418	0.1624801721512775	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa04966	0.16248049758914015	Collecting duct acid secretion - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa04260	0.16248308545072812	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa00604	0.16248375265740247	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04530	0.16249596633590946	Tight junction - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa03440	0.16255964930591985	Homologous recombination - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa04260	0.1625638770738341	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa04720	0.16258625620616182	Long-term potentiation - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa00563	0.1626070806714594	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa04070	0.16261794839953284	Phosphatidylinositol signaling system - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa05219	0.16263999623323241	Bladder cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_WH5HDE0A	path:hsa04710	0.16266974278387672	Circadian rhythm - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa01250	0.16267241997052356	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa00640	0.16267533266228473	Propanoate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa04964	0.16268026582485323	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa05130	0.16269501302856623	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa05218	0.16272892424480304	Melanoma - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa05170	0.16273722657066447	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa00030	0.16274276773213123	Pentose phosphate pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa00480	0.1627471725781537	Glutathione metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa05163	0.16276718064533943	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa04510	0.16278097909682332	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa05235	0.16279989005701376	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa04914	0.16280596330168778	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa03450	0.1628157263812548	Non-homologous end-joining - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04260	0.1628194440057357	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa04530	0.16285595491668922	Tight junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa04340	0.1628665663170503	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa05163	0.1628772651423062	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa05161	0.1628794240500256	Hepatitis B - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa05206	0.16288736552744704	MicroRNAs in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa04810	0.162910647796925	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00280	0.16294790881960433	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa04146	0.1629510221091461	Peroxisome - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa04935	0.16298590148669548	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa05169	0.16299316050492707	Epstein-Barr virus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_WH5HDE0A	path:hsa00030	0.1629950239512289	Pentose phosphate pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa04350	0.16302085447560383	TGF-beta signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa00071	0.16302806827223454	Fatty acid degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04724	0.1630743166755029	Glutamatergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa05165	0.16311155671089977	Human papillomavirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa01040	0.16313726933126696	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa01200	0.16314246836770033	Carbon metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa05145	0.16315266292803568	Toxoplasmosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa04540	0.1632013907066836	Gap junction - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa04340	0.16321245765199813	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa05418	0.16323655255789382	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04115	0.1632464845958875	p53 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa01040	0.16325159716479945	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa00062	0.1632526899528904	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	1
BS_JTMXAMB7	path:hsa03022	0.16325501096368986	Basal transcription factors - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa05205	0.16328203459216192	Proteoglycans in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_YEB88D32	path:hsa01250	0.16328794889619405	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa04730	0.1633110565329919	Long-term depression - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04710	0.16331450828727662	Circadian rhythm - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa05163	0.16332908177984248	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa05130	0.16335536170486653	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa05231	0.16337567654579274	Choline metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa05222	0.163376646996717	Small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa04960	0.1633805662407809	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa00511	0.16338166214523636	Other glycan degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa00062	0.16339094075203062	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	1
BS_7C40TRCY	path:hsa00620	0.1634010359287857	Pyruvate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa00511	0.1634025821979638	Other glycan degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa04540	0.16340815575326867	Gap junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa05170	0.1634093100840955	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa05145	0.16341049239700853	Toxoplasmosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa01250	0.16341140022837308	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04914	0.16343245718008298	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04540	0.16344252454475774	Gap junction - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa05031	0.16345216264662502	Amphetamine addiction - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa04960	0.16345376390260924	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa00062	0.1634680413657357	Fatty acid elongation - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04613	0.16350638962632444	Neutrophil extracellular trap formation - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04340	0.16351752996150043	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa04360	0.16352308077709984	Axon guidance - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04260	0.16352796666737762	Cardiac muscle contraction - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa01524	0.16353774811990643	Platinum drug resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa05215	0.1635420084239684	Prostate cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa04926	0.16354304176940143	Relaxin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa00563	0.16355371845037203	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa04912	0.163555944560939	GnRH signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04810	0.1635567695760763	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa05215	0.1635624571189757	Prostate cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa00051	0.16356494807311947	Fructose and mannose metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa04215	0.16360185882495232	Apoptosis - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa00531	0.16361581849645165	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa05163	0.16363975096794153	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa05167	0.16364040085470474	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa00630	0.16367897540031578	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa01040	0.163693101287285	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa00630	0.1637003624032151	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04810	0.16371743582827594	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa05130	0.16374092351350925	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa05235	0.16375950458982708	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa00620	0.16376438277220604	Pyruvate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa05140	0.1637721595380539	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa05165	0.16381534520601473	Human papillomavirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04935	0.1638345604656118	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa05163	0.16383585304535442	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa04540	0.16383725769109705	Gap junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa04114	0.16384164251533978	Oocyte meiosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa04540	0.16384927555017822	Gap junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa05170	0.16385865978060782	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa00480	0.16386385570974352	Glutathione metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa00531	0.1638644699635314	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa00900	0.163894544251304	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa04530	0.16393735427328257	Tight junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa05205	0.16395448647312721	Proteoglycans in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa00620	0.16395469361723192	Pyruvate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa05163	0.16397232412815993	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_JZRM1S3T	path:hsa00640	0.16397631081599812	Propanoate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa05034	0.16399119806671084	Alcoholism - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa00071	0.16399344166552846	Fatty acid degradation - Homo sapiens (human)	Medullo	FOLH1	1
