Pair Compared	DIFF	LWR	UPR	P.adj
Medullo_Medulloblastoma n=18-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-174.00666666666598	-266.88323035422627	-81.13010297910569	1.5831232991203592e-9
Medullo_Medulloblastoma, group 3 n=11-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-184.88055555555488	-297.7656183161721	-71.99549279493765	3.6308496342840613e-7
Medullo_Medulloblastoma, group 4 n=47-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-173.14949172576763	-241.2245310606323	-105.07445239090296	4.4477177496560216e-10
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-174.6696859903375	-259.6381148039861	-89.70125717668887	4.5346681964986146e-10
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-169.62944444444372	-292.493589516212	-46.76529937267543	8.980784113910012e-5
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-82.31083333333291	-291.2831016303436	126.66143496367775	0.9999425042722913
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-34.924062499999366	-127.07217130382557	57.22404630382684	0.9999755352931637
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.012499999998397	-253.16590949829492	249.14090949829813	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-60.10999999999976	-199.4248455313402	79.20484553134068	0.9996156110901837
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-67.67562499999963	-159.82373380382583	24.472483803826577	0.6033534871093631
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-48.05749999999966	-232.35371760765213	136.2387176076528	0.9999999982880832
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-57.056071428570704	-203.6443446571784	89.532201800037	0.9999556994105937
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-174.47749999999854	-522.7646138283496	173.8096138283525	0.9942653080321031
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-86.89749999999896	-271.1937176076514	97.39871760765351	0.9979552479690004
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-61.41057692307629	-138.68854907639832	15.867395230245734	0.4130463809209234
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-96.69749999999979	-305.6697682970105	112.27476829701087	0.998542401268796
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-89.96749999999957	-438.2546138283506	258.31961382835146	0.9999999986872568
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-93.7674999999998	-442.05461382835085	254.51961382835123	0.9999999958242058
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	23.53250000000108	-324.75461382835	371.8196138283521	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-65.10321428571368	-179.86444117550485	49.658012604077484	0.9647145931871458
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-63.07749999999939	-411.36461382835046	285.2096138283516	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-87.77499999999979	-227.08984553134025	51.539845531340646	0.8823801713543478
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-51.27749999999938	-302.43090949829593	199.87590949829715	0.9999999999988931
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-67.25076530612174	-152.27266259170074	17.771131979457266	0.42419044254784277
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-127.64361111111091	-234.04708195751888	-21.240140264702944	0.0024880106665404744
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-138.5174999999998	-262.7699845635748	-14.265015436424818	0.009789107050394485
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-126.78643617021257	-212.4009998039561	-41.17187253646904	1.1603879481181245e-5
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-128.30663043478245	-227.88211145703525	-28.73114941252966	5.185430271550384e-4
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-123.26638888888867	-256.6501985134809	10.11742073570359	0.12471577889720964
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	47.38677083333354	-158.6626644500687	253.43620611673578	0.9999999999537501
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	80.29833333333451	-231.21913154962547	391.8157982162945	0.9999999987637349
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	22.20083333333315	-208.8267018435553	253.2283685102216	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	14.635208333333281	-191.41422695006895	220.6846436167355	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	34.253333333333245	-226.380877101472	294.88754376813847	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	25.254761904762205	-210.23030699055465	260.73983080007906	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-92.16666666666563	-486.2085546473344	301.87522131400317	0.9999999999240778
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-4.586666666666048	-265.2208771014713	256.04754376813923	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	20.900256410256617	-178.94213349893354	220.74264631944678	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-14.386666666666883	-293.01635772934776	264.243024396014	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-7.656666666666666	-401.6985546473354	386.38522131400214	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-11.45666666666689	-405.49855464733565	382.5852213140019	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	105.84333333333399	-288.1985546473348	499.88522131400276	0.9999999960811469
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	17.207619047619232	-199.898887123286	234.31412521852445	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	19.23333333333352	-374.80855464733526	413.2752213140023	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-5.464166666666884	-236.49170184355535	225.56336851022155	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	31.03333333333353	-280.48413154962645	342.5507982162935	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	15.060068027211173	-187.90253651492296	218.0226725693453	1
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-45.332777777778006	-258.13971947059395	167.47416391503793	0.999999999995334
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-56.206666666666905	-278.47626815258445	166.06293481925064	0.9999999992812756
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-44.47560283687966	-247.6871904264743	158.73598475271498	0.9999999999894066
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-45.99579710144954	-255.47222118134502	163.48062697844594	0.9999999999883071
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-40.95555555555576	-268.45574565318327	186.54463454207178	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	32.91156250000097	-215.8151870988916	281.63831209889355	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-25.185937500000392	-160.07695665558546	109.70508165558468	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-32.75156250000026	-118.06413378661057	52.561008786610046	0.9999673613742661
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.133437500000298	-194.10873053166898	167.8418555316684	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-22.132008928571338	-164.5226080268128	120.25859016967013	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-139.55343749999918	-486.09474026533184	206.98786526533348	0.9999072911800051
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-51.97343749999959	-232.94873053166828	129.0018555316691	0.999999975567676
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-26.486514423076926	-95.4709028275615	42.49787398140765	0.9999672690399841
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-61.773437500000426	-267.82287278340266	144.2759977834018	0.9999999230938823
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-55.04343750000021	-401.58474026533287	291.49786526533245	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-58.843437500000434	-405.3847402653331	287.6978652653322	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	58.456562500000445	-288.08474026533224	404.9978652653331	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-30.17915178571431	-139.52767743037631	79.1693738589477	0.9999999917170013
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-28.153437500000024	-374.6947402653327	318.3878652653326	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-52.85093750000043	-187.7419566555855	82.04008165558464	0.9999487843137123
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-16.353437500000013	-265.08018709889257	232.37331209889257	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-32.32670280612237	-109.88754267683753	45.23413706459279	0.9998092264897839
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-92.71954861111155	-193.26137807314973	7.822280850926617	0.1274356195074603
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-103.59343750000045	-222.86472819324572	15.677853193244829	0.22153262031964704
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-91.8623736702132	-170.072439324242	-13.65230801618442	0.003779631370630976
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-93.38256793478308	-186.6683507970403	-0.09678507252587565	0.04933137271702881
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-88.3423263888893	-217.09869140973262	40.414038631954	0.7500581384662973
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-58.09750000000136	-327.8795383111715	211.68453831116878	0.9999999999934854
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-65.66312500000123	-314.3898745988938	183.06362459889135	0.9999999975813914
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-46.04500000000127	-341.5764159855029	249.48641598550034	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-55.04357142857231	-328.6524964621928	218.5653536050482	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-172.46500000000015	-590.4095365940215	245.47953659402117	0.999844893412979
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-84.88500000000056	-380.41641598550217	210.64641598550105	0.9999999754686859
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-59.398076923077895	-303.00761489324447	184.21146104708868	0.9999999997466474
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-94.6850000000014	-406.2024648829614	216.8324648829586	0.9999998896177471
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-87.95500000000118	-505.8995365940225	329.98953659402014	0.9999999999968274
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-91.7550000000014	-509.69953659402273	326.1895365940199	0.9999999999883644
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	25.544999999999476	-392.3995365940218	443.4895365940208	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-63.09071428571528	-321.0516826649616	194.8702540935311	0.9999999997232419
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-61.06500000000099	-479.0095365940223	356.87953659402035	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-85.7625000000014	-355.54453831117155	184.01953831116873	0.9999996474917243
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-49.26500000000098	-390.51528514644224	291.9852851464402	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-65.23826530612334	-311.41390388140553	180.93737326915885	0.99999999730911
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-125.63111111111252	-379.98405608732236	128.72183386509732	0.9954546552956871
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-136.50500000000142	-398.8261808644712	125.81618086446838	0.9895581938763944
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-124.77393617021417	-371.1548922445519	121.60701990412358	0.9931689703906168
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-126.29413043478405	-377.8671783368227	125.27891746725462	0.9940654026455968
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-121.25388888889027	-388.02150813807486	145.5137303602943	0.9989518713187782
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-7.565624999999869	-142.45664415558494	127.3253941555852	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	12.052500000000094	-196.91976829701056	221.02476829701075	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	3.0539285714290543	-173.55987310005855	179.66773024291666	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-114.36749999999878	-476.3180860633362	247.58308606333858	0.9999996981273513
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-26.7874999999992	-235.75976829700986	182.18476829701146	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.3005769230765338	-126.50520172919235	123.90404788303928	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-36.587500000000034	-267.61503517688845	194.44003517688841	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-29.857499999999817	-391.8080860633372	332.0930860633375	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-33.65750000000004	-395.6080860633374	328.29308606333734	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	83.64250000000084	-278.30808606333653	445.5930860633382	0.9999999999467376
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-4.993214285713918	-156.23623822388024	146.2498096524524	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-2.9674999999996317	-364.918086063337	358.98308606333774	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-27.665000000000035	-198.29014257322063	142.9601425732206	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	8.83250000000038	-260.94953831116976	278.6145383111705	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-7.140765306121978	-137.2677652359988	122.98623462375485	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-67.53361111111116	-212.537099692845	77.46987747062269	0.9983603805826725
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-78.40750000000006	-236.97292187038158	80.15792187038147	0.9953689421921664
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-66.67643617021281	-197.191441433619	63.83856909319337	0.9921534153313823
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-68.19663043478269	-208.2665755105328	71.87331464096741	0.9964297389475565
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-63.15638888888891	-228.97422195481732	102.66144417703948	0.9999726545968644
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	19.618124999999964	-161.35716803166872	200.59341803166865	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	10.619553571428924	-131.77104552681254	153.0101526696704	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-106.80187499999892	-453.3431777653316	239.73942776533374	0.999999841450027
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-19.22187499999933	-200.197168031668	161.75341803166936	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	6.265048076923335	-62.71934032756124	75.24943648140791	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-29.021875000000165	-235.0713102834024	177.02756028340207	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-22.291874999999948	-368.8331777653326	324.2494277653327	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-26.091875000000172	-372.63317776533285	320.4494277653325	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	91.2081250000007	-255.33317776533195	437.7494277653334	0.9999999977786511
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	2.572410714285951	-106.77611493037605	111.92093635894796	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	4.598125000000238	-341.9431777653324	351.1394277653329	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-20.099375000000165	-154.99039415558525	114.7916441555849	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	16.39812500000025	-232.32862459889233	265.1248745988928	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	0.4248596938778917	-77.13598017683726	77.98569956459305	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-59.96798611111129	-160.50981557314947	40.57384335092688	0.934845514734655
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-70.84187500000019	-190.11316569324546	48.42941569324509	0.9379346563219744
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-59.11081117021294	-137.32087682424174	19.09925448381584	0.5347308945503664
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-60.63100543478282	-153.91678829704003	32.654777427474386	0.8415367974920904
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-55.59076388888904	-184.34712890973236	73.16560113195426	0.9996105776734729
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-8.99857142857104	-222.88850709624455	204.89136423910247	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-126.41999999999888	-507.94941746431357	255.1094174643158	0.9999989965851186
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-38.83999999999929	-280.1403907088909	202.46039070889228	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-13.353076923076628	-187.22851426805119	160.52236042189793	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-48.64000000000013	-309.27421043480535	211.99421043480513	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-41.90999999999991	-423.4394174643146	339.6194174643148	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-45.710000000000136	-427.23941746431484	335.81941746431454	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	71.59000000000074	-309.9394174643139	453.11941746431546	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-17.045714285714013	-210.51644057014877	176.42501199872075	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-15.019999999999726	-396.5494174643144	366.509417464315	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-39.71750000000013	-248.6897682970108	169.25476829701051	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-3.2199999999997146	-298.75141598550135	292.31141598550187	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-19.193265306122072	-196.64609213572234	158.2595615234782	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-79.58611111111125	-268.2193036832006	109.04708146097812	0.9997550307151889
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-90.46000000000015	-289.70724001099256	108.78724001099224	0.9989740887152281
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-78.7289361702129	-256.4664849267232	99.00861258629737	0.9993574658704667
