Pair Compared	DIFF	LWR	UPR	P.adj	gene
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, other MAPK, IDH	-12.02545454545466	-100.09713318536305	76.04622409445372	1	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, other MAPK, IDH	-9.590425531914986	-94.80496148250005	75.62411041867007	1	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, other MAPK, IDH	-10.554782608695769	-96.69058355972398	75.58101834233243	1	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, other MAPK, IDH	-8.548888888889016	-97.43230522891537	80.33452745113735	1	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, RTK	-3.6812500000000394	-70.34381225501981	62.98131225501974	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, RTK	-2.749209183673452	-34.90331139220881	29.404893024861913	1	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	0.9320408163265874	-59.89743076348883	61.76151239614201	1	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-5.00166666666661	-67.85173309572644	57.84839976239322	1	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-8.18545454545451	-73.00445494909992	56.63354585819091	1	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-5.750425531914836	-66.63063062478588	55.129779560956216	1	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-6.714782608695618	-68.87794244112081	55.448377223729565	1	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-4.708888888888865	-70.62659466776861	61.208816889990885	1	SLC7A5
Medulloblastoma, group 3-Medulloblastoma	-3.1837878787879	-35.45448872673971	29.086912969163908	1	SLC7A5
Medulloblastoma, group 4-Medulloblastoma	-0.7487588652482255	-24.121706733248438	22.624189002751983	1	SLC7A5
Medulloblastoma, SHH-activated-Medulloblastoma	-1.7131159420290079	-28.2490116352566	24.82277975119858	1	SLC7A5
Medulloblastoma, WNT-activated-Medulloblastoma	0.2927777777777454	-34.13162134611648	34.71717690167197	1	SLC7A5
Medulloblastoma, group 4-Medulloblastoma, group 3	2.4350290135396744	-25.80796401536586	30.678022042445214	1	SLC7A5
Medulloblastoma, SHH-activated-Medulloblastoma, group 3	1.470671936758892	-29.440907179041808	32.38225105255959	1	SLC7A5
Medulloblastoma, WNT-activated-Medulloblastoma, group 3	3.4765656565656453	-34.42345041508953	41.37658172822083	1	SLC7A5
Medulloblastoma, SHH-activated-Medulloblastoma, group 4	-0.9643570767807823	-22.421809913841003	20.493095760279438	1	SLC7A5
Medulloblastoma, WNT-activated-Medulloblastoma, group 4	1.041536643025971	-29.6392028698016	31.722276155853542	1	SLC7A5
Medulloblastoma, WNT-activated-Medulloblastoma, SHH-activated	2.0058937198067532	-31.14779152415335	35.15957896376686	1	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.194519230769384	-35.32014176193364	-13.06889669960513	0	FOLH1
Medulloblastoma, group 4-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.679840425532063	-36.052584657116824	-13.307096193947306	0	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.037500000000165	-35.617415073009646	-12.457584926990684	5.068057085111377e-12	FOLH1
Medulloblastoma, SHH-activated-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.544021739130585	-36.37299573696777	-12.715047741293395	5.6884497112719146e-12	FOLH1
Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.483055555555705	-36.552970256858046	-12.41314085425336	6.824785181436255e-11	FOLH1
Low-grade glioma/astrocytoma, wildtype-Brainstem glioma- Diffuse intrinsic pontine glioma	-21.925867346938926	-33.28039331415284	-10.57134137972501	9.90359572128341e-10	FOLH1
Medulloblastoma, group 3-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.51659090909106	-37.26565780771507	-11.767524010467046	1.2082194134066526e-9	FOLH1
Medulloblastoma, WNT-activated-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.7530555555557	-37.87443620511627	-11.631674905995132	2.946654475977084e-9	FOLH1
High-grade glioma/astrocytoma, H3 wildtype-Brainstem glioma- Diffuse intrinsic pontine glioma	-21.052187500000155	-32.63210257300963	-9.472272426990674	1.4909237178173385e-8	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Brainstem glioma- Diffuse intrinsic pontine glioma	-22.406071428571572	-34.785521363183236	-10.026621493959908	1.797665338809651e-8	FOLH1
Low-grade glioma/astrocytoma, FGFR-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.08035714285729	-37.766353990889485	-10.394360294825097	5.715686102192308e-8	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-Brainstem glioma- Diffuse intrinsic pontine glioma	-23.126250000000155	-36.49758416919021	-9.754915830810098	1.1213952721966791e-7	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Diffuse midline glioma, H3 K28-mutant	-6.309241452991456	-9.971711677830516	-2.646771228152395	1.3070030147055434e-7	FOLH1
Low-grade glioma/astrocytoma, RTK-Brainstem glioma- Diffuse intrinsic pontine glioma	-22.94375000000015	-36.31508416919021	-9.572415830810094	1.5197775171671424e-7	FOLH1
High-grade glioma/astrocytoma (WHO grade III/IV)-Brainstem glioma- Diffuse intrinsic pontine glioma	-19.942916666666825	-31.735324969605944	-8.150508363727706	2.6227339600115585e-7	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.662500000000158	-40.1023867640128	-9.222613235987515	1.958976833527082e-6	FOLH1
Diffuse midline glioma, H3 K28-mutant-Brainstem glioma- Diffuse intrinsic pontine glioma	-17.885277777777926	-29.200060795026452	-6.570494760529398	2.768976035683046e-6	FOLH1
Medulloblastoma, group 4-Diffuse midline glioma, H3 K28-mutant	-6.7945626477541365	-11.150423389206663	-2.4387019063016098	4.253494930495094e-6	FOLH1
High-grade glioma/astrocytoma, H3 G35-mutant-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.200833333333506	-40.8778170883911	-7.523849578275911	3.680580021403479e-5	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.030833333333483	-40.70781708839108	-7.353849578275888	4.4732630830823794e-5	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-6.152222222222237	-11.023427877909047	-1.2810165665354285	0.0010844103532255955	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Brainstem glioma- Diffuse intrinsic pontine glioma	-23.24250000000016	-42.15242212909152	-4.3325778709088	0.0018922996863660613	FOLH1
Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-6.658743961352657	-12.095547919873816	-1.2219400028314986	0.0020305243477142243	FOLH1
Low-grade glioma/astrocytoma, IDH-Brainstem glioma- Diffuse intrinsic pontine glioma	-17.42000000000014	-32.859886764012785	-1.9801132359874973	0.00894656622702672	FOLH1
Medulloblastoma-Diffuse midline glioma, H3 K28-mutant	-6.597777777777777	-12.540592964084468	-0.6549625914710857	0.011604580540867215	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.557500000000147	-48.97010449468346	-0.14489550531683193	0.046495679268786394	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.337500000000155	-48.75010449468347	0.07510449468315983	0.051904348751150575	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.157500000000166	-48.57010449468348	0.2551044946831489	0.056723636998364135	FOLH1
Low-grade glioma/astrocytoma, H3-Brainstem glioma- Diffuse intrinsic pontine glioma	-24.137500000000138	-48.55010449468345	0.2751044946831769	0.05728200187631627	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Brainstem glioma- Diffuse intrinsic pontine glioma	-23.54750000000016	-47.96010449468348	0.8651044946831554	0.07598619433463083	FOLH1
Low-grade glioma/astrocytoma, wildtype-Diffuse midline glioma, H3 K28-mutant	-4.040589569161	-8.348660063247424	0.2674809249254242	0.10224675604675892	FOLH1
Medulloblastoma, group 3-Diffuse midline glioma, H3 K28-mutant	-6.631313131313133	-13.854395453111321	0.5917691904850546	0.1262041437834449	FOLH1
Medulloblastoma, WNT-activated-Diffuse midline glioma, H3 K28-mutant	-6.867777777777775	-14.72938331307052	0.9938277575149694	0.19556236477087896	FOLH1
Medulloblastoma, group 4-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.73692375886524	-10.215071406997687	0.7412238892672063	0.2121995345666059	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.251602564102559	-9.19632368906445	0.6931185608593307	0.22171197346224947	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-Brainstem glioma- Diffuse intrinsic pontine glioma	-14.252500000000012	-33.16242212909137	4.657422129091348	0.49211647398929226	FOLH1
Medulloblastoma, group 4-High-grade glioma/astrocytoma, H3 wildtype	-3.6276529255319074	-8.632015139603126	1.3767092885393106	0.5783930631955638	FOLH1
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.601105072463762	-10.972558292821189	1.7703481478936656	0.5866564968644826	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma, H3 wildtype	-3.142331730769227	-7.55637823239663	1.2717147708581766	0.6172656247317823	FOLH1
Low-grade glioma/astrocytoma, FGFR-Diffuse midline glioma, H3 K28-mutant	-6.195079365079366	-14.966665377097383	2.576506646938652	0.6339239648013432	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.094583333333341	-9.990787484802897	1.8016208181362172	0.6684188254632466	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Diffuse midline glioma, H3 K28-mutant	-4.520793650793647	-11.069457035442436	2.0278697338551437	0.6801953433965406	FOLH1
Medulloblastoma-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.5401388888888805	-11.348488996984758	2.2682112192069965	0.7448433534038923	FOLH1
Medulloblastoma, group 4-High-grade glioma/astrocytoma, IDH-mutant	-10.427340425532051	-26.19231308646016	5.337632235396059	0.7589730024514962	FOLH1
High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	-3.166909722222229	-8.038115377909037	1.7042959334645795	0.7872550948311126	FOLH1
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-10.291521739130573	-26.38871644765897	5.8056729693978255	0.8126972846563827	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, IDH	-7.259840425531924	-18.63258465711668	4.112903806052834	0.8149310036484168	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma, IDH-mutant	-9.94201923076937	-25.529659473882376	5.645621012343636	0.8161534741406775	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-Diffuse midline glioma, H3 K28-mutant	-5.240972222222228	-13.513020874523093	3.0310764300786355	0.8255986793784122	FOLH1
Medulloblastoma-High-grade glioma/astrocytoma, IDH-mutant	-10.230555555555691	-26.5056252186779	6.044514107566519	0.8363406723450426	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, wildtype	-2.7539730785931367	-7.212052038374656	1.704105881188383	0.8584655996977036	FOLH1
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, IDH-mutant	-10.500555555555689	-27.569992622823868	6.56888151171249	0.8634559914211548	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, IDH-mutant	-9.785000000000153	-25.700070993900198	6.130070993899892	0.8641072623680899	FOLH1
Low-grade glioma/astrocytoma, RTK-Diffuse midline glioma, H3 K28-mutant	-5.058472222222225	-13.330520874523089	3.213576430078639	0.8703359705257523	FOLH1
Medulloblastoma, group 3-High-grade glioma/astrocytoma, IDH-mutant	-10.264090909091049	-27.0490174334568	6.520835615274702	0.8703496597840088	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, IDH	-6.7745192307692434	-17.900141761933497	4.35110330039501	0.8751064575724607	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, IDH	-7.124021739130445	-18.952995736967637	4.704952258706745	0.8868175914234242	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, KIAA1549-BRAF	2.268651883830456	-1.51481654613589	6.052120313796802	0.8912445926380799	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Diffuse midline glioma, H3 K28-mutant	-6.77722222222223	-18.09200523947076	4.537560795026298	0.8923244546920301	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, IDH	-7.0630555555555645	-19.13297025685791	5.00685914574678	0.9135746209420124	FOLH1
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-3.4918342391304287	-9.46083379132406	2.4771653130632028	0.913837113976451	FOLH1
Medulloblastoma, group 3-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.573674242424237	-12.524114298376183	3.37676581352771	0.9269727750945439	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, BRAF V600E	6.617500000000025	-4.962415073009456	18.197415073009505	0.9317207139097772	FOLH1
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.810138888888878	-13.344857422522967	3.7245796447452113	0.9408337234977229	FOLH1
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, IDH-mutant	-9.827857142857281	-27.335043135103824	7.679328849389259	0.9432567098231567	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, IDH	-7.333055555555562	-20.45443620511613	5.788325094005007	0.9458794993294111	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, IDH	-7.096590909090921	-19.845657807714936	5.6524759895330945	0.9481426971068082	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, IDH-mutant	-10.410000000000146	-29.319922129091506	8.499922129091214	0.9540177368416796	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, H3 wildtype	-2.985312500000008	-8.444136815792888	2.473511815792871	0.9572530943950758	FOLH1
Medulloblastoma-High-grade glioma/astrocytoma, H3 wildtype	-3.4308680555555475	-9.86415420722748	3.002418096116386	0.9678789007682238	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, IDH-mutant	-8.873750000000143	-26.136068184615905	8.388568184615618	0.9793312382916126	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, IDH-mutant	-8.691250000000139	-25.9535681846159	8.571068184615623	0.9840821067549521	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 G35-mutant	9.948333333333492	-9.98447476811627	29.881141434783252	0.9857764079749831	FOLH1
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, IDH-mutant	-8.153571428571562	-24.659504674720452	8.352361817577327	0.9875647078907119	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, IDH-mutant	-9.778333333333471	-29.711141434783233	10.154474768116291	0.9886530486823436	FOLH1
High-grade glioma/astrocytoma, H3 G35-mutant-Diffuse midline glioma, H3 K28-mutant	-6.315555555555577	-19.267620974180435	6.636509863069279	0.9895312039628397	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, IDH-mutant	-7.673367346938915	-23.425202528367823	8.078467834489992	0.989665253239884	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, FGFR	6.660357142857153	-7.025639705175042	20.346353990889348	0.9898028263679277	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Diffuse midline glioma, H3 K28-mutant	-6.145555555555556	-19.097620974180412	6.806509863069301	0.9927861441169598	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, wildtype	-2.618154392191658	-8.137192577972824	2.9008837935895078	0.9928069621455535	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	7.2425000000000175	-8.197386764012625	22.682386764012662	0.9938562163906308	FOLH1
Medulloblastoma, group 3-High-grade glioma/astrocytoma, H3 wildtype	-3.464403409090904	-11.096115969071786	4.167309150889977	0.9961696108149627	FOLH1
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, H3 wildtype	-3.7008680555555458	-11.939494152377877	4.537758041266786	0.9967205891916069	FOLH1
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.137440476190469	-13.517062004911221	5.242181052530284	0.9975061669332317	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	6.799687500000144	-9.115383493899902	22.714758493900188	0.998478618610618	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma (WHO grade I/II)	5.706250000000016	-7.665084169190041	19.07758416919007	0.998506202449346	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, BRAF V600E	2.1116326530612373	-2.8511880925142536	7.074453398636728	0.9985744559529789	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, wildtype	-2.5571882086167768	-8.575327252483808	3.460950835250254	0.998604743346321	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, IDH	-5.523750000000012	-18.89508416919007	7.8475841691900445	0.9991129040516316	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, IDH-mutant	-8.990000000000148	-30.825297263171663	12.845297263171368	0.9991602250382972	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, H3 G35-mutant	6.780833333333365	-9.89615042172423	23.45781708839096	0.9993164437278015	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, IDH	-4.986071428571434	-17.3655213631831	7.3933785060402295	0.9994158860927659	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.7195833333333335	-16.51199163627245	7.072824969605786	0.9994747579569445	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, IDH	-4.505867346938787	-15.860393314152702	6.848658620275128	0.9995448690306239	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, IDH	-6.6108333333333436	-23.287817088390938	10.066150421724252	0.9995531427851081	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, IDH-mutant	-10.305000000000136	-37.04766833838025	16.43766833837998	0.9997249985598498	FOLH1
High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-2.0576388888888966	-7.4144201075976115	3.2991423298198184	0.999739752877536	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, IDH-mutant	-10.085000000000143	-36.827668338380256	16.65766833837997	0.99981154450248	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, IDH-mutant	-9.905000000000152	-36.647668338380264	16.837668338379963	0.9998632141125701	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, IDH-mutant	-9.885000000000126	-36.62766833838024	16.857668338379987	0.9998680832434157	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-1.9829506802721033	-7.423175881293633	3.4572745207494266	0.9998975154247951	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.183333333333332	-12.097556112793368	5.730889446126705	0.999929517732268	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, wildtype	-2.827188208616775	-10.74588676363608	5.09151034640253	0.9999298091350328	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, wildtype	-2.5907235621521334	-9.87590464708014	4.694457522775874	0.9999347528644562	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	5.6904166666668115	-10.379926989459333	21.760760322792954	0.9999397259368088	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, IDH-mutant	-9.295000000000147	-36.03766833838026	17.447668338379966	0.9999573791731371	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, other MAPK	-2.2737689969604897	-8.92207620669955	4.374538212778571	0.9999685642577336	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Diffuse midline glioma, H3 K28-mutant	-5.357222222222233	-21.080433292807722	10.365988848363255	0.9999707348709155	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.000833333333328	-11.915056112793366	5.9133894461267085	0.999976752893595	FOLH1
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma (WHO grade III/IV)	-2.4631547619047502	-9.806285632402119	4.8799761085926185	0.9999782886450349	FOLH1
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, H3 wildtype	-3.0281696428571365	-12.13919809945448	6.0828588137402075	0.9999818143941549	FOLH1
High-grade glioma/astrocytoma, H3 G35-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.257916666666681	-17.629250835856737	9.113417502523376	0.9999921254964272	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, H3 wildtype	3.6321875000000166	-7.947727573009464	15.212102573009497	0.9999941678401648	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, H3 wildtype	-3.610312500000001	-15.190227573009482	7.96960257300948	0.9999948313456164	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, IDH	-5.82250000000002	-24.73242212909138	13.08742212909134	0.9999959776084716	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.0879166666666595	-17.459250835856714	9.283417502523397	0.9999965163813662	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Diffuse midline glioma, H3 K28-mutant	-6.672222222222222	-28.708770719110632	15.36432627466619	0.9999971368993601	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Diffuse midline glioma, H3 K28-mutant	-6.452222222222227	-28.48877071911064	15.584326274666184	0.9999985601322141	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, IDH	-7.137500000000009	-31.550104494683325	17.275104494683305	0.9999986029200167	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, other MAPK	-2.137950310559011	-9.539659791451406	5.263759170333385	0.9999989135654158	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, KIAA1549-BRAF	1.7884478021978092	-4.427672700493054	8.004568304888672	0.999998998994295	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Diffuse midline glioma, H3 K28-mutant	-6.272222222222237	-28.308770719110647	15.764326274666175	0.9999992006793019	FOLH1
Low-grade glioma/astrocytoma, H3-Diffuse midline glioma, H3 K28-mutant	-6.252222222222212	-28.288770719110623	15.7843262746662	0.9999992524084376	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, IDH	-6.917500000000015	-31.33010449468333	17.4951044946833	0.9999992722034242	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, IDH	-6.737500000000025	-31.15010449468334	17.67510449468329	0.9999995826814609	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, H3	6.717499999999999	-17.695104494683314	31.130104494683316	0.999999608200812	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, other MAPK	-2.07698412698413	-9.857955679093703	5.703987425125444	0.9999997953014005	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Diffuse midline glioma, H3 K28-mutant	-5.662222222222232	-27.69877071911064	16.37432627466618	0.9999999103334272	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, other MAPK	-2.346984126984128	-11.676041289885777	6.98207303591752	0.9999999435173268	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, IDH	-6.127500000000019	-30.540104494683334	18.285104494683296	0.9999999463128888	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, FGFR	2.1544897959183658	-6.668302640660286	10.977282232497018	0.9999999707329955	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	2.73663265306123	-8.617893314152685	14.091158620275145	0.999999978129239	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, H3 wildtype	-2.0740624999999993	-10.705221592307879	6.5570965923078814	0.9999999795352492	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, other MAPK	-2.1105194805194865	-10.908211461011557	6.6871724999725854	0.9999999802904018	FOLH1
High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, H3 G35-mutant	3.1486458333333482	-10.035667458569051	16.332959125235746	0.9999999821742646	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, BRAF V600E	1.6314285714285905	-5.365364300747646	8.628221443604827	0.9999999895786705	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	3.632777777777915	-12.090433292807575	19.355988848363403	0.9999999915191454	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, H3 wildtype	-2.978645833333327	-16.162959125235727	10.20566745856907	0.9999999948940346	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, H3 wildtype	-1.8915624999999956	-10.522721592307876	6.739596592307885	0.9999999974477056	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma (WHO grade III/IV)	2.522916666666684	-9.269491636272434	14.315324969605804	0.9999999985311369	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, RTK	-1.736090425531912	-10.087245168180452	6.6150643171166275	0.9999999992436908	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.614583333333325	-26.900140281983422	17.670973615316772	0.9999999993099778	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.299583333333336	-19.36992698945948	12.770760322792809	0.9999999994331144	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.394583333333331	-26.680140281983427	17.890973615316767	0.9999999997793094	FOLH1
