Pair Compared	DIFF	LWR	UPR	P.adj	gene
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, H3 wildtype	-2.9853125000000036	-6.137332136119172	0.1667071361191641	0.09134829141417267	FOLH1
Medulloblastoma-High-grade glioma/astrocytoma, H3 wildtype	-3.430868055555563	-7.145558820777259	0.28382270966613277	0.11717154499340443	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, IDH-mutant	-8.873750000000062	-18.841311279711768	1.0938112797116464	0.16324680583183526	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, IDH-mutant	-8.691250000000062	-18.65881127971177	1.2763112797116456	0.19371737451651894	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 G35-mutant	9.948333333333382	-1.5612150426779081	21.457881709344672	0.20748486822426637	FOLH1
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, IDH-mutant	-8.153571428571492	-17.684382954015632	1.3772400968726455	0.2243749634907567	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, IDH-mutant	-9.778333333333407	-21.287881709344695	1.7312150426778832	0.23614903656144548	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, IDH-mutant	-7.673367346938839	-16.768749598595917	1.4220149047182389	0.2483609437248565	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, FGFR	6.660357142857049	-1.2421743015162	14.562888587230297	0.2501280789391497	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, wildtype	-2.618154392191665	-5.804942558966914	0.5686337745835841	0.29734147982395887	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	7.242499999999925	-1.6727578365321456	16.157757836531996	0.31928660690754884	FOLH1
Medulloblastoma, group 3-High-grade glioma/astrocytoma, H3 wildtype	-3.4644034090909193	-7.871086323703652	0.9422795055218138	0.3863669875616823	FOLH1
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, H3 wildtype	-3.7008680555555604	-8.457993350227364	1.0562572391162433	0.4086012750805631	FOLH1
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.137440476190457	-9.553396280512711	1.278515328131797	0.44770443825320017	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	6.799687500000058	-2.3899499349092697	15.989324934909385	0.5169738853737142	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma (WHO grade I/II)	5.706249999999924	-2.014589767725142	13.42708976772499	0.5194877787250205	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, BRAF V600E	2.1116326530612213	-0.7539859372526583	4.9772512433751	0.5258930042040544	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, wildtype	-2.5571882086167808	-6.032165848817512	0.9177894315839508	0.5288241113529186	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, IDH	-5.523749999999925	-13.244589767724992	2.1970897677251413	0.5889415416516641	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, IDH-mutant	-8.990000000000066	-21.598078544476735	3.618078544476605	0.595972589061461	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, H3 G35-mutant	6.780833333333245	-2.8487457163355874	16.410412383002075	0.6218378107069218	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, IDH	-4.986071428571355	-12.134180072654459	2.1620372155117487	0.6409954844663195	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.719583333333333	-11.528723979326074	2.0895573126594096	0.6536327229302498	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, IDH	-4.505867346938702	-11.062167153829428	2.050432459952023	0.6702674683792658	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, IDH	-6.610833333333271	-16.240412383002102	3.0187457163355615	0.6723630032616219	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, IDH-mutant	-10.305000000000067	-25.7466795354502	5.136679535450066	0.724862999405298	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, IDH-mutant	-10.085000000000068	-25.5266795354502	5.3566795354500645	0.7616825085066873	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, IDH-mutant	-9.90500000000007	-25.346679535450203	5.536679535450062	0.7900914932444143	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, IDH-mutant	-9.885000000000057	-25.32667953545019	5.556679535450076	0.7931435068246442	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-1.98295068027211	-5.124230865626373	1.1583295050821527	0.8135041474170746	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.183333333333332	-8.330559845150042	1.9638931784833789	0.840871517062653	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, wildtype	-2.827188208616778	-7.399581803647502	1.7452053864139452	0.841156014687396	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, wildtype	-2.590723562152137	-6.797313205629553	1.6158660813252794	0.846106766137524	FOLH1
High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	5.69041666666673	-3.588877890724673	14.969711224058132	0.8513435329392397	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, IDH-mutant	-9.29500000000007	-24.7366795354502	6.146679535450064	0.872606303992466	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, other MAPK	-2.2737689969604835	-6.112616642491719	1.5650786485707529	0.8891981972630179	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.0008333333333326	-8.148059845150044	2.146393178483378	0.9038550247871446	FOLH1
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma (WHO grade III/IV)	-2.4631547619047622	-6.703205614510136	1.7768960907006117	0.906940336064246	FOLH1
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, H3 wildtype	-3.028169642857129	-8.289035158779877	2.232695873065618	0.9145562512196941	FOLH1
High-grade glioma/astrocytoma, H3 G35-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.257916666666652	-11.97875643439172	3.462923101058414	0.943784922239272	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, H3 wildtype	3.63218749999992	-3.054255877399132	10.318630877398972	0.951910921768544	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, H3 wildtype	-3.6103125000000045	-10.296755877399058	3.0761308773990477	0.9548767288317215	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, IDH	-5.822499999999929	-16.741416312426256	5.096416312426399	0.9605232004272432	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.087916666666678	-11.808756434391745	3.6329231010583882	0.9634704080761813	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, IDH	-7.137499999999929	-21.23376034555315	6.958760345553292	0.9780204886396096	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, other MAPK	-2.1379503105590127	-6.411825466629789	2.1359248455117643	0.9809721761694509	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, KIAA1549-BRAF	1.7884478021978034	-1.8008477588040854	5.377743363199692	0.9818522418440692	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, IDH	-6.917499999999931	-21.013760345553152	7.17876034555329	0.9849340717424964	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, IDH	-6.737499999999933	-20.833760345553152	7.3587603455532875	0.9891842723494024	FOLH1
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, H3	6.717499999999919	-7.378760345553301	20.813760345553142	0.9895888616596398	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, other MAPK	-2.0769841269841285	-6.5698517668857646	2.4158835129175076	0.9930086757350235	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, other MAPK	-2.346984126984126	-7.733743191362098	3.039774937393846	0.9969210552511962	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, IDH	-6.127499999999931	-20.223760345553153	7.96876034555329	0.9970213270037334	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, FGFR	2.1544897959183467	-2.93994325352855	7.248922845365243	0.9980034423376261	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	2.736632653061222	-3.819667153829503	9.292932459951947	0.9983569051183999	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, H3 wildtype	-2.074062500000004	-7.0578431398558585	2.90971813985585	0.9984287133489843	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, other MAPK	-2.1105194805194847	-7.190459092206982	2.969420131168013	0.998468006907365	FOLH1
High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, H3 G35-mutant	3.1486458333333247	-4.464204843064975	10.761496509731625	0.9985684460036683	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, BRAF V600E	1.6314285714285692	-2.4086407268549097	5.671497869712048	0.9990069144773163	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, H3 wildtype	-2.97864583333335	-10.59149650973165	4.63420484306495	0.9993943671155212	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, H3 wildtype	-1.891562500000005	-6.875343139855859	3.092218139855849	0.9996287672662698	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma (WHO grade III/IV)	2.5229166666665925	-4.28622397932615	9.332057312659334	0.9997501192112485	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, RTK	-1.7360904255319132	-6.55819170784339	3.086010856779563	0.9998456977128938	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.614583333333337	-17.482649612875115	8.253482946208443	0.9998557174544903	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.299583333333336	-12.578877890724739	5.979711224058066	0.9998751120758744	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.394583333333339	-17.262649612875116	8.47348294620844	0.9999380182020552	FOLH1
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, H3 wildtype	-1.3538839285714346	-5.393953226854913	2.686185369712044	0.9999556347172045	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.214583333333341	-17.08264961287512	8.653482946208438	0.9999705703295165	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.194583333333327	-17.062649612875106	8.673482946208452	0.9999729930876927	FOLH1
High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-1.1092708333333277	-4.513841156329699	2.295299489663043	0.9999732174025971	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.553590425531914	-6.375691707843391	3.2685108567795624	0.9999781539329612	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	2.25642857142857	-4.891680072654534	9.404537215511674	0.9999849702639546	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, RTK	-1.6002717391304424	-6.775396701964507	3.574853223703622	0.9999897414962693	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, H3 wildtype	-0.8736798469387823	-3.739298437252662	1.9919387433750972	0.9999921227912969	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, H3 G35-mutant	2.2749659863945424	-5.223836420644183	9.773768393433267	0.9999928223033105	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, RTK	-1.8093055555555555	-7.935730512161774	4.317119401050663	0.9999956849829297	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, IDH-mutant	-3.167500000000137	-14.086416312426465	7.751416312426191	0.9999969351314066	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, RTK	-1.5393055555555584	-6.896708766155313	3.8180976550441956	0.9999974518995303	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, FGFR	1.6742857142856944	-4.162120553708084	7.510691982279473	0.9999975284397475	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, MYB/MYBL1	2.104965986394568	-5.393836420644157	9.603768393433292	0.9999983779453148	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.6045833333333386	-16.472649612875117	9.263482946208441	0.999998442963197	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.4177717391304432	-6.5928967019645075	3.757353223703621	0.99999899283382	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, H3 wildtype	-3.505312500000009	-16.308876787999402	9.298251787999384	0.9999990059690618	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, KIAA1549-BRAF	1.250769230769233	-3.3751309146616144	5.876669376200081	0.9999992228136186	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, RTK	-1.5728409090909146	-7.431313063984287	4.285631245802457	0.9999993247105367	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.6268055555555563	-7.753230512161775	4.499619401050662	0.9999994572348214	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, H3 wildtype	-3.285312500000011	-16.088876787999403	9.518251787999382	0.9999997269783808	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.3568055555555592	-6.714208766155314	4.000597655044195	0.9999997904501132	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma (WHO grade I/II)	1.2003826530612218	-3.607383105050723	6.008148411173167	0.999999843111415	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, H3 wildtype	-3.1053125000000126	-15.908876787999406	9.69825178799938	0.9999999133582549	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, H3 wildtype	-3.085312499999999	-15.888876787999392	9.718251787999394	0.9999999241454527	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, H3 wildtype	-2.1903125000000085	-11.379949934909336	6.999324934909319	0.9999999395002268	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.3903409090909153	-7.248813063984287	4.468131245802456	0.9999999446569421	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.0682692307692339	-5.694169376200081	3.5576309146616136	0.9999999686103258	FOLH1
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, H3 G35-mutant	1.7947619047618901	-6.226611267556551	9.81613507708033	0.999999983812262	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	1.7187499999999996	-6.002089767725067	9.439589767725066	0.9999999854570778	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, BRAF V600E	-0.6423404255319144	-3.5319457787157655	2.2472649276519365	0.9999999858891016	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, BRAF V600E	1.093749999999999	-3.890030639855855	6.077530639855853	0.9999999892353397	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.4853211947626802	-2.7013315256149237	1.7306891360895635	0.9999999896978986	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, RTK	1.0178826530612226	-3.789883105050722	5.825648411173168	0.9999999949824586	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-somatic	2.6316326530612266	-10.104449970556017	15.367715276678469	0.9999999970185993	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, MYB/MYBL1	1.6247619047619157	-6.396611267556525	9.646135077080357	0.9999999980571931	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.5362500000000003	-9.257089767725066	6.1845897677250665	0.9999999986780737	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, H3 wildtype	-2.495312500000011	-15.298876787999404	10.308251787999382	0.9999999991566786	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	2.4116326530612286	-10.324449970556014	15.147715276678472	0.999999999550048	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.9112499999999997	-5.895030639855854	4.072530639855854	0.9999999997910771	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-germline	2.2316326530612303	-10.504449970556013	14.967715276678472	0.9999999999183816	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, FGFR	1.136607142857124	-5.388693436912848	7.661907722627096	0.9999999999284372	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, H3	2.2116326530612165	-10.524449970556027	14.947715276678458	0.9999999999331449	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-somatic	2.1514285714285744	-10.89917258811137	15.202029730968519	0.9999999999790461	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-1.4373404255319095	-10.540308485222926	7.665627634159108	0.999999999992135	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	-1.5105555555555519	-11.366743939906389	8.345632828795285	0.99999999999605	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, BRAF V600E	-0.7155555555555566	-5.47268085022736	4.041569739116247	0.9999999999974645	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	1.9314285714285764	-11.119172588111368	14.98202973096852	0.9999999999983303	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, H3 G35-mutant	1.2570833333333198	-7.278626191999608	9.792792858666248	0.9999999999985054	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, BRAF V600E	-0.5065217391304435	-3.953125386379001	2.940081908118114	0.9999999999985862	FOLH1
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.9541071428571247	-7.479407722627097	5.571193436912847	0.9999999999987776	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, RTK, CDKN2A/B	1.3166326530612262	-7.7787495985958515	10.412014904718305	0.9999999999990624	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, H3 G35-mutant	1.0745833333333206	-7.4611261919996075	9.610292858666249	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, H3 G35-mutant	0.1633333333333209	-7.449517343064979	7.776184009731621	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, H3 G35-mutant	-0.46166666666667977	-10.091245716335512	9.167912383002152	1	FOLH1
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, H3 G35-mutant	0.12047619047619584	-8.579924582550433	8.820876963502826	1	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, H3 G35-mutant	0.06333333333332569	-14.495221749901775	14.621888416568426	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma, H3 G35-mutant	0.00631410256408671	-7.377206609835464	7.3898348149636375	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, H3 G35-mutant	0.1699999999999744	-10.124453023633446	10.464453023633396	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, H3 G35-mutant	0.04333333333331213	-14.515221749901789	14.601888416568412	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, H3 G35-mutant	-0.35666666666668423	-14.915221749901786	14.201888416568416	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, H3 G35-mutant	-0.13666666666668625	-14.695221749901787	14.421888416568414	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, H3 G35-mutant	0.6533333333333138	-13.905221749901788	15.211888416568414	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, H3 G35-mutant	0.9583333333333162	-10.551215042677974	12.467881709344606	1	FOLH1
Medulloblastoma-High-grade glioma/astrocytoma, H3 G35-mutant	-0.2822222222222386	-8.144740592050102	7.580296147605624	1	FOLH1
Medulloblastoma, group 3-High-grade glioma/astrocytoma, H3 G35-mutant	-0.3157575757575948	-8.527890182127088	7.896375030611899	1	FOLH1
Medulloblastoma, group 4-High-grade glioma/astrocytoma, H3 G35-mutant	-0.4790070921985935	-7.9870086060374135	7.028994421640226	1	FOLH1
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 G35-mutant	-0.3431884057971226	-8.082655075787008	7.3962782641927625	1	FOLH1
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, H3 G35-mutant	-0.5522222222222357	-8.957607918540015	7.853163474095544	1	FOLH1
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.0112499999999949	-14.3841367547981	12.36163675479811	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.9045833333333462	-9.440292858666274	7.631126191999582	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.0312500000000084	-14.404136754798113	12.341636754798095	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.4312500000000048	-14.804136754798108	11.9416367547981	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.2112500000000068	-14.584136754798111	12.161636754798097	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma (WHO grade I/II)	0.7201785714285696	-4.8677550014276765	6.3081121442848165	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.4212500000000068	-13.79413675479811	12.951636754798098	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma (WHO grade I/II)	0.18249999999999922	-6.121539272238336	6.486539272238335	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.1162500000000044	-10.083811279711712	9.851311279711704	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E	-0.6250000000000007	-7.311443377399053	6.061443377399051	1	FOLH1
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma, BRAF V600E	-0.04285714285712505	-5.303722658779872	5.218008373065622	1	FOLH1
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, BRAF V600E	-0.0999999999999952	-12.903564287999387	12.703564287999399	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, BRAF V600E	-0.15701923076923419	-2.7057660749606915	2.3917276134222236	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, BRAF V600E	0.006666666666653498	-7.606184009731646	7.619517343064953	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, BRAF V600E	-0.12000000000000877	-12.923564287999401	12.683564287999385	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, BRAF V600E	-0.5200000000000051	-13.323564287999398	12.283564287999388	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, BRAF V600E	-0.30000000000000715	-13.1035642879994	12.503564287999385	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, BRAF V600E	0.4899999999999929	-12.3135642879994	13.293564287999386	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E	0.7949999999999953	-8.394637434909333	9.984637434909322	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, BRAF V600E	-0.4455555555555595	-4.160246320777255	3.2691352096661364	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, BRAF V600E	-0.4790909090909157	-4.885773823703649	3.9275920055218174	1	FOLH1
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.5821428571428756	-7.320388587230373	8.484674301516124	1	FOLH1
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.5250000000000055	-13.571260345553215	14.621260345553226	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.4679807692307665	-5.956146232040204	6.892107770501738	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.6316666666666542	-8.997912383002179	10.261245716335486	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.5049999999999919	-13.591260345553229	14.601260345553213	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.10499999999999554	-13.991260345553226	14.201260345553216	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.3249999999999935	-13.771260345553227	14.421260345553215	1	FOLH1
