Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, H3 K28_mutant n=1	33.05999999999966	-65.60886578296167	131.728865782961	0.9999986525940736
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, H3 K28_mutant n=1	28.620000000000015	-70.04886578296131	127.28886578296135	0.9999999673736855
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, H3 K28_mutant n=1	36.44923076923068	-35.95392233054926	108.85238386901062	0.9937369659620876
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, H3 K28_mutant n=1	21.34999999999997	-77.31886578296137	120.0188657829613	0.9999999999922888
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, H3 K28_mutant n=1	24.324999999999857	-49.67664933722115	98.32664933722087	0.9999991627908579
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, H3 K28_mutant n=1	33.60000000000008	-51.8497443306416	119.04974433064176	0.9999437751012563
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, H3 K28_mutant n=1	24.52312499999986	-45.96931761132919	95.01556761132892	0.9999966308732775
Medullo_Medulloblastoma n=18-EPN_Ependymoma, H3 K28_mutant n=1	12.458333333333105	-59.222935803618014	84.13960247028422	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, H3 K28_mutant n=1	8.508181818181566	-64.36360499660469	81.37996863296783	1
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, H3 K28_mutant n=1	9.636956521738899	-60.886753530742425	80.16066657422022	1
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, H3 K28_mutant n=1	4.796666666666432	-66.61461556315666	76.20794889648954	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, H3 K28_mutant n=1	9.802222222222	-63.74120816227952	83.34565260672352	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.4834999999999496	-73.97588535900458	69.00888535900468	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-7.010000000000026	-105.67886578296137	91.6588657829613	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	37.59749999999988	-40.40708750490282	115.60208750490258	0.9969657440222257
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Posterior Fossa, Type A n=1	40.46212765957476	-30.045617772429793	110.96987309157932	0.9588845368716343
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Posterior Fossa, Type A n=1	28.869999999999933	-42.46747209926805	100.20747209926792	0.9998955510435084
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	15.135000000000034	-70.31474433064164	100.58474433064171	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Posterior Fossa, Type A n=1	27.858800000000173	-43.292330974468115	99.00993097446846	0.9999487673695729
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	41.57000000000046	-43.879744330641216	127.01974433064214	0.9964441567642196
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.352500000000106	-52.649149337220905	95.35414933722112	0.9999999716662296
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	17.135937500000082	-53.715247594134155	87.98712259413432	0.9999999997944902
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	18.182500000000147	-59.822087504902555	96.18708750490285	0.9999999999296345
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.787142857142868	-52.79950885900743	96.37379457329317	0.9999999606275924
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-19.39000000000078	-118.05886578296212	79.27886578296055	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.539999999999967	-75.46458750490274	80.54458750490267	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.413398058252561	-57.69389446539335	82.52069058189846	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	10.570000000000071	-69.99279155580456	91.13279155580469	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.629999999999889	-86.03886578296144	111.29886578296123	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.219999999999928	-77.4488657829614	119.88886578296126	0.9999999999936227
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	16.780000000000285	-81.88886578296105	115.44886578296162	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Posterior Fossa, Type A n=1	24.609230769230955	-47.79392233054899	97.0123838690109	0.9999980838518989
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	9.51000000000024	-89.1588657829611	108.17886578296157	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.485000000000127	-61.51664933722088	86.48664933722114	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.760000000000346	-63.68974433064133	107.20974433064202	0.9999999991024842
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Posterior Fossa, Type A n=1	12.683125000000132	-57.80931761132892	83.17556761132919	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.6183333333333749	-71.06293580361773	72.2996024702845	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Posterior Fossa, Type A n=1	-3.3318181818181642	-76.20360499660443	69.5399686329681	1
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.203043478260831	-72.72675353074214	68.3206665742205	1
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Posterior Fossa, Type A n=1	-7.0433333333332975	-78.4546155631564	64.3679488964898	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.0377777777777304	-75.58120816227925	71.50565260672379	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.526500000000077	-76.01888535900471	66.96588535900455	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	40.08099999999983	1.8667126033414263	78.29528739665824	0.02585977726948674
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	42.94562765957471	24.318812168763035	61.57244315038639	3.014927196787198e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	31.353499999999883	9.797734763334773	52.90926523666499	2.039498287598196e-5
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	17.618499999999983	-34.1238897360415	69.36088973604146	0.9999979975741027
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	30.342300000000122	9.411472773864944	51.2731272261353	2.2559494515461687e-5
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	44.05350000000041	-7.6888897360410695	95.79588973604189	0.25955291516876877
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	23.836000000000055	-5.350644103997297	53.02264410399741	0.34882537806629765
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	19.619437500000032	-0.2679081918627091	39.50678319186277	0.05940657628960455
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	20.666000000000096	-17.54828739665831	58.8802873966585	0.9814469420095702
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	24.270642857142818	-6.368950868144882	54.910236582430514	0.4202138340789412
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-16.90650000000083	-88.39888535900546	54.5858853590038	0.9999999998928629
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.023499999999917	-33.19078739665849	43.23778739665832	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	14.89689805825251	-2.151519886543422	31.945316003048443	0.21040892721319282
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	13.053500000000021	-30.14348453235371	56.25048453235375	0.9999999032753996
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	15.113499999999839	-56.37888535900479	86.60588535900447	0.9999999999962561
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	23.703499999999877	-47.78888535900475	95.1958853590045	0.9999989620505666
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	19.263500000000235	-52.228885359004394	90.75588535900486	0.9999999956296366
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	27.092730769230904	2.2364907435440706	51.94897079491774	0.014271454006583584
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	11.99350000000019	-59.49888535900444	83.48588535900481	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	14.968500000000077	-14.218144103997275	44.15514410399743	0.9915919415524675
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	24.243500000000296	-27.498889736041185	75.98588973604177	0.9981539041011076
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	15.166625000000082	-3.4021809588089376	33.735430958809104	0.34853371109201203
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.1018333333333246	-19.565774271096437	25.769440937763086	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.8483181818182146	-27.03826669272673	25.3416303290903	1
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.2804565217391186	-18.406698665469985	18.967611708948223	1
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.559833333333348	-26.358625023053914	17.23895835638722	0.9999999999973181
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.44572222222221924	-27.55878173954084	28.45022618398528	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	44.60749999999991	-33.39708750490279	122.6120875049026	0.9606684552544497
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	47.47212765957479	-23.035617772429767	117.97987309157935	0.7842360331636679
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	35.87999999999996	-35.457472099268024	107.21747209926795	0.9938283662339477
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	22.14500000000006	-63.30474433064162	107.59474433064173	0.9999999985271656
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	34.8688000000002	-36.28233097446809	106.01993097446848	0.9959753025681146
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	48.58000000000049	-36.86974433064119	134.02974433064216	0.9634996828327674
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	28.362500000000132	-45.63914933722088	102.36414933722114	0.9999680517774758
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	24.14593750000011	-46.70524759413413	94.99712259413434	0.9999979549226697
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	25.192500000000173	-52.81208750490253	103.19708750490287	0.9999994627992141
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	28.797142857142894	-45.789508859007405	103.38379457329319	0.9999623900463168
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-12.380000000000752	-111.04886578296208	86.28886578296058	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	9.549999999999994	-68.4545875049027	87.5545875049027	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	19.423398058252587	-50.68389446539332	89.5306905818985	0.9999999905917567
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	17.580000000000098	-62.982791555804525	98.14279155580472	0.9999999999900492
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	19.639999999999915	-79.02886578296142	118.30886578296125	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	28.229999999999954	-70.43886578296139	126.89886578296128	0.9999999774428721
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	23.790000000000312	-74.87886578296101	122.45886578296165	0.9999999998120825
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	31.61923076923098	-40.78392233054896	104.02238386901092	0.9995062164859096
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	16.520000000000266	-82.14886578296107	115.1888657829616	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	19.495000000000154	-54.50664933722086	93.49664933722116	0.9999999976673746
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	28.770000000000373	-56.679744330641306	114.21974433064204	0.9999984813114458
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	19.69312500000016	-50.799317611328895	90.18556761132922	0.9999999881916757
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	7.628333333333401	-64.05293580361771	79.30960247028452	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	3.678181818181862	-69.19360499660439	76.54996863296813	1
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	4.806956521739195	-65.71675353074212	75.33066657422052	1
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	-0.03333333333327104	-71.44461556315638	71.37794889648983	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1	4.972222222222296	-68.57120816227922	78.51565260672382	1
HGG_Diffuse midline glioma, H3 K28_mutant n=47-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	2.8646276595748787	-33.47423257046461	39.203487889614365	1
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-8.72749999999995	-46.6511802331712	29.196180233171305	0.9999999999516347
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-22.46249999999985	-82.88459366685332	37.95959366685362	0.9999839649805332
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-9.73869999999971	-47.310684720798335	27.833284720798915	0.9999999985202833
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	3.9725000000005792	-56.44959366685289	64.39459366685405	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-16.244999999999777	-58.969872165320616	26.479872165321062	0.9999732780560553
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-20.4615624999998	-57.462387168610306	16.539262168610705	0.97468965386042306
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.414999999999736	-68.74943289148041	29.91943289148093	0.9999427533670767
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-15.810357142857015	-59.54065797809359	27.91994369237956	0.9999915899517406
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-56.987500000000665	-134.99208750490337	21.017087504902037	0.6150228306536765
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-35.05749999999992	-84.3919328914806	14.276932891480747	0.6774467926709675
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-25.184101941747322	-60.73973527755002	10.371531394055374	0.6844879992170592
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.02749999999981	-80.31477784544816	26.25977784544854	0.9929395573482285
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-24.967499999999994	-102.9720875049027	53.03708750490271	0.9999995721137355
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-16.377499999999955	-94.38208750490266	61.62708750490275	0.9999999999969637
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-20.817499999999598	-98.8220875049023	57.187087504903104	0.9999999966518318
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-12.988269230768928	-52.880463651534505	26.90392518999665	0.9999993412082339
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-28.087499999999643	-106.09208750490234	49.91708750490306	0.9999923549021095
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-25.112499999999756	-67.8373721653206	17.612372165321084	0.9448589634858526
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-15.837499999999537	-76.25959366685301	44.584593666853934	0.9999999979746153
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-24.91437499999975	-61.22353448112111	11.394784481121611	0.7492938820322614
Medullo_Medulloblastoma n=18-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-36.97916666666651	-75.5456669226919	1.5873335893588774	0.08352770747342453
Medullo_Medulloblastoma, group 3 n=11-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-40.92931818181805	-81.6658854217518	-0.19275094188430586	0.047015701690410694
Medullo_Medulloblastoma, group 4 n=46-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-39.800543478260714	-76.17036993482276	-3.430717021698676	0.013374780895565763
Medullo_Medulloblastoma, SHH_activated n=21-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-44.64083333333318	-82.70317465151058	-6.578492015155781	0.003900127337623238
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-39.63527777777762	-81.56148377872655	2.2909282231713206	0.09793753789960913
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-11.592127659574828	-29.615224411303146	6.430969092153489	0.8557289521561643
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-25.327127659574728	-75.70029409945967	25.046038780310212	0.9938622088769112
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-12.603327659574589	-29.874127581820854	4.6674722626716765	0.6176241559898972
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	1.1078723404257005	-49.26529409945924	51.48103878031064	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-19.109627659574656	-45.79372771255271	7.574472393403397	0.6603909780806048
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-23.32619015957468	-39.316422185770904	-7.335958133378455	1.867689757328872e-5
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-22.279627659574615	-58.6184878896141	14.059232570464872	0.911009576891709
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-18.674984802431894	-46.940966215335806	9.590996610472015	0.8160077170222472
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-59.852127659575544	-130.35987309158008	10.65561777242901	0.26552665395187547
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-37.9221276595748	-74.26098788961428	-1.5832674295353115	0.027839256618552133
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-28.0487296013222	-40.32999810275884	-15.767461099885557	3.0151692254065665e-10
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-29.89212765957469	-71.4392150938624	11.654959774713014	0.6500122839285148
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-27.832127659574873	-98.33987309157942	42.67561777242968	0.9999388315650972
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-19.242127659574834	-89.74987309157939	51.26561777242972	0.999999993781826
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-23.682127659574476	-94.18987309157903	46.82561777243008	0.999998568796549
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-15.852896890343807	-37.71642061819921	6.0106268375115945	0.6323953889963827
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-30.952127659574522	-101.45987309157908	39.55561777243003	0.9994534739169165
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-27.977127659574634	-54.66122771255269	-1.2930276065965813	0.026002217352762425
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-18.702127659574415	-69.07529409945936	31.671038780310525	0.9999844404462428
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-27.77900265957463	-42.09617962711405	-13.461825692035212	5.099817235176829e-10
Medullo_Medulloblastoma n=18-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-39.84379432624139	-59.182911061303045	-20.50467759117973	3.096632950061462e-10
Medullo_Medulloblastoma, group 3 n=11-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-43.793945841392926	-67.16260871687595	-20.425282965909894	1.4723664509830314e-9
Medullo_Medulloblastoma, group 4 n=46-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-42.66517113783559	-57.13551220412619	-28.194830071545	3.012708971183997e-10
Medullo_Medulloblastoma, SHH_activated n=21-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-47.505460992908056	-65.81852520171185	-29.192396784104268	3.015140359607926e-10
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-42.499905437352496	-67.88559518036209	-17.114215694342896	1.596577751117323e-7
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-13.7349999999999	-65.2631346139157	37.7931346139159	0.9999999967624265
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-1.0111999999997607	-21.406623250418953	19.38422325041943	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	12.700000000000529	-38.828134613915275	64.22813461391632	0.9999999996463067
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-7.517499999999828	-36.32260293761874	21.287602937619084	0.9999999982070042
