Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-3.0700000000001637	-390.5191227797987	384.37912277979837	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-6.869999999999607	-394.31912277979814	380.5791227797989	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	110.43000000000235	-277.0191227797962	497.87912277980087	0.9999999682935139
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, IDH n=4	21.794285714286346	-174.67827905062057	218.26685047919324	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	23.819999999999865	-363.62912277979865	411.2691227797984	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, IDH n=4	-0.8775000000001398	-213.09212443208452	211.33712443208424	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, IDH n=4	35.62000000000039	-264.4968000057661	335.7368000057669	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, IDH n=4	19.646734693878088	-160.55940130179476	199.8528706895509	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, IDH n=4	-40.74611111111092	-232.30608432351653	150.81386210129466	0.9999999999908603
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, IDH n=4	-51.619999999999834	-253.95870528679595	150.71870528679628	0.9999999983955795
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, IDH n=4	-39.88893617021263	-220.38421175976163	140.6063394193364	0.9999999999720806
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, IDH n=4	-41.40913043478244	-229.1451665404425	146.3269056708776	0.9999999999735907
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, IDH n=4	-36.36888888888866	-244.6165350357491	171.8787572579718	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-35.286923076923316	-238.23001244375115	167.65616628990455	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-28.556923076923724	-376.7640496332276	319.65020347938014	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-32.35692307692317	-380.56404963322706	315.8502034793807	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	84.94307692307879	-263.2640496332251	433.15020347938264	0.9999999995368081
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-3.692637362637214	-102.34783969410555	94.96256496883112	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-1.6669230769236947	-349.87404963322757	346.5402034793802	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-26.3644230769237	-153.5116883428862	100.78284218903882	0.9999999999957155
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	10.133076923076828	-237.25623951452454	257.52239336067817	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-5.840188383045472	-65.88710081202342	54.206724045932475	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-66.23303418803448	-154.70112775232445	22.235059376255478	0.551742170563846
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-77.1069230769234	-186.98108700502502	32.76724085117823	0.6982230893929466
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-65.37585924713619	-126.28501087404427	-4.466707620228107	0.018345433844219605
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-66.896053511706	-146.74716179724032	12.955054773828309	0.2901763893177176
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-61.85581196581222	-182.26537291289992	58.553748981275476	0.9904588494849663
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.729999999999592	-393.42573334102235	406.8857333410216	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	2.930000000000149	-397.22573334102185	403.0857333410221	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	120.23000000000211	-279.92573334101985	520.3857333410241	0.999999875319139
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	31.5942857142861	-188.88078518525168	252.0693566138239	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	33.61999999999962	-366.53573334102236	433.7757333410216	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	8.922499999999616	-225.6895947558043	243.53459475580354	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	45.420000000000144	-270.9308840331521	361.77088403315236	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	29.446734693877843	-176.66498169640067	235.5584510841564	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-30.946111111111165	-247.0549066748115	185.16268445258913	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-41.82000000000008	-267.53827537882853	183.89827537882834	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-30.088936170212875	-236.45349876031202	176.2756264198863	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-31.609130434782685	-244.33573299196496	181.1174721223996	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-26.568888888888907	-257.59890925110005	204.4611314733222	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-3.799999999999443	-493.8886821673564	486.28868216735754	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	113.50000000000252	-376.5886821673545	603.5886821673595	0.9999999998930096
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	24.86428571428651	-333.8438997944942	383.57247122306717	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	26.89000000000003	-463.19868216735694	516.978682167357	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	2.192500000000024	-365.3740116255177	369.7590116255177	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	38.69000000000055	-385.7392488641682	463.1192488641693	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	22.71673469387825	-327.3466097113767	372.7800790991332	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-37.67611111111076	-393.7172842678663	318.36506204564483	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-48.54999999999967	-410.5044796004574	313.40447960045805	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-36.81893617021247	-387.03121201994406	313.39333967951916	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-38.33913043478228	-392.33759497716824	315.65933410760374	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-33.2988888888885	-398.58942499872154	331.99164722094457	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	117.30000000000196	-372.78868216735503	607.388682167359	0.9999999997284157
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	28.664285714285953	-330.04389979449473	387.3724712230666	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	30.689999999999472	-459.3986821673575	520.7786821673565	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	5.992499999999467	-361.5740116255182	373.5590116255172	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	42.489999999999995	-381.93924886416875	466.91924886416876	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	26.516734693877694	-323.54660971137724	376.58007909913266	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-33.876111111111314	-389.9172842678669	322.1650620456443	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-44.75000000000023	-406.70447960045794	317.2044796004575	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-33.018936170213024	-383.2312120199446	317.1933396795186	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-34.539130434782834	-388.53759497716885	319.4593341076031	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-29.498888888889056	-394.7894249987221	335.791647220944	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-88.635714285716	-447.3438997944967	270.07247122306467	0.9999999993372627
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-86.61000000000249	-576.6986821673595	403.47868216735446	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-111.30750000000249	-478.8740116255202	256.2590116255152	0.9999998476540464
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-74.81000000000196	-499.2392488641707	349.6192488641668	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-90.78326530612426	-440.8466097113792	259.2800790991307	0.9999999974842284
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-151.17611111111327	-507.2172842678689	204.8650620456423	0.9996597529585352
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-162.05000000000217	-524.00447960046	199.90447960045555	0.9990642346656781
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-150.31893617021498	-500.53121201994657	199.89333967951663	0.9995795803105536
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-151.8391304347848	-505.8375949771708	202.15933410760118	0.9995851895166106
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-146.798888888891	-512.0894249987241	218.49164722094204	0.999888314727088
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	2.0257142857135193	-356.6824712230672	360.73389979449416	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-22.671785714286486	-176.26145473866126	130.9178833100883	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	13.825714285714042	-248.13770540082842	275.78913397225654	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-2.147551020408258	-107.16655434198474	102.87145230116822	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-62.540396825397266	-186.03113714751174	60.95034349671721	0.9923378060206536
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-73.41428571428618	-213.0412575546269	66.21268612605455	0.9865107112989089
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-61.68322188449898	-167.19760061229906	43.8311568433011	0.9452519343306687
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-63.20341614906879	-180.67493976578226	54.2681074676447	0.9812498577803851
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-58.16317460317501	-206.22337092168044	89.89702171533042	0.9999307658655388
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-24.697500000000005	-392.2640116255177	342.8690116255177	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	11.800000000000523	-412.62924886416823	436.2292488641693	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-4.1732653061217775	-354.23660971137673	345.8900790991332	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-64.56611111111079	-420.60728426786636	291.4750620456448	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-75.4399999999997	-437.39447960045743	286.514479600458	0.9999999999950098
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-63.708936170212496	-413.9212120199441	286.5033396795191	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-65.2291304347823	-419.2275949771683	288.7693341076037	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-60.18888888888853	-425.4794249987216	305.1016472209445	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, RTK n=8	36.49750000000053	-237.47040208237428	310.4654020823753	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, RTK n=8	20.524234693878228	-111.62177991196369	152.67024929972013	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK n=8	-39.86861111111078	-187.1219338676924	107.38471164547086	0.9999999919084401
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK n=8	-50.742499999999694	-211.7681792653063	110.2831792653069	0.99999958395939
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, RTK n=8	-39.01143617021249	-171.55147629342855	93.52860395300355	0.9999999266114616
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, RTK n=8	-40.5316304347823	-182.7748621837206	101.71160131415598	0.9999999685037747
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK n=8	-35.49138888888852	-203.88200576353648	132.8992279857594	0.999999999993026
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-15.9732653061223	-265.96849725876973	234.02196664652516	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-76.36611111111131	-334.6655262976436	181.933304075421	0.99999991766414
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-87.24000000000022	-353.6312840272822	179.15128402728175	0.999998924186764
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-75.50893617021302	-325.71267127165856	174.69479893123253	0.9999998603817162
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-77.02913043478283	-332.5055164301088	178.4472555605431	0.9999998636330385
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-71.98888888888905	-342.89560101369983	198.91782323592173	0.9999999951149368
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-60.39284580498901	-155.90591135360546	35.12021974362746	0.8728554130828311
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-71.26673469387792	-186.88885200061856	44.3553826128627	0.9015429157345534
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-59.53567086409072	-130.28923518069615	11.217893452514701	0.28104908560642416
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-61.05586512866053	-148.64776889848656	26.536038641165504	0.7121879900858188
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-56.01562358276675	-181.69221042003238	69.66096325449887	0.9991386840305165
Medullo_Medulloblastoma, group 3 n=11-Medullo_Medulloblastoma n=18	-10.873888888888914	-143.49909726625702	121.75131948847918	1
Medullo_Medulloblastoma, group 4 n=47-Medullo_Medulloblastoma n=18	0.8571749408982896	-95.20030134361919	96.91465122541577	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma n=18	-0.66301932367152006	-109.7194886075663	108.39344996022326	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma n=18	4.377222222222258	-137.09919406583398	145.8536385102785	1
Medullo_Medulloblastoma, group 4 n=47-Medullo_Medulloblastoma, group 3 n=11	11.731063829787203	-104.34118552444055	127.80331318401495	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma, group 3 n=11	10.210869565217394	-116.82865897873018	137.25039810916496	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 3 n=11	15.251111111111172	-140.5092968419716	171.01151906419392	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma, group 4 n=47	-1.5201942645698097	-89.70542355881614	86.66503502967652	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 4 n=47	3.5200472813239685	-122.57078322875357	129.6108777914015	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, SHH_activated n=23	5.040241545893778	-131.21383098494675	141.29431407673428	1
Cranio_Craniopharyngioma n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-14.166898395721812	-43.95687986833768	15.623083076894055	0.9972585066872188
EPN_Ependymoma n=47-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.9793742177721043	-24.767938695666942	18.809190260122733	1
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-19.652352941176343	-98.87034179730713	59.56563591495444	0.999999999259907
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-7.812352941176371	-87.03034179730716	71.40563591495442	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Adamantinomatous Craniopharyngioma n=17	-10.29585294117632	-35.69232694519093	15.100621062838286	0.9998660878878407
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	-3.8623529411763506	-52.07288567083825	44.34817978848555	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	29.78514705882357	-12.997456643338694	72.56775076098583	0.71468032565861
HGG_Diffuse midline glioma, H3 K28_mutant n=54-Cranio_Adamantinomatous Craniopharyngioma n=17	33.54227668845304	12.132119565442228	54.95243381146386	1.9767041439244792e-6
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-Cranio_Adamantinomatous Craniopharyngioma n=17	25.09723039215696	0.6925082428999332	49.501952541413985	0.03438940277219793
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	3.7809803921570264	-44.42955233750487	51.991513121818926	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-Cranio_Adamantinomatous Craniopharyngioma n=17	21.874209558823964	-1.2310371908808513	44.97945630852878	0.09602254885022743
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	33.75764705882351	-23.792887596910724	91.30818171455775	0.9430335996977718
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	13.540147058823848	-19.467348297897317	46.54764241554501	0.9998294420335458
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Adamantinomatous Craniopharyngioma n=17	9.323584558823612	-13.781662190881203	32.42883130852843	0.9998783470304078
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	10.370147058823768	-32.412456643338494	53.15275076098603	0.9999999996126014
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Adamantinomatous Craniopharyngioma n=17	13.974789915966582	-20.598774877879855	48.54835470981302	0.9998740453183194
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-27.2023529411766	-106.42034179730739	52.01563591495419	0.9999966398090383
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	-5.27235294117644	-48.0549566433387	37.510250760985826	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-Cranio_Adamantinomatous Craniopharyngioma n=17	4.558608597285243	-15.581581969118982	24.69879916368947	0.9999999999443783
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	2.7576470588235864	-45.45288567083831	50.968179788485486	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	4.817647058823503	-74.40034179730728	84.0356359149543	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	13.407647058823969	-65.81034179730682	92.62563591495476	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	8.967647058823736	-70.25034179730704	88.18563591495453	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-Cranio_Adamantinomatous Craniopharyngioma n=17	17.381932773109497	-10.402682596425201	45.166548142644196	0.8854967498302447
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	1.6976470588235983	-77.5203417973072	80.91563591495438	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	4.672647058823529	-28.334848297897636	37.680142415544694	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	13.947647058823662	-43.60288759691057	71.49818171455789	0.9999999996142503
LGG_Low_grade glioma/astrocytoma, wildtype n=49-Cranio_Adamantinomatous Craniopharyngioma n=17	4.870504201680852	-16.799624356261756	26.54063275962346	0.9999999999545757
Medullo_Medulloblastoma n=18-Cranio_Adamantinomatous Craniopharyngioma n=17	-7.194019607843003	-33.230683070596676	18.84264385491067	0.9999999860634361
Medullo_Medulloblastoma, group 3 n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-11.144171122994553	-40.93415259561042	18.645810349621314	0.9999760581476007
Medullo_Medulloblastoma, group 4 n=47-Cranio_Adamantinomatous Craniopharyngioma n=17	-9.824055068835957	-31.612619546730794	11.96450940905888	0.9989341861927177
Medullo_Medulloblastoma, SHH_activated n=23-Cranio_Adamantinomatous Craniopharyngioma n=17	-15.368439897698103	-39.99215840018796	9.255278604791751	0.8881484695085557
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Adamantinomatous Craniopharyngioma n=17	-9.850130718954098	-41.58618858116682	21.885927143258623	0.9999997155492508
EPN_Ependymoma n=47-Cranio_Craniopharyngioma n=11	11.187524177949708	-14.598283901744775	36.97333225764419	0.9994824796068209
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Craniopharyngioma n=11	-5.48545454545453	-85.89475820321243	74.92384911230337	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Craniopharyngioma n=11	6.354545454545441	-74.05475820321246	86.76384911230335	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Craniopharyngioma n=11	3.8710454545454915	-25.02786885295136	32.76995976204235	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-Cranio_Craniopharyngioma n=11	10.304545454545462	-39.83946537818767	60.44855628727859	0.9999999999967653
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Craniopharyngioma n=11	43.952045454545384	-0.9981217959969086	88.90221270508768	0.06616719277369598
HGG_Diffuse midline glioma, H3 K28_mutant n=54-Cranio_Craniopharyngioma n=11	47.70917508417486	22.24231064531103	73.1760395230387	1.6546282122220646e-9
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-Cranio_Craniopharyngioma n=11	39.264128787878775	11.232774566259497	67.29548300949806	6.365783957973381e-5
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-Cranio_Craniopharyngioma n=11	17.94787878787884	-32.196132044854295	68.09188962061197	0.9999911657389724
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-Cranio_Craniopharyngioma n=11	36.04110795454578	9.133510817673795	62.948705091417764	2.0890022303654554e-4
