pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa00470	D-Amino acid metabolism - Homo sapiens (human)	0.05260977711567668	Medullo	SLC1A5
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.05320476024720513	Medullo	SLC1A5
path:hsa05210	Colorectal cancer - Homo sapiens (human)	0.05442322952621897	EPN	SLC1A5
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.054511953506383264	Medullo	SLC1A5
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.05452096659769826	Medullo	FOLH1
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.05454429125234312	EPN	SLC1A5
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.05532869583702271	Medullo	SLC1A5
path:hsa00785	Lipoic acid metabolism - Homo sapiens (human)	0.05615186056104605	Medullo	FOLH1
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.05649119381052162	ATRT	SLC7A5
path:hsa05134	Legionellosis - Homo sapiens (human)	0.05661265170926313	Medullo	FOLH1
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.056738855040449794	EPN	FOLH1
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.05696222610370668	Medullo	SLC1A5
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.05716002141974839	EPN	SLC1A5
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.05726896604872627	ATRT	SLC7A5
path:hsa00730	Thiamine metabolism - Homo sapiens (human)	0.05728022565874433	EPN	FOLH1
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.057523520056601794	EPN	FOLH1
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.057822363328266346	Medullo	SLC1A5
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.05812270403473448	ATRT	SLC7A5
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.05825004099092772	EPN	FOLH1
path:hsa00440	Phosphonate and phosphinate metabolism - Homo sapiens (human)	0.05870547063908202	Medullo	SLC1A5
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.05946505898427234	EPN	FOLH1
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.059505985204844375	ATRT	SLC7A5
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.06083397224899953	Medullo	FOLH1
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	0.061049573159194834	EPN	SLC1A5
path:hsa05016	Huntington disease - Homo sapiens (human)	0.06132250717738225	ATRT	SLC7A5
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.06142681044612616	Medullo	SLC1A5
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.06178061350264021	Medullo	SLC1A5
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.061870652648913976	EPN	FOLH1
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.06266402851444762	ATRT	SLC7A5
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.06307816290057008	EPN	SLC1A5
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.06422231620332243	Medullo	SLC1A5
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.06441978840507985	Medullo	SLC1A5
path:hsa05224	Breast cancer - Homo sapiens (human)	0.06560887301624879	EPN	SLC1A5
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.06587133372595363	EPN	SLC1A5
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	0.06594257296271158	ATRT	SLC7A5
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.06618295805317498	ATRT	SLC7A5
path:hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	0.06618703934077942	ATRT	SLC7A5
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.06698322398138984	EPN	SLC1A5
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.06717381349043378	Medullo	FOLH1
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.06718999577288684	ATRT	SLC7A5
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.06728041503331064	EPN	FOLH1
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.0673912820319126	ATRT	SLC7A5
path:hsa05133	Pertussis - Homo sapiens (human)	0.06783839990152694	EPN	FOLH1
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.06821039265613471	EPN	FOLH1
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.06829870964935637	ATRT	SLC7A5
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.06832609561827137	Medullo	FOLH1
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.0687455259936224	ATRT	SLC7A5
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.06917786098929524	ATRT	SLC7A5
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.0694439642129003	Medullo	SLC1A5
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.0697946390150361	Medullo	FOLH1
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.07089542893233239	Medullo	SLC1A5
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.07159173126288787	Medullo	SLC1A5
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	0.0719505911564382	Medullo	FOLH1
path:hsa03050	Proteasome - Homo sapiens (human)	0.07198163935312826	EPN	FOLH1
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.07218645348526014	ATRT	SLC7A5
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.07220287977500413	ATRT	SLC7A5
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.072401146753439	Medullo	SLC1A5
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.07275304736441154	ATRT	SLC7A5
path:hsa04146	Peroxisome - Homo sapiens (human)	0.07425844579794001	Medullo	FOLH1
path:hsa05144	Malaria - Homo sapiens (human)	0.07448916301539421	EPN	FOLH1
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.07465152629882495	EPN	FOLH1
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.07467445015216083	ATRT	SLC7A5
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.07518886099681558	ATRT	SLC7A5
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.0752017659052481	ATRT	SLC7A5
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.0752344406215908	EPN	SLC1A5
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.07545291487176543	EPN	FOLH1
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.07569548253099051	Medullo	FOLH1
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.07580994797947954	EPN	SLC1A5
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.07621990495898526	EPN	FOLH1
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.07642373908200387	ATRT	SLC7A5
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.07695167261319996	EPN	SLC1A5
path:hsa04730	Long-term depression - Homo sapiens (human)	0.07704904939657058	ATRT	SLC7A5
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.07764334840579094	Medullo	SLC1A5
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.07799418029860392	Medullo	FOLH1
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.07863574873015626	Medullo	FOLH1
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.07887643272179057	Medullo	FOLH1
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.0791655497695272	Medullo	FOLH1
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.07930396472341043	Medullo	FOLH1
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.07930801744873472	Medullo	SLC1A5
path:hsa04730	Long-term depression - Homo sapiens (human)	0.08033484271055878	EPN	FOLH1
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.08083221029489399	EPN	FOLH1
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	0.08091961231238681	EPN	FOLH1
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.08152147559332137	Medullo	SLC1A5
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.08158907375210096	ATRT	SLC7A5
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.08328111993982625	Medullo	FOLH1
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.08423674148692421	EPN	FOLH1
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.08430980276037207	EPN	SLC1A5
path:hsa05210	Colorectal cancer - Homo sapiens (human)	0.08435994377924656	Medullo	FOLH1
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.08451610082491243	Medullo	FOLH1
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.08490722319941725	EPN	FOLH1
path:hsa05034	Alcoholism - Homo sapiens (human)	0.08495099387891857	Medullo	FOLH1
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.08532239514307614	ATRT	SLC7A5
path:hsa05131	Shigellosis - Homo sapiens (human)	0.08548868945871914	Medullo	SLC1A5
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.08550718684004949	ATRT	SLC7A5
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.085704164201023	EPN	FOLH1
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.086591718553214	Medullo	SLC1A5
path:hsa00740	Riboflavin metabolism - Homo sapiens (human)	0.087188838839179	Medullo	SLC1A5
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.08742537749916209	EPN	FOLH1
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.08769131380030463	EPN	SLC1A5
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.08782351014028113	Medullo	SLC1A5
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.08796733777698339	EPN	SLC1A5
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.08823021137792338	EPN	SLC1A5
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.08847501407468245	EPN	SLC1A5
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.08866383464746405	ATRT	SLC7A5
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.0886835050583387	EPN	FOLH1
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.08869086642705862	Medullo	FOLH1
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.08898466531043939	Medullo	SLC1A5
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.08901612814371664	EPN	FOLH1
path:hsa05016	Huntington disease - Homo sapiens (human)	0.08975888801756662	Medullo	FOLH1
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.0900172435103673	Medullo	SLC1A5
path:hsa04530	Tight junction - Homo sapiens (human)	0.0901015972157217	Medullo	SLC1A5
path:hsa00750	Vitamin B6 metabolism - Homo sapiens (human)	0.09040677432709553	ATRT	SLC7A5
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	0.09071273290673648	Medullo	FOLH1
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.09171085409166203	Medullo	FOLH1
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.09267417296831665	ATRT	SLC7A5
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.09308767986077052	EPN	SLC1A5
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.09366548936435291	EPN	FOLH1
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.0945348361664471	ATRT	SLC7A5
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.09469429635775514	Medullo	SLC1A5
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.0949329146877363	Medullo	SLC1A5
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.09542886834180188	EPN	FOLH1
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.09546416625011259	EPN	FOLH1
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.09616909822560063	Medullo	SLC1A5
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.09634283523821412	Medullo	SLC1A5
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.09649732578326516	EPN	FOLH1
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.09725721897969407	ATRT	SLC7A5
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.09739832609931567	Medullo	SLC1A5
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.09761006551363695	ATRT	SLC7A5
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.09778972095790721	EPN	FOLH1
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	0.0978702354448323	Medullo	FOLH1
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.09824062349702321	ATRT	SLC7A5
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.09869581707562364	ATRT	SLC7A5
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.09875918307321899	EPN	FOLH1
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.09997044152678662	EPN	FOLH1
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.1004520026235017	ATRT	SLC7A5
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.10048610910907782	EPN	FOLH1
path:hsa04145	Phagosome - Homo sapiens (human)	0.10071249699309619	EPN	FOLH1
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.10082059802925158	Medullo	SLC1A5
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.10110710486817515	Medullo	FOLH1
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.10126163507629589	Medullo	SLC1A5
path:hsa04145	Phagosome - Homo sapiens (human)	0.10173422684049205	EPN	SLC1A5
path:hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	0.10199141803391477	Medullo	SLC1A5
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.10210772442361081	EPN	FOLH1
path:hsa00730	Thiamine metabolism - Homo sapiens (human)	0.10276880076172919	Medullo	SLC1A5
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.10322725360195899	EPN	SLC1A5
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.10355315089750887	ATRT	SLC7A5
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.10366667440678376	EPN	SLC1A5
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.1038034992412597	Medullo	SLC1A5
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.10402333241256255	ATRT	SLC7A5
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.10458482171181707	EPN	SLC1A5
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.10476771427256273	EPN	SLC1A5
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.1048171674252923	ATRT	SLC7A5
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	0.10514948758222348	EPN	SLC1A5
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.10556088002693152	ATRT	SLC7A5
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.10581328814139554	ATRT	SLC7A5
path:hsa05016	Huntington disease - Homo sapiens (human)	0.1070962090800554	EPN	FOLH1
path:hsa05034	Alcoholism - Homo sapiens (human)	0.10822789632503409	Medullo	SLC1A5
path:hsa05142	Chagas disease - Homo sapiens (human)	0.1082293252174858	Medullo	SLC1A5
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.10877360395393439	Medullo	FOLH1
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.10902024132170304	EPN	SLC1A5
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.1113711131040894	EPN	SLC1A5
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.11138484875392778	EPN	FOLH1
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.11142376727089728	ATRT	SLC7A5
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.11155214965511287	EPN	FOLH1
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.1121250229285543	EPN	SLC1A5
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.11224135238670618	Medullo	FOLH1
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.11236958336833888	EPN	SLC1A5
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.11334122298997257	EPN	SLC1A5
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.1133850133332548	ATRT	SLC7A5
path:hsa05142	Chagas disease - Homo sapiens (human)	0.1139328260027665	EPN	FOLH1
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.1144832904442683	Medullo	FOLH1
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.11495909569531768	EPN	FOLH1
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.11566182707467573	Medullo	SLC1A5
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.1170481240349665	Medullo	SLC1A5
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.11717241202998169	EPN	SLC1A5
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.11809514908856174	EPN	FOLH1
path:hsa04540	Gap junction - Homo sapiens (human)	0.11902705763529539	EPN	FOLH1
path:hsa00290	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	0.11915643403007938	EPN	SLC1A5
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.11972738972416763	EPN	FOLH1
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.11985509916109066	Medullo	SLC1A5
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.12009716364490688	Medullo	SLC1A5
path:hsa04152	AMPK signaling pathway - Homo sapiens (human)	0.12110301452360547	Medullo	FOLH1
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.12163506121511933	EPN	FOLH1
path:hsa00040	Pentose and glucuronate interconversions - Homo sapiens (human)	0.12166509916588657	EPN	FOLH1
path:hsa05131	Shigellosis - Homo sapiens (human)	0.12229964941440831	Medullo	FOLH1
path:hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)	0.12236979516615919	Medullo	FOLH1
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.12251721542253396	EPN	SLC1A5
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.12293316294804248	EPN	SLC1A5
path:hsa00053	Ascorbate and aldarate metabolism - Homo sapiens (human)	0.12294258606272551	Medullo	SLC1A5
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.1233050005692799	EPN	FOLH1
path:hsa05200	Pathways in cancer - Homo sapiens (human)	0.12416382957088695	Medullo	FOLH1
path:hsa05133	Pertussis - Homo sapiens (human)	0.12423221574130539	Medullo	SLC1A5
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.12434026064037902	Medullo	FOLH1
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.12446505173085898	EPN	FOLH1
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.1257189432556845	Medullo	FOLH1
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.1258548887954456	EPN	SLC1A5
path:hsa05020	Prion disease - Homo sapiens (human)	0.12703144839618638	ATRT	SLC7A5
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.12708300050081323	ATRT	SLC7A5
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.12755086943230048	ATRT	SLC7A5
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.1279790703010128	Medullo	FOLH1
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.12942424814903392	EPN	FOLH1
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.12947800815291893	ATRT	SLC7A5
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.13118266143815155	Medullo	SLC1A5
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.13207376120170436	ATRT	SLC7A5
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.13243444095997686	Medullo	FOLH1
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.13250285074183657	EPN	SLC1A5
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.13279181599787235	ATRT	SLC7A5
path:hsa05224	Breast cancer - Homo sapiens (human)	0.13378780149276842	Medullo	FOLH1
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.1341417240818731	ATRT	SLC7A5
path:hsa04976	Bile secretion - Homo sapiens (human)	0.13434476437057305	EPN	FOLH1
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.13580562773854876	EPN	SLC1A5
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.13617867179914497	ATRT	SLC7A5
path:hsa04924	Renin secretion - Homo sapiens (human)	0.13657709180421135	ATRT	SLC7A5
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.13700233490407956	ATRT	SLC7A5
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.13775616218563497	Medullo	SLC1A5
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.1385172120840112	Medullo	FOLH1
path:hsa04976	Bile secretion - Homo sapiens (human)	0.1392549605189633	Medullo	SLC1A5
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.1395140409330393	ATRT	SLC7A5
path:hsa05134	Legionellosis - Homo sapiens (human)	0.14081323005755855	Medullo	SLC1A5
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.14096875301675038	Medullo	SLC1A5
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.14122235945692815	EPN	SLC1A5
path:hsa04142	Lysosome - Homo sapiens (human)	0.14129969287511546	EPN	SLC1A5
path:hsa04145	Phagosome - Homo sapiens (human)	0.1415101049273232	Medullo	SLC1A5
path:hsa04360	Axon guidance - Homo sapiens (human)	0.14153627629237645	ATRT	SLC7A5
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.14213380194248657	EPN	FOLH1
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.14289346574571396	EPN	SLC1A5
path:hsa05034	Alcoholism - Homo sapiens (human)	0.14290580736879868	EPN	SLC1A5
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.14366102373767545	EPN	SLC1A5
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.14384556353124944	EPN	SLC1A5
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.14389349885363115	Medullo	SLC1A5
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.14468919940758926	ATRT	SLC7A5
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.14500578321214627	EPN	FOLH1
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	0.145061014010208	Medullo	FOLH1
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.14673508881443825	EPN	SLC1A5
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.1469068401583168	Medullo	FOLH1
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.14771284375189703	EPN	SLC1A5
path:hsa04217	Necroptosis - Homo sapiens (human)	0.14777492951346755	EPN	FOLH1
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.14852951114957713	Medullo	FOLH1
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.1497220676810124	ATRT	SLC7A5
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.15009899824911047	Medullo	FOLH1
path:hsa00730	Thiamine metabolism - Homo sapiens (human)	0.15035495334500779	EPN	SLC1A5
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.15074194434128868	EPN	SLC1A5
path:hsa04145	Phagosome - Homo sapiens (human)	0.15100551480423732	Medullo	FOLH1
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.1518741242440166	ATRT	SLC7A5
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.15227324076925816	EPN	FOLH1
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.15270672715069109	EPN	FOLH1
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.15350191686563866	EPN	FOLH1
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.1535729352154515	Medullo	SLC1A5
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.15360021722583894	Medullo	FOLH1
path:hsa05416	Viral myocarditis - Homo sapiens (human)	0.15369709504667683	EPN	FOLH1
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.15385320261631757	ATRT	SLC7A5
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.15436979890925975	Medullo	FOLH1
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	0.15531958575715143	Medullo	FOLH1
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.15549820383723373	ATRT	SLC7A5
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.1559735371383283	Medullo	SLC1A5
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.1566336999556493	EPN	SLC1A5
path:hsa03060	Protein export - Homo sapiens (human)	0.15734400166154217	EPN	FOLH1
path:hsa04142	Lysosome - Homo sapiens (human)	0.15746961521867525	EPN	FOLH1
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.15830505703684103	EPN	FOLH1
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.15932506722919546	EPN	FOLH1
path:hsa04530	Tight junction - Homo sapiens (human)	0.16083733343138787	Medullo	FOLH1
path:hsa04142	Lysosome - Homo sapiens (human)	0.16215227404899882	ATRT	SLC7A5
path:hsa04611	Platelet activation - Homo sapiens (human)	0.16215913236592008	Medullo	SLC1A5
path:hsa03050	Proteasome - Homo sapiens (human)	0.16221631222380142	Medullo	FOLH1
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	0.1624241937830231	ATRT	SLC7A5
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.16377814975791463	Medullo	SLC1A5
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.16415457638549835	Medullo	SLC1A5
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	0.16509332091529172	Medullo	FOLH1
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.165320867412506	Medullo	FOLH1
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.16568940701463045	Medullo	FOLH1
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.16578493417339524	EPN	SLC1A5
