pathway_description	BS_AGTPCRR4	BS_C80S5N37	BS_BJDNWMJH	BS_GV3NZ9QD	BS_EMYET8F4	BS_3X9WMZGJ	BS_34201DKZ	BS_3F4FQJMR	BS_0BXY0F9N	BS_7BTZQKYY	BS_4SCWT0FX	BS_4FZS7TX4	BS_VJ2S5DVS	BS_X67GTEM6	BS_WFD0GE5X	BS_SAA624A4	BS_T4P3J13C	BS_SDCNP7MW	BS_TXY8QYWA	BS_TBWYAFSM	BS_TNRHHYNC	BS_Q5WZYWCT	BS_RCFQ31XF	BS_N8J1DP02	BS_PSW27ZTE	BS_PRAEF32W	BS_P78SMRBS	BS_KDSTG5YY	BS_0XEG6SNV	BS_07ANYSYQ	BS_WYERXS4G
KEGG_INSULIN_SIGNALING_PATHWAY	0.24293058273429857	0.23633646107826284	0.23847717414413633	0.24960633008287816	0.22862869371870984	0.2164556734490834	0.2360934743114838	0.20332109014628805	0.22171232971601026	0.21184046392616676	0.23283357556236983	0.23633746925243662	0.23437521675903963	0.2394605232432062	0.24072259406090726	0.19443351351865323	0.24215011000755757	0.21480196922998573	0.23996228701417488	0.2443850197111718	0.20956397541271593	0.22656882523086647	0.24280640702375184	0.25529862878937853	0.23638335664428592	0.25100781710818204	0.24841559477756242	0.2284765504760289	0.23296882833159221	0.2453398838196535	0.21902245210566249
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.02110816835476545	-0.10156005271420253	-0.10317811451581456	-0.1493512287408147	-0.19454337349873188	-0.06488897709048648	-0.1142607561466814	-0.10006614028775761	-0.08974274213061861	-0.07622840693977578	-0.1360689226856673	-0.1401588439293075	-0.20678961241434413	-0.0442554557027355	-0.04837799639459352	-0.10988979442457973	-0.11639953526589474	-0.15641458570454006	-0.04908481771841153	-0.11571484124805287	-0.08044476545795018	-0.08886426909343853	-0.16237648114290876	-0.1167359418709331	-0.12255072951138686	-0.012185353057927348	-0.06418999465259714	-0.21512469924078795	-0.05440322172326746	-0.12498808535252119	-0.07665662172951737
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.019330026530176007	-0.0032962526401749638	-0.02254255271263507	0.005305665931122055	-0.016643542299246448	-0.0252062274435196	4.989953825415059e-4	-0.018592134434630196	-0.024714001023972015	-0.011844010936397916	-0.00875495148417603	0.0014564557624093203	-0.03929679722536543	0.023979446241549806	0.0010119933922557466	-0.04671654138197479	-0.003030952532576699	-0.03464251185226352	0.012178126975780645	-0.042513857531931216	-0.028379405033651436	0.009688253440117296	-0.0024102915482050635	-0.009666550912805612	0.0039700485715036885	0.021135595510247702	0.02513574573300538	-0.012175203116028212	0.018998134292997147	-0.003645011744764581	0.010921425611245312
KEGG_LEISHMANIA_INFECTION	0.20883775262169038	0.15164018751184496	0.11706516030004076	0.1239920981807219	0.07903737947942911	0.14912871060362926	0.12229828363250772	0.09171603821685702	0.11587349646162236	0.13210658616144527	0.08720826805219231	0.12364855857528188	0.04102952180952992	0.1837177589520697	0.16564066012428819	0.08814343254096374	0.1427382211226274	0.08244221474941892	0.16983694728942855	0.10957260597001969	0.12277584383804069	0.09269370767316065	0.10041458143253335	0.11460332645011664	0.12621301626130843	0.2205060766716051	0.14032673042725763	0.04075441123534747	0.15385429567075962	0.12351498627794867	0.12455980662061113
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.16094134868943033	0.1453522046062425	0.11882969931036794	0.16098577836384173	0.12760477757675998	0.14772166055603808	0.15427852453224708	0.12033511545088932	0.13816682869228425	0.12855522475680087	0.16132333137773724	0.1583320875373129	0.12026724731630346	0.17561185405203328	0.16797021121440894	0.1250063488015972	0.14638525207407252	0.1336412000669834	0.1794247844629718	0.1221727494574036	0.14395575709532535	0.12405544106452344	0.14642732239915615	0.14146880030771786	0.1657205971175877	0.1888138202873019	0.16448882750698351	0.1367245540745619	0.1465224105900031	0.1626467147556307	0.15563234017807343
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.3585002643889447	0.3323886899439867	0.3006714809878505	0.33847766876444596	0.3278561766425598	0.34804455291030734	0.3336376525975026	0.36334747968682374	0.3129421177866121	0.3451902975034868	0.31246560929730083	0.3290096433996065	0.28622069616602647	0.3222633205122238	0.30675828055762255	0.2758634549664759	0.3329045818309336	0.3362422409316425	0.3073689842027653	0.2911022379726667	0.3305637300354078	0.2688039655014612	0.33378334525297704	0.3331732829984507	0.327434054388638	0.3207896767792426	0.30778465211293704	0.3308512096523242	0.27092587996384254	0.30650205002161973	0.33059516899573715
KEGG_LINOLEIC_ACID_METABOLISM	-0.30032082116969067	-0.2834514495033619	-0.2754145276148146	-0.2867257263676156	-0.2976124111663471	-0.3004367881040256	-0.29690665299808633	-0.2750020393939519	-0.2539933710828079	-0.27902391988168457	-0.3318232504678877	-0.28260240285133276	-0.2769149342359259	-0.2843862245585046	-0.27274027458303646	-0.26234246073181233	-0.29255290540171025	-0.28173190432002665	-0.2969567475251621	-0.27135714822659535	-0.3149441894397924	-0.2786822213131404	-0.2921299115448237	-0.27466536694788773	-0.306091904315796	-0.30418593503270575	-0.283231081423709	-0.3212725896831921	-0.28442838837533146	-0.3003821584366793	-0.2864360978049272
KEGG_LONG_TERM_DEPRESSION	0.16711854187208947	0.15567715432628895	0.10642969909678722	0.17945742084254176	0.17670077086503008	0.11160354042794884	0.15377590319060436	0.13732113133791138	0.14731119461135395	0.16822511383439165	0.13727742860531486	0.16608548317269395	0.1530818039362699	0.15346736070730585	0.1537380844956358	0.10634224683715897	0.17028514337662476	0.16682680615843984	0.16896344473982972	0.13568955361368512	0.10886852730842043	0.13359221892884618	0.19196707433665172	0.15510129063184824	0.18407806081759043	0.1757986595672777	0.13377714181841632	0.1610505419566715	0.1744823354754747	0.23131134754932212	0.12002231371865402
KEGG_LONG_TERM_POTENTIATION	0.22770917157479684	0.23459369983106437	0.17495614411647908	0.262262051598898	0.25419409983105223	0.17217021759012294	0.23194006514564056	0.19986890083188824	0.19381428273121326	0.20874029248289075	0.2068800604694204	0.24582301209955568	0.17959026674314488	0.22822966100760167	0.21420333563737778	0.1284456051397607	0.25081248991218125	0.20410134588741904	0.25297743523868765	0.1857103871180528	0.1482102426151791	0.15052441329790087	0.27415901758414674	0.24731413869750504	0.25750876035028303	0.2518499509361906	0.17507675421819222	0.22459303126675673	0.2143855338179262	0.32933153546863386	0.18380567785142932
KEGG_LYSINE_DEGRADATION	0.273788418939452	0.28061148464977104	0.284071497665275	0.281604991507999	0.28871019634871203	0.27610083974520977	0.2962014366470951	0.27097169384965325	0.26639958430035465	0.29964458633366264	0.2740981827484945	0.2919772613374511	0.2903092721865211	0.26865761227618506	0.27610841296861205	0.24878252518531493	0.28574105687902995	0.3050892642518791	0.27143683813401615	0.275418448261385	0.2629110129255315	0.2557004131888745	0.27770999498567656	0.2838822648625188	0.2715629821053703	0.2629442960656829	0.27233286781673055	0.2961096035428949	0.25781674057638687	0.2278166067274045	0.2861435266341529
KEGG_LYSOSOME	0.2475377169569988	0.23362050588604422	0.23881923960556165	0.23117843785482797	0.20759068410558582	0.2340691115580089	0.2222491613805224	0.20617716051610965	0.2473534873636076	0.2110339255994914	0.21293575558307007	0.23342215770986882	0.18435064892981146	0.23233409100432015	0.23260147140999468	0.22990936659459296	0.22745095068139667	0.19470850068702725	0.2396830838412292	0.21859961024793986	0.23967093986770552	0.20747912220984183	0.21448714789612075	0.2253504579129827	0.2131707255022441	0.24173735742522334	0.2380579007951302	0.17985431070592306	0.2051829223947848	0.20946292644017803	0.2200070077383268
KEGG_MAPK_SIGNALING_PATHWAY	0.14994482057555486	0.1500776250161994	0.1378604879304709	0.15944192468117144	0.14800796256450025	0.13277699265481818	0.14481138792586556	0.10759603183420674	0.1240328771454818	0.13126329187441899	0.1444757438075355	0.14345329405285429	0.11585153803599825	0.15810426565987962	0.14817023367017712	0.0969688677487308	0.15559314092434035	0.13431440876193482	0.1613392035317881	0.13073074509364846	0.11276539180465171	0.1249214957388542	0.15818269389863268	0.15456615398249182	0.1519476951723649	0.17021189177605672	0.13806659851461064	0.14278837891324006	0.16055182018566444	0.20038172494270806	0.1149192063333778
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.2620690136417411	-0.27471318001719786	-0.13123399365914448	-0.23560179209783538	-0.20529805026424244	-0.22673654404494434	-0.24701904544313993	-0.2443010851538833	-0.21716288128108763	-0.24823149280516474	-0.2618510494543623	-0.26862217658373133	-0.1926608133057284	-0.2599220392591911	-0.2677132817628136	-0.18179981928935993	-0.21187847345679625	-0.2261094504708611	-0.25816830652847783	-0.2360691228364709	-0.15636136192262726	-0.1453704102497971	-0.23973931192934383	-0.24235011270077308	-0.2539090012007964	-0.2575584462602996	-0.18098413681314734	-0.2594750880569256	-0.22009777468662642	-0.24726580649244434	-0.26343864270424106
KEGG_MELANOGENESIS	0.14676928231543782	0.1620001431232226	0.1224108073500827	0.1832986492788356	0.18293894325414956	0.14718902744136209	0.16667335342089665	0.12121815625131795	0.1508084121645218	0.146083381447173	0.1777451894571569	0.16800995291394866	0.13189575421895836	0.1574333582157129	0.14756945605805175	0.09294140029533939	0.17294495082095673	0.14774346574580804	0.1783974930855132	0.12922456517736944	0.10198043110113313	0.13612363127172544	0.16548721319640924	0.1652659624117909	0.17597885911485958	0.15990172575959566	0.14887748738766057	0.17119471274746612	0.14823471885367634	0.19582284673512587	0.11679323588192186
KEGG_MELANOMA	0.12416905776458499	0.11955668543353162	0.14283450922650934	0.14155250200206548	0.11660018646762424	0.10966139784053369	0.10065507481264034	0.09398009784463242	0.10583034915652792	0.09901994724453035	0.1430227341983237	0.1075271270384479	0.13684289828296628	0.11679147242604904	0.10367589682014539	0.08171023329304458	0.12724083875413225	0.11175620628784744	0.11072763817108969	0.14186295850451863	0.11412244300594884	0.10785722957024817	0.13770276089279915	0.11349451465544724	0.13559517217910946	0.14419416129855178	0.13569848162428183	0.14864391424474196	0.11818723358452245	0.1806658727744804	0.12255005110068055
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.16070189187850487	-0.17200695663639873	-0.17416752412658532	-0.15906706624941647	-0.16407079370241542	-0.1669447336606326	-0.1545921055441354	-0.17144657314765183	-0.1645144122636123	-0.14810657455478982	-0.21944853136731876	-0.15397465450930325	-0.18033471879499252	-0.15538391170247945	-0.16998336357437657	-0.15487908221284977	-0.1793058490238397	-0.17469598369525113	-0.15779531624631665	-0.14794810970451663	-0.17743156040423724	-0.19365612656455047	-0.16445135669191235	-0.13120710218792303	-0.1620613951748286	-0.1756165710617355	-0.18517194038487478	-0.20219734188874822	-0.20319822814301908	-0.2021612961892573	-0.19087958939325939
KEGG_MISMATCH_REPAIR	0.09927948406218419	0.0835004898403497	0.11965016254736549	0.06341917978182605	0.09826790968193598	0.09346236228094323	0.07973865206218983	0.15382047545274244	0.09009547719532722	0.11307858711701693	0.18942014762850598	0.09424481604918078	0.22433762393106876	0.07406749815651557	0.09898083829444204	0.1337786176140371	0.09060685619613423	0.13291144894805065	0.05981486968193408	0.1259594299962603	0.17729487797081794	0.08832316469492028	0.08857008782803023	0.10629846566179653	0.09449553570786855	0.08852016412390928	0.1029010047199003	0.1924166672733013	0.0801756626001669	0.04906131077636243	0.1354657298804376
KEGG_MTOR_SIGNALING_PATHWAY	0.2653244424799346	0.2768517235614818	0.261329453528598	0.2750437788237385	0.2658035114393448	0.24522932889086368	0.24816090674541044	0.23473729512821695	0.2426889804709453	0.23507544334438393	0.26738139630298646	0.2614425724516247	0.2761512037988119	0.26684196844070485	0.2592587961966427	0.2234027067514223	0.2719729153974007	0.2637968458482899	0.2702353888166658	0.26122934536565784	0.235376024524409	0.24641708219053945	0.2629050873855131	0.2765418728280552	0.2689305766803613	0.278622646647215	0.25351115273034247	0.27599258839494734	0.2711262640166938	0.282721926172682	0.2544568189552486
KEGG_N_GLYCAN_BIOSYNTHESIS	0.23354564368628603	0.22026849787524327	0.22290112062815062	0.22027219550260344	0.21209736996426623	0.22657791320029694	0.20586926223504376	0.20272349312154112	0.23589822763477694	0.18700864351879606	0.22520235704567737	0.20776405012939397	0.23660382301795033	0.2112866348025858	0.20075454619911312	0.2109831261159625	0.22264316719535857	0.233870251451162	0.21114088528473074	0.21866832600023203	0.24759992717232565	0.20849479807929835	0.20899988381357784	0.18178859508614384	0.21830702492782048	0.22074909363588927	0.2518193471333132	0.2271555196821501	0.16209425955722145	0.19487035306522502	0.21261242360374946
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.0417364264054574	0.027901597958677405	0.0025893708000076844	0.03165902662356158	0.008072250872231013	0.01170144549542273	0.018553419489836118	-0.0030445539162315865	0.01147308290013079	0.008925281374326318	0.011910872535090681	0.0236559668961039	0.012044782510423254	0.04498388095674898	0.02360650334740324	-0.009876378069730683	0.029230615535184728	0.014500805042003514	0.0428250253188464	-0.007786470152004984	0.006129256652577479	0.0016508348351163401	0.017796427851946097	0.018920360279472234	0.026777496585011915	0.060326924634298694	0.03315431217314691	0.00569917398638253	0.04768020050113092	0.0596810205373239	0.018899255710730735
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.18030123295055822	-0.16887993984090136	-0.2310019804403828	-0.14743544386789503	-0.16157556022202882	-0.18248844012120166	-0.17351503345732305	-0.19029168646725853	-0.17013457033113774	-0.16422602373567177	-0.17554504037125623	-0.1685117387231443	-0.2153955212157362	-0.17648857491493888	-0.1786154303956411	-0.24222022387917638	-0.1586823207750096	-0.19498619642850798	-0.16125335064684918	-0.21237580440354079	-0.23696979614541777	-0.22299383017193097	-0.14385517109420576	-0.18160963366041286	-0.15201171788562534	-0.15849529871925008	-0.2055451944363002	-0.16760613823142256	-0.18206966054278223	-0.09829881367780019	-0.21984389130251447
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.27637671137022163	0.2721597980939145	0.249949917670282	0.2797129087656973	0.26452448931323697	0.25105270705127763	0.2640611877142774	0.2351246273153836	0.2554243266011705	0.24914402483019102	0.2649146499292084	0.27655944393835147	0.2544950936315703	0.27342944182029943	0.2645171249763795	0.20057138447257383	0.2707110007177103	0.2555719938023226	0.2823991072526229	0.25151894214227644	0.22601929625902312	0.23403899882420587	0.27331451862977874	0.2756282798400593	0.2726044114921935	0.2910700457988928	0.25694503775950067	0.25635022304106664	0.2717296891719669	0.3041420400325381	0.24404946741534683
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.07752657418804818	0.03970306548101426	0.021015499157478506	0.04951701684647502	0.0496606097113233	0.03423967667480997	0.044655640806992546	0.07767276003667781	0.04283780804440063	0.02391557816963895	0.02076560883945916	0.0391393931050006	0.018968594909755093	0.07684111008656304	0.05437519518228688	0.044826520270275866	0.018339112836645063	0.02191643872027707	0.0412862132402515	0.0831428800270662	0.04498785554301988	0.035858114822823306	0.06545809103217963	0.043356323054704465	0.0666097062780885	0.06685273299288128	0.07402426955695773	0.03625027426211286	0.01934242208169041	0.05506876752074841	0.05869009331163085
KEGG_NITROGEN_METABOLISM	0.05160578072125384	-0.04083880460140665	0.03681366105182719	0.00646338464233916	-0.055622264709874004	-0.0029827687708109344	-0.056262147063749456	-0.0247927034282828	-0.03189240441589466	-0.05409936360092691	0.007042709914362766	-0.06081604904882176	0.00531899144223631	0.04836433032169374	-0.0070999907394611985	-0.05571192939064017	-0.005443430863574916	-0.09502138917572124	-0.028891977747382915	0.043680586173855375	-0.09296037670699743	-0.06955144270337849	-0.042266233931246656	-0.05571172238040746	0.006353609613310367	-0.013341585645456856	-0.06942066678566958	-0.0063128673972611205	-0.06634707565194962	-0.06467799627794502	-0.0514429646724299
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.1358849522092626	0.09419835364817176	0.08167147136926495	0.08969165846151811	0.06884675529860362	0.07299961680673615	0.07939263874127675	0.07255090481448186	0.06957715508253969	0.07022038896142026	0.061279095883928256	0.08118929864200906	0.07388523597401152	0.12962803578996865	0.08719068015271988	0.04212865141515385	0.07673920061634108	0.08007480695682219	0.09976102272507245	0.09051954198762938	0.04963265074238075	0.09246238384057465	0.08337200937698518	0.09408220200087189	0.1134126828945425	0.13764048163301346	0.08880137264261213	0.054041785227787076	0.1226250390038283	0.08408452399799819	0.09215334167661143
KEGG_NON_HOMOLOGOUS_END_JOINING	0.1473149599949186	0.13378660230181028	0.1605452424012452	0.1333104729324272	0.14865614870168747	0.12025473516741395	0.12025794354673709	0.17385083520054276	0.14084254476130276	0.15382589722373047	0.15848486873501658	0.13086926533257306	0.18634304911891014	0.13119584169229168	0.13812211125337578	0.15596809978152232	0.13023441171165373	0.15809476821260302	0.12125585656353206	0.1654212558845538	0.14995680734250325	0.12263801518887596	0.14000366747609022	0.15432426545561656	0.13113467796241732	0.1348211767526903	0.10993124878660696	0.15870087385059334	0.1561642888866592	0.11996268616982698	0.17109994377070073
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.24312766154068113	0.24797596061739305	0.2383791973173537	0.25303487998815516	0.24739796355533997	0.23305640569060357	0.22924453269348313	0.2159075324993796	0.23667427980622388	0.21596006145128574	0.2676345217445369	0.2354407994872889	0.267692325254877	0.24631269618010773	0.24206084126018956	0.2004217041943379	0.2603980525219339	0.24287297657512286	0.23952222842649296	0.2290437434669757	0.22704384422488222	0.22266750652074443	0.25093898578750096	0.24937248884277413	0.2563283054575478	0.2659019997469771	0.2588587679727501	0.26859323421734715	0.2315334655734769	0.2780329200119721	0.2190886097433839
KEGG_NOTCH_SIGNALING_PATHWAY	0.2598477638015388	0.2727811403616874	0.2774909392159444	0.2815063624626938	0.29520076845532556	0.27865332898815115	0.2744932988501404	0.21683634443016425	0.2517307095313079	0.2507611570950737	0.2711633745054078	0.267407414533986	0.3301813636093721	0.292077543861864	0.28326396957829875	0.2342570122670366	0.2883153757524632	0.25482639107035154	0.3043616385828	0.2580897828318762	0.26045521005127265	0.2657823820242219	0.27623148894283517	0.25729122753421596	0.2812233105743509	0.2737000085971075	0.27623882381623477	0.28107850534369655	0.3115009064828477	0.27739741017313996	0.2532416438990552
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.14479473767281265	0.14082072534620663	0.17169341408973676	0.11986579715698856	0.1500779738479379	0.13951215692735627	0.12805651272405633	0.18354853188804213	0.13696987883375963	0.14761990819861504	0.17292753421458082	0.13867336886977505	0.208004310964249	0.12105093270009191	0.1412580827212888	0.18100526607339074	0.13361034218496706	0.1651368896587836	0.12328370700673061	0.16566345987692446	0.20099837542039653	0.15398520904203808	0.12959297146749854	0.15613760689403627	0.1345485484113454	0.13275257094525103	0.1420208731726394	0.1730382358527499	0.12766885340721015	0.10323088893922383	0.16929335559081327
KEGG_O_GLYCAN_BIOSYNTHESIS	0.08566091228290765	0.04892440322592385	0.021780984761470376	0.08722745568164104	0.04759628009954923	0.07819260755163795	0.04588052221112356	0.12145768464789627	0.05631481831993439	0.051606698763728705	0.06593904886450443	0.065475161535452	0.025356154520961745	0.07116695390445543	0.0660809793482388	0.025504593730618128	0.05762791535457384	0.06060120776592573	0.04838872164235333	0.04761704261783794	0.010056888609120443	0.0818115958219202	0.06174127988265898	0.02887148110477267	0.07389728395363633	0.08230219838873544	0.07066221628630864	0.07273505596225605	0.0716381126771659	0.05870127809687478	0.10929186569571576
KEGG_OLFACTORY_TRANSDUCTION	-0.44896983801995266	-0.4368878389099905	-0.46176430808332625	-0.440986036724457	-0.43975289482330465	-0.45785644590317304	-0.4457584154810515	-0.44336770098265127	-0.4422822815149348	-0.4295358615576734	-0.4561021992681145	-0.4498555845023758	-0.4562608988966424	-0.4348370845890053	-0.4397349649385835	-0.4219020221415883	-0.4411711272992974	-0.4524348581653978	-0.4198603881057951	-0.46211203481098917	-0.4656136756580736	-0.4450185291069896	-0.4488191086934744	-0.4513390016773226	-0.4381533020125607	-0.44888057520291097	-0.45454074459650645	-0.45146838232426845	-0.43774325156246097	-0.434682529506296	-0.45448461088595915
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.17052157930749728	0.14662559004366063	0.1282877053739463	0.14180937019552203	0.1840427641243807	0.15960303295673478	0.12950225239545435	0.09182427604224125	0.1307009071011291	0.11153768388317127	0.20851052545409968	0.13480054266708985	0.214743332020177	0.132030340586234	0.15005915078977775	0.10678098986948983	0.16445745859662686	0.11786998693441873	0.14291114603840716	0.15436375555475945	0.15085145833395922	0.0644278084092185	0.15631243404874995	0.15733052928925176	0.16624982434392357	0.18351974208495944	0.10517772235677737	0.21120136526849678	0.1493681724226599	0.123017695982917	0.12679857040225995
KEGG_OOCYTE_MEIOSIS	0.1679532659896572	0.17012701245484388	0.15719863059486427	0.18200729054421796	0.17344714509264947	0.1464774861152155	0.16164808440658873	0.15627272702735745	0.157428449965288	0.1554281015106643	0.18724096714918648	0.1734350879258555	0.1920219930129596	0.1693394943725778	0.1572413328927253	0.13328244880886903	0.1780563639850729	0.16039426452482886	0.16617099891021	0.15608423591527423	0.1507683818092698	0.14280717541100463	0.18371514846410758	0.17473739052526216	0.17265222049504247	0.18165750289640104	0.14856165474161492	0.20625441154862573	0.13813349926693463	0.18650632181079774	0.15897250371198632
KEGG_OTHER_GLYCAN_DEGRADATION	0.1807928965021533	0.1482341644168449	0.18915625270258374	0.15075181551024416	0.14773114817308974	0.1707124573944028	0.15140028015396484	0.12928962356896403	0.21713294087212703	0.13780918741222992	0.17540238616847584	0.16707584956481036	0.1570520177296116	0.1765011770781474	0.16247163753509372	0.17618248333154088	0.1679380501241061	0.12214744036135973	0.17518567607495764	0.12912530214455561	0.1808474427158563	0.1279261203091319	0.1445916608968975	0.15687516523548728	0.11459190258484638	0.1474713390342625	0.1649047225936602	0.11600131831591416	0.1836204155619294	0.12209961909385246	0.15724235435018155
KEGG_OXIDATIVE_PHOSPHORYLATION	0.2599133329746687	0.22181020719504488	0.3089112885154016	0.2393172814359341	0.23451422167138478	0.23720001234077553	0.2839809960486299	0.23989563114752072	0.26420392300611156	0.30154247167171266	0.26762569079507964	0.2493357187398049	0.23447156967718022	0.23212021485628564	0.2437496210823106	0.3639290536132103	0.24970383046614592	0.259037410499388	0.2357967378884353	0.2876900336432287	0.34603450803997793	0.2512802406231943	0.23661069987403968	0.26890406522270527	0.22525717116263494	0.21510621500981725	0.2751513516729129	0.2598174454904394	0.17946021618627245	0.23895563924489877	0.2500720368814224
KEGG_P53_SIGNALING_PATHWAY	0.15911816181488797	0.10950700770410099	0.14743911454295502	0.12060162947707183	0.09534353856553768	0.1277018652051929	0.10136688204224607	0.11744293274817355	0.09210149121731052	0.10447300609377372	0.15224581443732602	0.11261606990052549	0.20749607390483218	0.1515713593847646	0.12279912784402248	0.12092231362230087	0.11145105467956223	0.1020625628143941	0.09947233048894383	0.13000894577974642	0.14985091253796248	0.14448496900568764	0.14973266846310515	0.09040826078474272	0.13812277227121786	0.15530252541332235	0.1437846471870517	0.15579013004873454	0.1560750598958637	0.14334248031785055	0.1548367216637208
KEGG_PANCREATIC_CANCER	0.26649619806939534	0.2612409107955809	0.2553496388337884	0.26587174370142147	0.24728774014070756	0.24287124731251905	0.2419203248313215	0.22028953839623802	0.22755234030789806	0.22241092978301796	0.27439186536645577	0.2521684957977715	0.2701135490965924	0.26777254810178286	0.24594032126509385	0.19397628912712372	0.2599807807717537	0.24360299030609178	0.2592311630104378	0.24052038289991798	0.23437525998237424	0.2208758777948812	0.2661824133412035	0.2415462881478453	0.2680179587186813	0.28414072543712127	0.26085467850043076	0.2834602824680946	0.24752875106670472	0.272724362290858	0.2529574097602689
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.0035619351728169695	-0.017235337786036652	-0.002993686624465552	-0.014742127086196754	-0.027094186214732086	-0.05578900620989074	-0.015808014806710836	-0.011207554389113389	-0.034794276547133136	-0.010524492655982586	-0.028135060502528772	-0.02616831043679948	0.007550021373805773	0.003513427331243242	-0.0075515813563398065	-0.025804604005964106	-0.018691626554060276	-0.02698104006785107	-0.01567525063770509	0.03918466707232769	-0.05135094868357329	-0.08024222087081868	-0.04285740852642071	-0.0011955172484646559	-0.03189449689874522	-0.0020896785388410766	-0.021624545698707642	-0.03575297802955763	0.03708912505724018	-0.0021585548203702717	-0.013214593342565256
KEGG_PARKINSONS_DISEASE	0.2753990563731	0.2428850989093045	0.338278289650403	0.25812115355952225	0.25674946445450514	0.27305788041582246	0.30946404805568895	0.2622449412509956	0.27489951298281534	0.3287680942434065	0.28873215380902184	0.2763496981286525	0.2658293292168202	0.25973266680740936	0.2632899242936322	0.3785003005487488	0.2686871058946542	0.27361349490829007	0.2618340587019002	0.30585969633051147	0.36729988277950487	0.2716230064841572	0.26498797263966056	0.2806519910334891	0.2504339372512207	0.23964557792753224	0.2989229846006457	0.2886515830446308	0.20400611134911692	0.25598660053765887	0.27121155622581994
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.2817170140828811	0.2687461204623403	0.2465563286145218	0.28546108314605917	0.2567017880378125	0.25284477679698963	0.26798743979709017	0.23265588675641494	0.25913545988014003	0.24653982200698182	0.2846093119358985	0.2753593320919161	0.2534041166231995	0.2740005934101958	0.27062648069177975	0.24235231429394127	0.27870288530501214	0.23541922579398808	0.27580958853466825	0.24212546298428153	0.30553744738091015	0.25182917024598134	0.2645852645297515	0.2812173455126858	0.26700809961534533	0.3007224341470739	0.27372707831424364	0.26038132755574345	0.2502884351486437	0.29557465329224225	0.28692085448013555
KEGG_PATHWAYS_IN_CANCER	0.20186577047947948	0.19856980787301956	0.19032831770110933	0.20678418082685718	0.20038199266425435	0.18458956267551424	0.18724588816059531	0.1562853470824555	0.17337935341808075	0.1714077743910756	0.21849100435118202	0.1912181811780956	0.17804756933506025	0.20966358916729017	0.19519464056443994	0.1520373494800907	0.20191366666363939	0.17280047258620526	0.20165806289734245	0.18669951193485163	0.16407340333304674	0.17472574583326017	0.1991778033928784	0.17925042252155554	0.21191493875811243	0.2137620012035585	0.19397513457311824	0.218116353140988	0.194888640273469	0.1979218459438823	0.17447090619026626
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.19336137489203756	-0.20684846509362736	-0.20823650516937223	-0.19592714951190712	-0.1992233977873055	-0.20264775898918524	-0.2039278461904238	-0.21455662378230886	-0.19291957860513276	-0.205788808678122	-0.1805646569632246	-0.19249001936781487	-0.15336126169939804	-0.19767070014468102	-0.21407993185520582	-0.18677002141674617	-0.19054650238385112	-0.2168765476593073	-0.1940659625317127	-0.20911281721208544	-0.16326503874743165	-0.20996060964809574	-0.2082067794631217	-0.17267582489401936	-0.20138115103183032	-0.19680065620263112	-0.19841778670421414	-0.20358710791060952	-0.20163830111052425	-0.2053498430751486	-0.18809427905583356
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.21206953552397229	0.18178385503448505	0.19156538590668798	0.19079450999100858	0.1801720401093746	0.17754583170276955	0.1879326360870519	0.1621694998227226	0.18070202252624884	0.17383160388411326	0.18014144685050032	0.1799808629272462	0.24142352017525856	0.18390497258077076	0.1717681976457718	0.1318452232651901	0.19102831453937477	0.12898067191300772	0.1961881211293488	0.18635266959130617	0.16212433066499607	0.15760228945312574	0.17885881197553014	0.19700208783907402	0.18901195434785975	0.1821314058002232	0.18526622946575716	0.18059744840186634	0.17793404474815255	0.18911310409304258	0.15976143159909012
