pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_FOLATE_BIOSYNTHESIS	-0.03432453647968706	-0.006895357637489866	-0.07111648186466596	-0.04953873713887722	-0.07721825634821824	-0.09185271937145595	-0.1205446366496411	-0.04991193316762592	0.0016870923675460455	-0.0756366766490701	0.025784772460867505	-0.08537776679735695	-0.02508295111908953	-7.684638931903157e-4	-0.030151896044869946	-0.018720478859881956	-0.04068431795774958	-0.03497883251567964	-0.013542595915416768	-0.07034890406585453	-0.019977646031121402	-0.022521236023979672	-0.08452395047597974	-0.03679647175635205	-0.009526199881395072	-0.015938380833077245	-0.04541940715573038	-0.024441339864363084	-0.070158427837157325	0.013851905787035134	-0.03591572586545014	-0.043102690338728475	-0.048988393931747184	-0.08498468459876145	-0.05289116252117351	-0.03281525715719739	-0.028497135232365092	-0.05676053328974357	-0.03582731450694321	-0.0330733587058816	-0.010917366819998305	-0.03998409634835231	-0.06822538424814512	-0.04364782145928587	-0.03527332475027436	-0.03166663766173532
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.12785467957537533	0.14806382259630452	0.11354320263353544	0.1378491037697077	0.1493116358257522	0.16333101292322727	0.1633811901383791	0.14432490226563183	0.12988996363728905	0.13244853467350423	0.15057514210531697	0.15352878889998758	0.10584270483121945	0.10737078284470901	0.12451345753570776	0.13531513599506403	0.12845893005368075	0.09063264333188616	0.0977711982131515	0.11174445400983439	0.11046169142137036	0.09854940890744122	0.13856762524980462	0.10981436643466218	0.13594414301133623	0.09808506960053708	0.1004371626560675	0.11069243938906558	0.13498187585592086	0.14787809165858057	0.1534287456910173	0.1295389809224631	0.1114097637008648	0.10204237781753674	0.11529552057228748	0.10963753328541875	0.11701689686120874	0.14478732780299325	0.10515692967085694	0.11060721102461864	0.11029971499318579	0.13872483459540164	0.11364641127878361	0.12377005099787329	0.12576624529534858	0.1100203322356727
KEGG_GALACTOSE_METABOLISM	0.061047135736665904	0.07769135330419923	0.05946751979136767	0.09503260890740829	0.09424825375012189	0.09213752931340943	0.11851963948139756	0.09883767650869697	0.07498405192196872	0.07586842038118444	0.10486452830881417	0.10142275182352997	0.05917465716753121	0.06258611404608758	0.04781178333901855	0.050611301674575594	0.08682997016362545	0.03850089488878593	0.07934180957596065	0.09558997060663328	0.05930877690639986	0.05421908527909042	0.08031583937283182	0.04839705689707299	0.08218263971662551	0.07082293577601635	0.06357041854617354	0.08333653795470193	0.09448817434299045	0.08760492570716781	0.07925510298603342	0.07965935206263193	0.06498604814072068	0.07590878278358404	0.05095986677820155	0.06768737205615741	0.05312982900329431	0.096762514674182	0.02896284856669303	0.05848398173940026	0.03976626284105412	0.09289118990927611	0.07914743370229307	0.06818987458227736	0.0923855020274214	0.04637543360866597
KEGG_GAP_JUNCTION	0.25072643602329736	0.2079264956074399	0.23875764587862267	0.17875873571647258	0.2396192305972033	0.2160201559988259	0.20739916766434127	0.17043064414221232	0.19011742820010455	0.19280272703041582	0.18795654062377667	0.20206037175400912	0.18612625869363966	0.1945714763836194	0.19749560179666886	0.19070700600866589	0.2123244907669383	0.17631149368799842	0.20405459321388783	0.20695270095601845	0.19490353110046532	0.18741297284378416	0.20305228466744	0.19788007182136177	0.21701415507191768	0.18992095929035108	0.1879651222135059	0.19721674653678603	0.19385467395310094	0.21239423267983026	0.22694113581247544	0.19426770096316512	0.18944211538740596	0.2128867014089298	0.21578531322197267	0.191629223726876	0.1953318134060287	0.21075772710501517	0.19769794125435278	0.21331727439190135	0.18848434169405265	0.18808934733697336	0.18739623911929898	0.21591718346589012	0.19558731854239808	0.21425329664650836
KEGG_GLIOMA	0.24202603630483105	0.2544968314102981	0.25488003455138036	0.24322159641601812	0.26477453415204333	0.2270429579531826	0.23572248874269844	0.24938144186866087	0.2477256235862027	0.21691512386867565	0.24523714743428038	0.2416307715029402	0.25014566046219294	0.26705483624226356	0.23871865704042836	0.25102535651273544	0.25598190718740305	0.23733119084666565	0.26784030374238	0.25275054526161894	0.25164525668761045	0.23966413958455926	0.242916581559273	0.2454953201950669	0.23551040631703762	0.25486756632503127	0.24716115734098454	0.26201309746800133	0.23821310919822372	0.24322177944612328	0.24560194519478873	0.2390939415251159	0.23395434472184748	0.2386625256977694	0.24233599381209586	0.24138320231942867	0.2400367035089799	0.25015046260659735	0.24014287180535726	0.25528542361760287	0.24883294171368964	0.23102477597938428	0.2364310508296564	0.24869777060822848	0.24710358778394473	0.24787780175323798
KEGG_GLUTATHIONE_METABOLISM	0.05700021885655278	0.08956918383376825	0.05248564336965398	0.06016723261374557	0.07728604026623348	0.03205995979842834	0.09431846310364943	0.11665378672671348	0.10306891281531289	0.07613821520618268	0.09926508355152734	0.08139308906248748	0.07916367096172233	0.08016084924115435	0.08376989391696876	0.08278623202928888	0.0672099963517411	0.060754470751917894	0.07208181429064689	0.05569174635500545	0.08584695085145101	0.05828007314364176	0.06703760675773722	0.07447354423478074	0.0677662609019658	0.08994228816706629	0.07864499573201682	0.07270503888082916	0.07229504050361288	0.08910289989045256	0.06566831440667795	0.07649751896011078	0.05305560780592118	0.08134491238383285	0.06748995235035522	0.07486449886887639	0.07872341515416723	0.06575030138085976	0.07065290337185078	0.08664183737771794	0.08103665921341008	0.042958896391850694	0.061962684297615346	0.09041148742150334	0.07244868611715896	0.05593189294692138
KEGG_GLYCEROLIPID_METABOLISM	0.13802447561298142	0.1254131494727052	0.13371188464637837	0.08506000474880915	0.1400729452414865	0.1280773003943645	0.12010482774984199	0.08417055556400968	0.07861207044460417	0.11957354480625408	0.11492167815123516	0.10246892822281146	0.07814708305527099	0.09410672721428857	0.10776863961548612	0.09617531712762363	0.10824203568339072	0.05158045853597786	0.09467580429471059	0.07747292732038673	0.09743017160535339	0.06537864264393119	0.11774920296538402	0.1076890496843169	0.12266081685300834	0.08483382583311243	0.0807944912043389	0.09926604775073798	0.1091527166232648	0.13348659047243774	0.15119467239236387	0.09742075505670887	0.09319331145180393	0.10886743132713493	0.10590398568839499	0.10263122191969919	0.10466880018149971	0.11505859434825585	0.08898756917025004	0.10269013635882131	0.10569477860617313	0.08332169374377207	0.0923050659891189	0.11144179113448378	0.09993137682292812	0.11522848496628034
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.10657986984546985	0.08629563085044344	0.1015520718348611	0.07452886625380363	0.104691405566791	0.12302836182201259	0.10054425853463614	0.059666339011172874	0.06674366652448348	0.10703935874686704	0.07272184191413089	0.07350142939646255	0.06011411522792562	0.07523617924284098	0.08438856461269477	0.046861271377896294	0.08407298178531054	0.04585113382739118	0.06525558481771865	0.06690722407123322	0.08022118660759979	0.05686003136777041	0.08996720001102418	0.08019447757837914	0.08586578323424236	0.06972844733936995	0.059560296937151265	0.06381336854160652	0.07401730125561211	0.09561126454381215	0.11492629949769252	0.081236325912216	0.07343952729149804	0.08369234900943695	0.08392381082843742	0.06685910948477711	0.07975287153194481	0.08010262066026666	0.07164304983419263	0.0833593846962797	0.08540773313649132	0.06074823251701572	0.07305017878859113	0.07848601656846876	0.061632726734943126	0.09686575157209731
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.02658840367842418	-0.07123779600004494	0.016618811943485634	-0.04521942668544322	0.0014837947405476495	-0.005546052936484002	-0.05193905377687635	-0.05859139740492374	-0.07389992750765383	-0.047781886053105	-0.0396039789136655	-0.07028078245401917	-0.05677435837533667	-0.08536755132627992	-0.042384579593250614	-0.056987489425175446	-0.018567638011477094	-0.0437714836710906	-0.10643532318407489	-0.03437327225477955	-0.08582456462071635	-0.07760584093467267	-0.08296986757710877	-0.0669321859161817	-0.035771609775211995	-0.10055151026544414	-0.056150298888428	-0.06942749008924518	-0.037776752112881146	-0.011313579355690433	-0.01357934870625632	-0.05554414481586105	-0.06563059617614432	-0.04480604838831906	-0.03915561341473058	-0.04130544572682762	-0.08304908651455069	-0.06842326368733406	-0.07241887630580927	-0.07218676180924609	-0.06870302450003236	-0.008168479376087515	-0.05921939497720589	-0.011877213566777813	-0.06736206457329592	-0.05823145567385121
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.11473681448995658	0.10733954947507089	0.10861993726234492	0.09775151651075606	0.12730632222453578	0.09405294212737896	0.15460717423511197	0.13508363408076432	0.09885167328407052	0.07387596486308787	0.1129885938002556	0.12119038632818457	0.09723124267146706	0.08690619054916518	0.10307649505336652	0.10271356687247936	0.11958019478840803	0.07899347815119745	0.06969906000587131	0.08921228304587764	0.08752131344285816	0.08430924856555971	0.11316979518497644	0.09339824855978533	0.12356605751973072	0.09180489475298524	0.08934819016094905	0.09371595047833331	0.12364875534323844	0.12655588826357655	0.12845500464540485	0.10513484028714444	0.09464207028527434	0.10617941916631746	0.09821371232322211	0.12252674760540665	0.09727449805305588	0.12425140955350028	0.09157982911060031	0.0914237939543299	0.08895990595237645	0.11568952747145608	0.08342969630597036	0.11839512899949703	0.102593164450653	0.08406034458457264
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.11908341603454528	0.18819063393399524	0.13652116810136636	0.14462908991206425	0.13246977783000466	0.1320743718588379	0.1636532481919096	0.10876329767448417	0.15562696187238637	0.16642677299317277	0.09719561442990912	0.1449579321624388	0.13275594377585645	0.16768172682408689	0.12549085616447045	0.11534696864727936	0.14827048177951474	0.1207759512148387	0.11016133521083002	0.15453829030951852	0.1282265057268287	0.11400424331563117	0.11772778613761037	0.1391709786886089	0.08978270951538833	0.13081040505321387	0.09319693371509385	0.10909392337229563	0.13238564962287283	0.10195398709670266	0.10536441661431586	0.13441768735902435	0.10726355294461448	0.09316646714135528	0.13019131433295505	0.08512891036512998	0.11063875510431634	0.12833101390989207	0.09226258063029692	0.13585395934410371	0.1296419655397933	0.09227504379331035	0.15407830683122548	0.14890332764403028	0.10981595406978559	0.12742216453657706
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.15439028230270502	0.16699091281418701	0.1376895692671665	0.15078353166105224	0.1289907474308471	0.14264823069101293	0.14789696875273212	0.08712458575504287	0.1351792758703651	0.12299782401154626	0.12748614335537212	0.1103621146329504	0.1178756850863454	0.13714589992532591	0.14153997672182853	0.14929609478081712	0.136702735100157	0.10567116958412327	0.0851567548971475	0.09601409746965242	0.13079113744885204	0.11249788577637955	0.13402186916323217	0.11368612352666249	0.09886807645362151	0.13018294202866781	0.07476912711723484	0.046277146995370284	0.09793163495680136	0.12694305715986043	0.13869085082566174	0.12303128043421194	0.13517866242925047	0.14623491946970607	0.11810084312898525	0.1034647037324418	0.12371455220696281	0.11841089942666275	0.11703810793356736	0.14071125824085848	0.11512386406535711	0.07450860839386417	0.13665443791783272	0.11030504305607808	0.08234537698595772	0.123235149028646
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.14627692871087677	0.17436337118351042	0.14624060649683054	0.11365456045476054	0.12539704252030626	0.10336529183463714	0.10171633013671767	0.14254299543141302	0.14719783970170713	0.16684287778329304	0.1071144017088418	0.1050502699019811	0.15414766303509497	0.17588736725923698	0.16733629778942916	0.17865792116697254	0.15183529274050359	0.08863242559757976	0.1368380113765622	0.12554663099887997	0.14809446073565377	0.12701251107223116	0.13842799577036194	0.13374574975847814	0.13750104360026713	0.16457074259167384	0.11836659863782671	0.10778554522462233	0.10012415437473494	0.13424852026577264	0.11916506834242714	0.12639292960922727	0.12828836703887092	0.1400871466090012	0.17948880716081278	0.11413316881193747	0.11252484712504199	0.10141006048798633	0.13343674452388882	0.16924756649994846	0.1634319163881693	0.10731011748195228	0.1422064617809996	0.1192334209427316	0.12869694381195104	0.16863269248509846
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.040076499359872564	0.08738433828051564	0.05776096044200714	0.06619250961593307	0.04355064916357336	0.07315507790641305	0.06732715822900075	0.04740021473404762	0.08562095895323074	0.13001891630034157	0.06359072802362661	0.07011004974904433	0.06687281090508365	0.09780066921610212	0.0763524879943344	0.05076070284312361	0.05971681930110345	0.10808717978752236	0.03982696754887454	0.106030452221045	0.08367045663631947	0.08032872287740954	0.06303754532951533	0.07819099094945414	0.06775545554797886	0.1112286599802577	0.07287704682698481	0.10879042584101847	0.05699117729940733	0.07407433409214725	0.02878357624532465	0.11438347945961097	0.08483818850358703	0.04411413110234452	0.07200489839625036	0.032727701160292756	0.07236398621387832	0.056914617379982615	0.06040396480554961	0.0698477627847784	0.07530595501704321	0.08340493099862158	0.12053148227911518	0.08889457714800028	0.05776876097533358	0.0858059391286051
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.1665372511311947	0.17769149878564436	0.17532247247788663	0.1362172813658353	0.17883380375626343	0.219418906434392	0.1140976201114418	0.07194572742579479	0.163332498621871	0.1837435657257363	0.12949466178171035	0.12361567197868827	0.16343768541992765	0.1914058067816295	0.1399598431330955	0.13522513201662809	0.12718708782179225	0.1272150773740403	0.12359688422553435	0.15103916718467605	0.15862615144037176	0.15230059719539138	0.14965051610481675	0.1534592094959738	0.1856717180557129	0.14024637296063253	0.1400081090771718	0.15010969946540692	0.12653094908768797	0.2194085295683537	0.17217804129785544	0.16775263716836142	0.08001209053223267	0.11748945089306438	0.16816354171092737	0.11815357183039212	0.13440835414434207	0.18103506187594848	0.1292384782512882	0.17691937060904642	0.14131704996240244	0.09274089297789047	0.1683389983237013	0.14765577175334696	0.13909465707153648	0.1828964360561104
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.1058096560653767	0.13345370845895518	0.11233900377868732	0.07312487473608921	0.10070665981461106	0.08753007449891492	0.040778671166720314	0.046605127387004626	0.09617663174584597	0.12247328086530439	0.09419484351775062	0.05783068026330264	0.08270198627202555	0.10974365964278786	0.08489619639761681	0.07400497382551409	0.04834348790847413	0.04636760232154636	0.09236595587780216	0.055133638742332576	0.12340962208425334	0.04642696524213206	0.08047432357976896	0.08560497240325923	0.1137279728090624	0.05781408550898145	0.08097820816560462	0.048309371059389684	0.05598791995849622	0.11706444670691664	0.11905191782773489	0.08954442401868172	0.006461730003675372	0.08246759944396997	0.11342186588000669	0.08299791394369228	0.11237720131475812	0.12626755252277186	0.09120172573312253	0.11830253600950912	0.0859863052489202	0.03773377133348582	0.10681159717931316	0.0870130394284739	0.08581454871746176	0.10496363624091999
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.038455054874711	-0.012799429981061077	-0.033059371181408385	-0.054923089769874756	-0.03993529294699922	-0.06691627612503631	-0.0692518148764332	-0.05102118318448439	-0.02565533167756622	-0.027172247114861495	-0.01173434978282639	-0.04800980391099004	-0.060407520713291064	-0.05124038886168002	-0.03645825223961412	0.0036883351825749457	-0.058445414423779575	-0.06568685852393533	-0.02186544532358218	-0.08613490833093823	-0.02368757408672043	-0.05821012099467689	-0.05076342005665969	-0.05992317056686185	-0.0055831828767694625	-0.04725916019556782	-0.037081060044145034	-0.05457096091437158	-0.04719360390965915	-3.4036349468577384e-4	-0.018163288358562638	-0.059762421700766566	-0.05366929934620185	-0.01828101015496499	-0.02114859148021316	-0.048724391590043256	0.006002727654640391	-0.031611891469967714	-0.031083518210915945	-0.03281639087741752	-0.03583133036409693	-0.06439311110483281	-0.044453196853472224	-0.07009125847991617	-0.042944940949946414	-0.04691282257152299
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.07663389240250576	0.08867743239092939	0.1055265795182968	0.11129630217063775	0.06640310651283939	0.06975910342883548	0.12751600495461865	0.10872266405165665	0.12086023053201546	0.13153993807692907	0.10849813563910059	0.12372071260347789	0.14201092332240364	0.12152565432378216	0.10691057293936208	0.14611522000239863	0.10743828130293259	0.12305151277524241	0.08491956664672343	0.11248557828299097	0.1100136575650483	0.13894116243314278	0.10213510063543443	0.13082404232495007	0.1122081847976231	0.12000967445244108	0.08753350778719682	0.13913983264422708	0.07725662599200378	0.13420902166192727	0.10982354271971904	0.11893324247777134	0.14550466487684907	0.13307009515038085	0.12679174474728191	0.13093938435549624	0.11512569595403772	0.13698227059847803	0.12117281603121863	0.11856943050570976	0.13885912227138725	0.11540609240684442	0.12211855161115351	0.1284207982523919	0.11152993405868004	0.1117768761855304
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.12836141596641948	0.1763837675182311	0.13910641243577307	0.15633310937105263	0.15754018623068525	0.20900809619023403	0.17067923379016386	0.17201386317492737	0.17123335753569421	0.15695112767447966	0.21888555622937583	0.13176399412860124	0.14446195573619117	0.17352280100946213	0.13846416603310785	0.16256956250366247	0.1389543770451042	0.17936080988936573	0.1041268036972054	0.1337075321045887	0.15726569915668154	0.1476895331453008	0.13105843289970578	0.13523645026348588	0.20084374774177682	0.14551852530163112	0.181296034174217	0.1677509744054815	0.15939542657318037	0.22196637048658918	0.15688011646775468	0.1401262342854793	0.15973152373474192	0.14822335718013116	0.12786581946248288	0.17586686649511196	0.18173959973827206	0.18109313464052793	0.14947527215605935	0.143027322138033	0.13809957370417467	0.18501062481614125	0.13565768423496657	0.16552360888927645	0.15419632118348092	0.1427831910164134
KEGG_GNRH_SIGNALING_PATHWAY	0.18325430006572177	0.1720111072705361	0.1883961949790513	0.15961470018483137	0.19594561524272186	0.21255881938651944	0.16427792653224207	0.13808444328951247	0.16015987339128848	0.17630455292636416	0.13470998291283998	0.1735028850305457	0.15027803346688456	0.15548561735651165	0.16520917237300944	0.14704268439997417	0.17038555820953594	0.15798404613480366	0.16663451081946665	0.179592562205953	0.15986865174190934	0.1538897073437046	0.17517068699348257	0.17170720848780294	0.17439874702274066	0.16610143093167573	0.1562688761603361	0.1439822741171088	0.16464235181407774	0.1651869115204316	0.1678523797852276	0.17514146671568812	0.1556451620408328	0.16070936155300855	0.17850599777624024	0.14265025614542162	0.14882045289598173	0.15972225329404421	0.16020400767766588	0.17197751918168366	0.1633018132510204	0.15194805447496387	0.16850017292129124	0.1647919703652377	0.15899505029140348	0.17913556050296595
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.18412299387660216	-0.10735344070951547	-0.1394960373859978	-0.16789972973526102	-0.05274322515273712	-0.20373242722937	-0.14436877492593017	-0.16868946897395762	-0.1867227976992826	-0.15553778763985246	-0.194265346821904	-0.1520581624496395	-0.17114613190427372	-0.10843512496922982	-0.1472932752892382	-0.19775727424653633	-0.13661681001756634	-0.15935455806478205	-0.07261105224014151	-0.17181679526768084	-0.17215135387114897	-0.22158623721790605	-0.12975938775876558	-0.14105923515370405	-0.207384667358473	-0.1185724788288781	-0.13022009089985925	-0.1253136901522977	-0.15177742409376016	-0.1956247513085625	-0.18904191317478247	-0.11314364234921419	-0.2103955522808749	-0.18129382289189588	-0.14946154590207364	-0.17718181776973094	-0.13417294794215853	-0.1861870179994246	-0.15213398824073693	-0.1392067968533121	-0.2025647582913281	-0.191510404772187	-0.1407240303481588	-0.13764287977204584	-0.18919708226731516	-0.16319476988945142
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.025523919632344187	0.008087218592188526	0.012317994165072677	0.01409376448820031	0.015223324124659515	-0.005749584220399778	0.023869115509238835	0.016597447652707317	-0.002833687661559621	0.005140139118337573	-0.022748505557327846	0.03536549050819495	-0.0029577346108046704	-4.517970102403926e-4	0.010636429866045516	-0.0119080658384268	0.004130311883254679	0.002800813535666097	0.00137474691395074	0.01657946422201254	-0.00954295845625883	0.005830868361652253	0.015993321619797895	-0.01156460897308459	0.007173592311710985	0.018765483079350716	-0.0012894344854163943	0.01822371198717496	0.018134017284162522	0.01394699479250823	0.015966461049308992	-4.050814683437708e-4	1.7634855881951084e-5	-0.00995275549072586	-0.006241890472772923	-0.028337980609168888	-0.0031607680099810225	0.022794643903757374	0.002525726663691854	-0.0025388567327475696	-0.004254299492831589	0.015496967780863987	0.0073554078626592335	-0.005162021691727815	0.014453360960760211	0.003619210356094576
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.21667165039914957	-0.18337943934500145	-0.18761393668897838	-0.20220614534259954	-0.15192848659407862	-0.21008415153497034	-0.21029182075859906	-0.16356688661117286	-0.22045425474760938	-0.20350114830174015	-0.21808250575254592	-0.19626227950292635	-0.21141056445569215	-0.19157791444257263	-0.21517357100305637	-0.23438001177610643	-0.20946096443917592	-0.22723388368872152	-0.07567362649462323	-0.19505841830059495	-0.207155602965644	-0.2165051495344785	-0.20824631980544542	-0.20448035432616363	-0.22199138856667935	-0.19064646486888506	-0.1949289831805472	-0.19534523822133357	-0.21356556319586226	-0.21225257660275323	-0.21194820360834962	-0.17296468856176905	-0.2178819232708835	-0.21952794920056945	-0.2050904866190864	-0.2108272326650817	-0.16871697697803573	-0.21463974629934368	-0.21044203333992753	-0.2045980887851996	-0.22626767970665554	-0.2213256648689868	-0.20793410767676077	-0.19509436410487402	-0.22192074495286024	-0.17503203827162356
KEGG_HISTIDINE_METABOLISM	0.012592895228874145	-0.04801664659293641	0.03051287097852873	-0.03995576975840639	-0.008038821432995563	-0.039526478506912384	5.326463460710386e-4	7.910587203838693e-4	-0.040813768981077796	-0.020774479084073275	-0.010456669810334135	-0.02573731224268162	-0.01906272890058075	-0.040441695279146615	-0.008789219082376903	0.02176943211610884	0.011994658820646702	-0.025385015671477777	-0.029937667947391958	-0.022926548282737744	-0.03149039507333923	-0.03567034691534651	-0.015686611628260457	-0.008542686326627899	-0.012092264872342893	-0.018441305653619403	-0.004511882887585243	-0.029031459204107324	-0.005498753107636941	9.395207939626177e-4	0.023819141884485327	-0.016175254237926852	-0.017731800514853697	-0.003928244390036285	-0.014643418609063206	-0.01115038301737468	-0.007216034281480989	-0.02029838728359232	-0.02006037599417232	-0.023236169434936355	-0.01644498292295723	-0.012963599280301174	-0.02590500746390966	0.01903661327774638	-0.025751075748837254	-0.02643098581236855
KEGG_HOMOLOGOUS_RECOMBINATION	0.05617461002585957	0.056016772875936253	0.05073604172302095	0.12844193036147947	0.049907468268111814	0.07871061620064607	0.047273278969058974	0.1624235518737155	0.11217996611858969	0.0804965599771283	0.1654456837491588	0.031731085674595524	0.146685461757706	0.1108262435545524	0.06745181328576458	0.15630583584627172	0.07027006652364835	0.15277594563382177	0.08290488519846682	0.1174534211063804	0.10391675308605408	0.13408407508252226	0.053027102335002574	0.0973618171489361	0.08145160075780129	0.09123484384035364	0.15777143012876138	0.18143102781165177	0.0747045376480297	0.10307176870698519	0.08653892739163906	0.08011251685712817	0.10607692879730793	0.12251124431336172	0.07315147665312012	0.12481159573449438	0.06883073145428005	0.09417645650239266	0.1293506454699826	0.07555730897899081	0.10342279521256696	0.1204916752476359	0.08857237974474944	0.0852200523939282	0.13346208049702088	0.08358137209007374
KEGG_HUNTINGTONS_DISEASE	0.23546432630155997	0.2359821535621953	0.23855502533683035	0.23447670436386475	0.24731660578898187	0.20005391664090297	0.25445284250484757	0.2779596129620879	0.24831836606130783	0.21627875288081808	0.25525460983591614	0.22475348590194763	0.23032969419993776	0.23245159846549165	0.22775484401170804	0.24648042312756077	0.23348108268717485	0.22102480330093427	0.22617915580402542	0.22478961619593935	0.22420919081708146	0.20810537482476305	0.23748467557372754	0.2177013176175345	0.24144001307775048	0.2348248204187154	0.234430702235178	0.2574852110981638	0.23814603531872233	0.263358203229429	0.23397743321034717	0.21498875702235104	0.24301445173924577	0.23136921721774756	0.2181128243092041	0.2627887008372177	0.23263755706160438	0.23421513783505357	0.2206089035654926	0.24274349277897422	0.22000536697838127	0.24953746102174135	0.2233825800274193	0.23596168804632014	0.23091260345657802	0.21479813689997893
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.08099303783835582	0.09495001077332885	0.076872439038376	0.10888360743982235	0.09453443015656947	0.131922619977595	0.08964567394506326	0.06006850412660728	0.04994784553595871	0.07275953325221866	0.06146815290405048	0.091015540834307615	0.02802674956561794	0.06950475289394012	0.0551286245680303	0.026235608108028403	0.07197948827740912	0.033249134425330805	0.06682922433681641	0.0887447409517481	0.07791521121210342	0.050260843805627155	0.1146651446677571	0.056361477535414886	0.062552801413169	0.06419667110276156	0.07460724276001643	0.049042017988038526	0.08068942861020972	0.04187004749988991	0.05439215513563329	0.06577074315836821	0.07684802248696593	0.0706089101937999	0.04391862629841114	0.052073294646139696	0.07056116668428963	0.0544652256422197	0.04480100344513815	0.060177061335667664	0.05397099965490372	0.04166820817230254	0.08106881176845501	0.05969783121401449	0.057008712364452034	0.07964104753336196
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.2307731828893256	0.1800101781030727	0.23114211930334833	0.17509282489317324	0.2277459015803738	0.2574269080670946	0.21274231254093734	0.1764487340968481	0.18690152962963508	0.21228226883656676	0.16327160658829454	0.20489954609083044	0.1968523766628945	0.1891245512715853	0.2053001798996935	0.15760408286005262	0.2005799554665006	0.2031026144685728	0.19371731597044975	0.2026363562516697	0.19006899859019427	0.20031381591016595	0.21350179722224571	0.20907718603217804	0.2055704321099277	0.1857424338685554	0.18480567223585614	0.15527914441331106	0.20211592324534963	0.19013898907585022	0.2152377227189744	0.2179772507041796	0.19377969900923023	0.2014133043633414	0.21695462775394642	0.17845631564343176	0.1744624955229815	0.18607636344806355	0.19154996331847524	0.1939367640359759	0.19719622562638434	0.1953567576583557	0.19568128397728038	0.21085865502883483	0.19598973741595035	0.20546457183630293
KEGG_INSULIN_SIGNALING_PATHWAY	0.2377840822776455	0.23160602994513896	0.22783551102810354	0.2322009720053361	0.24741126178045156	0.22757928647840703	0.23025086045331392	0.2330319774686831	0.22470991540229043	0.22321191660638157	0.22903297497956582	0.2308250906176168	0.215162560616464	0.22468042332868263	0.23547352017956438	0.2112010500952063	0.23251379981124978	0.23307527835083802	0.2353753955616186	0.21827289313396128	0.2258469846684933	0.22735729439055496	0.23418215287042454	0.23495977545538646	0.2232380057816035	0.2283974672672636	0.22231293835320592	0.20774523068054498	0.23042335609763157	0.2301372825920276	0.23244789403499216	0.239506508763366	0.22430085147115225	0.22665863880461115	0.22741832732292588	0.21398898120860332	0.22236256336771779	0.22323641967485805	0.2257382202583989	0.22374320893985564	0.2259896937237788	0.22162661993327157	0.22376599736158076	0.2249692784116833	0.22497916366905585	0.2286480255375423
