c_index	somer_dxy	mtry	ntree	mincriterion
0.8594417902941917	0.7188835805883833	13	1800	0.75
0.8594417902941917	0.7188835805883833	13	1900	0.5
0.8594417902941917	0.7188835805883833	14	300	0.95
0.8594417902941917	0.7188835805883833	14	1000	0.7
0.8594417902941917	0.7188835805883833	14	1100	1
0.8594417902941917	0.7188835805883833	14	1200	0.95
0.8594417902941917	0.7188835805883833	14	1600	0.5
0.8594417902941917	0.7188835805883833	15	300	0.6
0.8594417902941917	0.7188835805883833	15	1700	0.55
0.8594417902941917	0.7188835805883833	16	300	0.75
0.8594417902941917	0.7188835805883833	16	500	0.8
0.8594417902941917	0.7188835805883833	16	1400	0.8
0.8594417902941917	0.7188835805883833	16	1700	0.6
0.8594417902941917	0.7188835805883833	16	1700	0.8500000000000001
0.8594417902941917	0.7188835805883833	17	200	0.8500000000000001
0.8594417902941917	0.7188835805883833	17	500	0.5
0.8594417902941917	0.7188835805883833	18	1200	0.7
0.8594417902941917	0.7188835805883833	19	200	0.9
0.8594417902941917	0.7188835805883833	19	1400	0.65
0.8594417902941917	0.7188835805883833	19	1700	0.7
0.8594417902941917	0.7188835805883833	20	1300	0.5
0.8594417902941917	0.7188835805883833	21	200	1
0.8594417902941917	0.7188835805883833	21	400	0.8
0.8594417902941917	0.7188835805883833	21	1500	0.95
0.8594417902941917	0.7188835805883833	21	1600	0.55
0.8594417902941917	0.7188835805883833	21	1800	0.65
0.8594417902941917	0.7188835805883833	23	300	0.65
0.8594417902941917	0.7188835805883833	23	300	0.7
0.8594417902941917	0.7188835805883833	23	1300	0.8
0.8594417902941917	0.7188835805883833	23	1900	0.7
0.8594417902941917	0.7188835805883833	24	600	1
0.8594417902941917	0.7188835805883833	24	700	0.95
0.8594417902941917	0.7188835805883833	24	1100	0.65
0.8594417902941917	0.7188835805883833	24	1200	0.6
0.8594417902941917	0.7188835805883833	24	1500	0.5
0.8594417902941917	0.7188835805883833	24	1700	0.8500000000000001
0.8594417902941917	0.7188835805883833	25	300	0.65
0.8594417902941917	0.7188835805883833	25	900	0.55
0.8594417902941917	0.7188835805883833	25	1500	0.75
0.8594417902941917	0.7188835805883833	25	1800	0.6
0.8594417902941917	0.7188835805883833	26	200	0.55
0.8594417902941917	0.7188835805883833	26	1900	0.7
0.8594417902941917	0.7188835805883833	27	500	0.75
0.8594417902941917	0.7188835805883833	27	1900	1
0.8594417902941917	0.7188835805883833	28	600	0.75
0.8594417902941917	0.7188835805883833	28	1600	0.6
0.8594417902941917	0.7188835805883833	28	1700	1
0.8594417902941917	0.7188835805883833	28	1900	0.8500000000000001
0.8594417902941917	0.7188835805883833	29	400	0.9
0.8594417902941917	0.7188835805883833	29	1400	0.95
0.8594417902941917	0.7188835805883833	29	1500	0.95
0.8594417902941917	0.7188835805883833	29	1600	1
0.8594417902941917	0.7188835805883833	29	1700	0.9
0.8594417902941917	0.7188835805883833	30	500	0.55
0.8594417902941917	0.7188835805883833	30	600	0.5
0.8594417902941917	0.7188835805883833	30	1000	0.9
0.8594417902941917	0.7188835805883833	30	1500	0.8
0.8594417902941917	0.7188835805883833	30	1800	0.55
0.8594417902941917	0.7188835805883833	31	1000	0.7
0.8594417902941917	0.7188835805883833	31	1300	0.95
0.8594417902941917	0.7188835805883833	31	1500	0.5
0.8594417902941917	0.7188835805883833	31	2000	0.95
0.8595675132009052	0.7191350264018104	4	100	0.8
0.8595675132009052	0.7191350264018104	6	1300	0.7
0.8595675132009052	0.7191350264018104	6	1400	0.8500000000000001
0.8595675132009052	0.7191350264018104	6	1500	0.8
0.8595675132009052	0.7191350264018104	6	1700	0.9
0.8595675132009052	0.7191350264018104	7	700	0.65
0.8595675132009052	0.7191350264018104	7	1400	0.75
0.8595675132009052	0.7191350264018104	7	1900	0.8500000000000001
0.8595675132009052	0.7191350264018104	8	1000	0.95
0.8595675132009052	0.7191350264018104	8	1100	1
0.8595675132009052	0.7191350264018104	8	1400	1
0.8595675132009052	0.7191350264018104	9	100	0.5
0.8595675132009052	0.7191350264018104	9	900	0.95
0.8595675132009052	0.7191350264018104	9	1200	0.75
0.8595675132009052	0.7191350264018104	9	1300	1
0.8595675132009052	0.7191350264018104	9	1500	0.55
0.8595675132009052	0.7191350264018104	10	1000	1
0.8595675132009052	0.7191350264018104	10	1500	0.7
0.8595675132009052	0.7191350264018104	11	1300	0.9
0.8595675132009052	0.7191350264018104	12	300	0.8500000000000001
0.8595675132009052	0.7191350264018104	13	700	0.9
0.8595675132009052	0.7191350264018104	13	1200	0.5
0.8595675132009052	0.7191350264018104	13	1500	0.7
0.8595675132009052	0.7191350264018104	13	1700	0.65
0.8595675132009052	0.7191350264018104	14	600	0.65
0.8595675132009052	0.7191350264018104	14	1500	1
0.8595675132009052	0.7191350264018104	15	300	0.65
0.8595675132009052	0.7191350264018104	15	600	0.5
0.8595675132009052	0.7191350264018104	15	1200	0.8
0.8595675132009052	0.7191350264018104	15	1900	1
0.8595675132009052	0.7191350264018104	16	100	0.6
0.8595675132009052	0.7191350264018104	16	400	0.65
0.8595675132009052	0.7191350264018104	16	600	1
0.8595675132009052	0.7191350264018104	16	900	0.8
0.8595675132009052	0.7191350264018104	16	900	0.9
0.8595675132009052	0.7191350264018104	18	600	0.6
0.8595675132009052	0.7191350264018104	18	1100	0.65
0.8595675132009052	0.7191350264018104	18	1300	0.75
0.8595675132009052	0.7191350264018104	19	100	0.65
0.8595675132009052	0.7191350264018104	19	500	0.6
0.8595675132009052	0.7191350264018104	19	1600	0.95
0.8595675132009052	0.7191350264018104	20	700	0.8
0.8595675132009052	0.7191350264018104	20	1400	0.55
0.8595675132009052	0.7191350264018104	21	600	1
0.8595675132009052	0.7191350264018104	21	1000	0.5
0.8595675132009052	0.7191350264018104	21	1400	0.6
0.8595675132009052	0.7191350264018104	21	2000	0.95
0.8595675132009052	0.7191350264018104	22	500	0.7
0.8595675132009052	0.7191350264018104	22	1400	1
0.8595675132009052	0.7191350264018104	22	1600	0.6
0.8595675132009052	0.7191350264018104	22	1700	0.8
0.8595675132009052	0.7191350264018104	22	1800	0.7
0.8595675132009052	0.7191350264018104	23	200	0.5
0.8595675132009052	0.7191350264018104	23	900	0.55
0.8595675132009052	0.7191350264018104	23	1300	0.75
0.8595675132009052	0.7191350264018104	24	100	0.5
0.8595675132009052	0.7191350264018104	24	300	0.8
0.8595675132009052	0.7191350264018104	24	400	0.5
0.8595675132009052	0.7191350264018104	24	400	0.8500000000000001
0.8595675132009052	0.7191350264018104	24	1300	0.6
0.8595675132009052	0.7191350264018104	25	100	0.9
0.8595675132009052	0.7191350264018104	25	300	0.55
0.8595675132009052	0.7191350264018104	25	1200	0.8
0.8595675132009052	0.7191350264018104	25	1300	0.7
0.8595675132009052	0.7191350264018104	25	1600	0.65
0.8595675132009052	0.7191350264018104	26	1500	0.7
0.8595675132009052	0.7191350264018104	26	1500	0.8500000000000001
0.8595675132009052	0.7191350264018104	26	1700	0.8
0.8595675132009052	0.7191350264018104	26	1900	0.95
0.8595675132009052	0.7191350264018104	27	500	0.55
0.8595675132009052	0.7191350264018104	27	1000	0.7
0.8595675132009052	0.7191350264018104	27	1100	0.6
0.8595675132009052	0.7191350264018104	27	1300	0.55
0.8595675132009052	0.7191350264018104	27	1300	0.7
0.8595675132009052	0.7191350264018104	27	1500	0.5
0.8595675132009052	0.7191350264018104	27	1500	0.65
0.8595675132009052	0.7191350264018104	27	2000	0.75
0.8595675132009052	0.7191350264018104	28	1300	0.6
0.8595675132009052	0.7191350264018104	28	1800	0.75
0.8595675132009052	0.7191350264018104	28	1900	0.65
0.8595675132009052	0.7191350264018104	29	600	0.55
0.8595675132009052	0.7191350264018104	29	1300	0.75
0.8595675132009052	0.7191350264018104	29	1500	0.55
0.8595675132009052	0.7191350264018104	29	1700	0.75
0.8595675132009052	0.7191350264018104	30	600	0.7
0.8595675132009052	0.7191350264018104	30	900	0.65
0.8595675132009052	0.7191350264018104	30	1300	0.95
0.8595675132009052	0.7191350264018104	30	1400	0.75
0.8595675132009052	0.7191350264018104	30	1700	1
0.8595675132009052	0.7191350264018104	30	1800	1
0.8595675132009052	0.7191350264018104	31	400	0.8500000000000001
0.8595675132009052	0.7191350264018104	31	1100	0.9
0.8595675132009052	0.7191350264018104	31	1300	0.6
0.8595675132009052	0.7191350264018104	31	1300	0.75
0.8596932361076188	0.7193864722152377	3	600	0.6
0.8596932361076188	0.7193864722152377	3	700	0.5
0.8596932361076188	0.7193864722152377	3	1600	0.6
0.8596932361076188	0.7193864722152377	5	400	0.75
0.8596932361076188	0.7193864722152377	5	800	0.5
0.8596932361076188	0.7193864722152377	5	1600	0.55
0.8596932361076188	0.7193864722152377	6	1200	0.55
0.8596932361076188	0.7193864722152377	6	1500	0.5
0.8596932361076188	0.7193864722152377	6	2000	0.7
0.8596932361076188	0.7193864722152377	7	500	0.55
0.8596932361076188	0.7193864722152377	7	900	0.8
0.8596932361076188	0.7193864722152377	7	1000	1
0.8596932361076188	0.7193864722152377	7	1700	0.65
0.8596932361076188	0.7193864722152377	8	300	0.55
0.8596932361076188	0.7193864722152377	8	1600	0.65
0.8596932361076188	0.7193864722152377	9	900	1
0.8596932361076188	0.7193864722152377	9	1500	0.9
0.8596932361076188	0.7193864722152377	10	800	0.6
0.8596932361076188	0.7193864722152377	10	1200	0.8
0.8596932361076188	0.7193864722152377	10	1800	0.8
0.8596932361076188	0.7193864722152377	11	200	0.9
0.8596932361076188	0.7193864722152377	11	500	0.8500000000000001
0.8596932361076188	0.7193864722152377	11	600	0.65
0.8596932361076188	0.7193864722152377	11	800	1
0.8596932361076188	0.7193864722152377	12	300	0.8
0.8596932361076188	0.7193864722152377	13	300	0.9
0.8596932361076188	0.7193864722152377	13	1100	0.8
0.8596932361076188	0.7193864722152377	13	1700	1
0.8596932361076188	0.7193864722152377	14	500	0.7
0.8596932361076188	0.7193864722152377	14	700	0.5
0.8596932361076188	0.7193864722152377	14	900	0.9
0.8596932361076188	0.7193864722152377	14	1100	0.65
0.8596932361076188	0.7193864722152377	14	1700	0.95
0.8596932361076188	0.7193864722152377	15	500	0.7
0.8596932361076188	0.7193864722152377	15	1900	0.65
0.8596932361076188	0.7193864722152377	16	300	0.65
0.8596932361076188	0.7193864722152377	16	400	0.75
0.8596932361076188	0.7193864722152377	16	1300	0.9
0.8596932361076188	0.7193864722152377	16	1700	0.65
0.8596932361076188	0.7193864722152377	16	1800	0.75
0.8596932361076188	0.7193864722152377	17	1200	0.95
0.8596932361076188	0.7193864722152377	18	400	0.95
0.8596932361076188	0.7193864722152377	18	600	0.8500000000000001
0.8596932361076188	0.7193864722152377	18	700	0.65
0.8596932361076188	0.7193864722152377	18	1000	0.6
0.8596932361076188	0.7193864722152377	18	1900	0.55
0.8596932361076188	0.7193864722152377	18	2000	0.95
0.8596932361076188	0.7193864722152377	19	300	0.65
0.8596932361076188	0.7193864722152377	19	500	0.75
0.8596932361076188	0.7193864722152377	19	1100	0.6
0.8596932361076188	0.7193864722152377	19	1300	0.55
0.8596932361076188	0.7193864722152377	19	1500	0.75
0.8596932361076188	0.7193864722152377	20	700	0.55
0.8596932361076188	0.7193864722152377	20	1000	0.9
0.8596932361076188	0.7193864722152377	20	1100	0.6
0.8596932361076188	0.7193864722152377	20	1400	0.95
0.8596932361076188	0.7193864722152377	21	500	0.6
0.8596932361076188	0.7193864722152377	21	700	0.5
0.8596932361076188	0.7193864722152377	21	1500	0.5
0.8596932361076188	0.7193864722152377	22	200	0.5
0.8596932361076188	0.7193864722152377	22	400	0.5
0.8596932361076188	0.7193864722152377	22	1000	0.9
0.8596932361076188	0.7193864722152377	22	1200	0.95
0.8596932361076188	0.7193864722152377	22	1400	0.8
0.8596932361076188	0.7193864722152377	23	1100	0.9
0.8596932361076188	0.7193864722152377	23	1400	0.95
0.8596932361076188	0.7193864722152377	23	1500	0.7
0.8596932361076188	0.7193864722152377	23	1800	0.75
0.8596932361076188	0.7193864722152377	23	1900	0.8
0.8596932361076188	0.7193864722152377	23	2000	0.6
0.8596932361076188	0.7193864722152377	24	400	0.7
0.8596932361076188	0.7193864722152377	24	800	1
0.8596932361076188	0.7193864722152377	24	1200	0.95
0.8596932361076188	0.7193864722152377	24	2000	0.55
0.8596932361076188	0.7193864722152377	25	1300	0.9
0.8596932361076188	0.7193864722152377	25	1900	0.7
0.8596932361076188	0.7193864722152377	26	400	0.65
0.8596932361076188	0.7193864722152377	26	500	0.65
0.8596932361076188	0.7193864722152377	26	500	1
0.8596932361076188	0.7193864722152377	26	1000	0.8
0.8596932361076188	0.7193864722152377	26	1200	0.8
0.8596932361076188	0.7193864722152377	26	1300	0.7
0.8596932361076188	0.7193864722152377	26	1300	0.8500000000000001
0.8596932361076188	0.7193864722152377	26	1500	0.5
0.8596932361076188	0.7193864722152377	26	1500	0.55
0.8596932361076188	0.7193864722152377	26	1700	0.5
0.8596932361076188	0.7193864722152377	26	1700	0.55
0.8596932361076188	0.7193864722152377	26	2000	0.8500000000000001
0.8596932361076188	0.7193864722152377	27	700	0.75
0.8596932361076188	0.7193864722152377	27	800	0.8
0.8596932361076188	0.7193864722152377	27	1300	0.95
0.8596932361076188	0.7193864722152377	27	1500	0.8
0.8596932361076188	0.7193864722152377	28	800	0.8
0.8596932361076188	0.7193864722152377	28	1300	0.7
0.8596932361076188	0.7193864722152377	29	800	0.9
0.8596932361076188	0.7193864722152377	29	900	0.8
0.8596932361076188	0.7193864722152377	29	1200	0.75
0.8596932361076188	0.7193864722152377	29	1300	0.9
0.8596932361076188	0.7193864722152377	29	1700	1
0.8596932361076188	0.7193864722152377	29	1900	0.8500000000000001
0.8596932361076188	0.7193864722152377	30	500	0.5
0.8596932361076188	0.7193864722152377	30	1000	0.5
0.8596932361076188	0.7193864722152377	30	1100	0.7
0.8596932361076188	0.7193864722152377	31	500	1
0.8596932361076188	0.7193864722152377	31	1200	0.7
0.8598189590143324	0.7196379180286647	4	500	0.5
0.8598189590143324	0.7196379180286647	5	1900	0.6
0.8598189590143324	0.7196379180286647	6	200	0.65
0.8598189590143324	0.7196379180286647	6	500	0.6
0.8598189590143324	0.7196379180286647	6	600	0.5
0.8598189590143324	0.7196379180286647	6	1000	0.6
0.8598189590143324	0.7196379180286647	6	1200	0.65
0.8598189590143324	0.7196379180286647	6	1300	0.75
0.8598189590143324	0.7196379180286647	6	2000	0.6
0.8598189590143324	0.7196379180286647	7	900	0.9
0.8598189590143324	0.7196379180286647	7	1300	0.5
0.8598189590143324	0.7196379180286647	7	1600	0.9
0.8598189590143324	0.7196379180286647	8	1000	0.65
0.8598189590143324	0.7196379180286647	8	1700	0.5
0.8598189590143324	0.7196379180286647	8	2000	0.7
0.8598189590143324	0.7196379180286647	9	900	0.8500000000000001
0.8598189590143324	0.7196379180286647	9	1800	0.8
0.8598189590143324	0.7196379180286647	9	1900	0.95
0.8598189590143324	0.7196379180286647	10	700	0.9
0.8598189590143324	0.7196379180286647	10	1000	0.65
0.8598189590143324	0.7196379180286647	11	900	0.8500000000000001
0.8598189590143324	0.7196379180286647	11	1400	0.75
0.8598189590143324	0.7196379180286647	11	1800	0.9
0.8598189590143324	0.7196379180286647	11	1900	0.7
0.8598189590143324	0.7196379180286647	12	800	0.55
0.8598189590143324	0.7196379180286647	12	1000	0.6
0.8598189590143324	0.7196379180286647	12	1800	0.7
0.8598189590143324	0.7196379180286647	13	600	0.95
0.8598189590143324	0.7196379180286647	13	800	0.65
0.8598189590143324	0.7196379180286647	13	900	0.7
0.8598189590143324	0.7196379180286647	13	1100	0.65
0.8598189590143324	0.7196379180286647	13	1700	0.6
0.8598189590143324	0.7196379180286647	14	100	0.65
0.8598189590143324	0.7196379180286647	14	1300	0.6
0.8598189590143324	0.7196379180286647	14	1300	0.75
0.8598189590143324	0.7196379180286647	14	1400	0.8
0.8598189590143324	0.7196379180286647	14	1700	0.6
0.8598189590143324	0.7196379180286647	15	200	1
0.8598189590143324	0.7196379180286647	15	300	0.75
0.8598189590143324	0.7196379180286647	15	400	0.9
0.8598189590143324	0.7196379180286647	15	700	0.6
0.8598189590143324	0.7196379180286647	16	1300	0.5
0.8598189590143324	0.7196379180286647	16	1400	1
0.8598189590143324	0.7196379180286647	16	1500	0.75
0.8598189590143324	0.7196379180286647	17	300	0.95
0.8598189590143324	0.7196379180286647	17	1100	0.8
0.8598189590143324	0.7196379180286647	17	1200	0.5
0.8598189590143324	0.7196379180286647	17	1500	0.95
0.8598189590143324	0.7196379180286647	17	2000	0.8500000000000001
0.8598189590143324	0.7196379180286647	18	600	0.95
0.8598189590143324	0.7196379180286647	18	900	0.6
0.8598189590143324	0.7196379180286647	18	1000	0.65
0.8598189590143324	0.7196379180286647	18	1000	0.7
0.8598189590143324	0.7196379180286647	18	1800	0.6
0.8598189590143324	0.7196379180286647	18	1800	0.65
0.8598189590143324	0.7196379180286647	18	1900	1
0.8598189590143324	0.7196379180286647	18	2000	0.55
0.8598189590143324	0.7196379180286647	19	400	0.7
0.8598189590143324	0.7196379180286647	19	500	0.5
0.8598189590143324	0.7196379180286647	19	1200	0.95
0.8598189590143324	0.7196379180286647	19	1900	0.6
0.8598189590143324	0.7196379180286647	20	1000	0.95
0.8598189590143324	0.7196379180286647	20	2000	0.95
0.8598189590143324	0.7196379180286647	21	400	0.9
0.8598189590143324	0.7196379180286647	21	700	0.8500000000000001
0.8598189590143324	0.7196379180286647	21	1400	0.8500000000000001
0.8598189590143324	0.7196379180286647	21	1700	0.6
0.8598189590143324	0.7196379180286647	22	300	0.5
0.8598189590143324	0.7196379180286647	22	1100	0.7
0.8598189590143324	0.7196379180286647	22	1600	0.95
0.8598189590143324	0.7196379180286647	23	900	0.7
0.8598189590143324	0.7196379180286647	23	1700	0.65
0.8598189590143324	0.7196379180286647	24	800	0.65
0.8598189590143324	0.7196379180286647	24	800	0.7
0.8598189590143324	0.7196379180286647	24	2000	0.6
0.8598189590143324	0.7196379180286647	25	800	0.65
0.8598189590143324	0.7196379180286647	25	800	0.75
0.8598189590143324	0.7196379180286647	25	900	0.65
0.8598189590143324	0.7196379180286647	25	1300	0.95
0.8598189590143324	0.7196379180286647	25	1700	0.6
0.8598189590143324	0.7196379180286647	26	200	0.6
0.8598189590143324	0.7196379180286647	26	900	0.75
0.8598189590143324	0.7196379180286647	26	1000	0.65
0.8598189590143324	0.7196379180286647	26	1300	0.65
0.8598189590143324	0.7196379180286647	27	200	0.7
0.8598189590143324	0.7196379180286647	27	700	0.65
0.8598189590143324	0.7196379180286647	27	700	0.7
0.8598189590143324	0.7196379180286647	27	700	1
0.8598189590143324	0.7196379180286647	27	1200	0.5
0.8598189590143324	0.7196379180286647	27	1400	0.7
0.8598189590143324	0.7196379180286647	28	200	0.55
0.8598189590143324	0.7196379180286647	28	300	1
0.8598189590143324	0.7196379180286647	28	1100	0.8500000000000001
0.8598189590143324	0.7196379180286647	28	1300	0.5
0.8598189590143324	0.7196379180286647	29	900	0.95
0.8598189590143324	0.7196379180286647	29	1500	0.75
0.8598189590143324	0.7196379180286647	29	1900	0.75
0.8598189590143324	0.7196379180286647	30	1000	0.75
0.8598189590143324	0.7196379180286647	30	1600	0.8500000000000001
0.8598189590143324	0.7196379180286647	30	2000	0.65
0.8598189590143324	0.7196379180286647	31	800	0.65
0.8598189590143324	0.7196379180286647	31	1600	0.8500000000000001
0.859944681921046	0.719889363842092	5	1200	0.55
0.859944681921046	0.719889363842092	5	1300	0.55
0.859944681921046	0.719889363842092	5	1500	0.75
0.859944681921046	0.719889363842092	6	1700	0.6
0.859944681921046	0.719889363842092	7	200	0.8500000000000001
0.859944681921046	0.719889363842092	7	1800	0.8
0.859944681921046	0.719889363842092	8	600	0.7
0.859944681921046	0.719889363842092	8	800	1
0.859944681921046	0.719889363842092	8	1200	0.9
0.859944681921046	0.719889363842092	8	1900	0.5
0.859944681921046	0.719889363842092	9	100	0.8500000000000001
0.859944681921046	0.719889363842092	9	1600	1
0.859944681921046	0.719889363842092	9	2000	0.8500000000000001
0.859944681921046	0.719889363842092	10	500	0.7
0.859944681921046	0.719889363842092	10	1400	0.8
0.859944681921046	0.719889363842092	11	200	0.95
0.859944681921046	0.719889363842092	11	300	0.55
0.859944681921046	0.719889363842092	11	700	0.9
0.859944681921046	0.719889363842092	12	500	0.95
0.859944681921046	0.719889363842092	12	600	0.8500000000000001
0.859944681921046	0.719889363842092	12	1100	0.8
0.859944681921046	0.719889363842092	12	1600	0.75
0.859944681921046	0.719889363842092	12	1800	0.55
0.859944681921046	0.719889363842092	12	1800	0.65
0.859944681921046	0.719889363842092	12	1800	0.9
0.859944681921046	0.719889363842092	13	600	0.8
0.859944681921046	0.719889363842092	13	1500	0.9
0.859944681921046	0.719889363842092	15	600	0.6
0.859944681921046	0.719889363842092	15	700	0.55
0.859944681921046	0.719889363842092	15	1500	0.65
0.859944681921046	0.719889363842092	15	1700	0.5
0.859944681921046	0.719889363842092	15	1700	0.95
0.859944681921046	0.719889363842092	15	1900	0.6
0.859944681921046	0.719889363842092	16	400	0.8500000000000001
0.859944681921046	0.719889363842092	16	700	0.55
0.859944681921046	0.719889363842092	16	1100	0.9
0.859944681921046	0.719889363842092	17	300	0.55
0.859944681921046	0.719889363842092	17	600	0.9
0.859944681921046	0.719889363842092	17	1900	0.8500000000000001
0.859944681921046	0.719889363842092	17	1900	1
0.859944681921046	0.719889363842092	17	2000	0.6
0.859944681921046	0.719889363842092	18	1800	0.75
0.859944681921046	0.719889363842092	19	500	0.9
0.859944681921046	0.719889363842092	19	1000	0.65
0.859944681921046	0.719889363842092	19	1200	1
0.859944681921046	0.719889363842092	19	1900	0.8500000000000001
0.859944681921046	0.719889363842092	20	1100	0.95
0.859944681921046	0.719889363842092	20	1200	0.75
0.859944681921046	0.719889363842092	20	1300	0.6
0.859944681921046	0.719889363842092	20	1600	0.75
0.859944681921046	0.719889363842092	20	1700	0.8500000000000001
0.859944681921046	0.719889363842092	20	1800	0.8
0.859944681921046	0.719889363842092	21	900	0.6
0.859944681921046	0.719889363842092	21	1700	1
0.859944681921046	0.719889363842092	21	2000	0.8500000000000001
0.859944681921046	0.719889363842092	22	700	0.8
0.859944681921046	0.719889363842092	22	1900	0.6
0.859944681921046	0.719889363842092	23	500	0.8500000000000001
0.859944681921046	0.719889363842092	23	700	0.5
0.859944681921046	0.719889363842092	24	500	0.75
0.859944681921046	0.719889363842092	24	1000	1
0.859944681921046	0.719889363842092	24	1300	0.8500000000000001
0.859944681921046	0.719889363842092	24	1300	1
0.859944681921046	0.719889363842092	24	1800	0.65
0.859944681921046	0.719889363842092	25	400	0.6
0.859944681921046	0.719889363842092	25	1100	0.5
0.859944681921046	0.719889363842092	25	1100	0.8500000000000001
0.859944681921046	0.719889363842092	25	1700	0.8
0.859944681921046	0.719889363842092	26	1400	0.7
0.859944681921046	0.719889363842092	27	800	0.5
0.859944681921046	0.719889363842092	27	1300	0.8
0.859944681921046	0.719889363842092	28	400	0.7
0.859944681921046	0.719889363842092	28	500	0.75
0.859944681921046	0.719889363842092	28	800	0.8500000000000001
0.859944681921046	0.719889363842092	28	1600	0.65
0.859944681921046	0.719889363842092	28	1600	0.95
0.859944681921046	0.719889363842092	28	1800	0.65
0.859944681921046	0.719889363842092	28	1800	0.7
0.859944681921046	0.719889363842092	28	2000	1
0.859944681921046	0.719889363842092	29	800	0.55
0.859944681921046	0.719889363842092	30	1300	0.7
0.859944681921046	0.719889363842092	30	1500	0.75
0.859944681921046	0.719889363842092	30	1900	1
0.859944681921046	0.719889363842092	31	500	0.55
0.859944681921046	0.719889363842092	31	600	0.75
0.859944681921046	0.719889363842092	31	700	0.8
0.859944681921046	0.719889363842092	31	1100	1
0.859944681921046	0.719889363842092	31	1200	0.9
0.859944681921046	0.719889363842092	31	1200	0.95
0.8600704048277596	0.7201408096555193	4	300	0.8
0.8600704048277596	0.7201408096555193	4	1500	0.55
0.8600704048277596	0.7201408096555193	5	1500	0.8
0.8600704048277596	0.7201408096555193	6	600	0.75
0.8600704048277596	0.7201408096555193	6	1400	0.5
0.8600704048277596	0.7201408096555193	8	300	0.8500000000000001
0.8600704048277596	0.7201408096555193	8	1200	0.65
0.8600704048277596	0.7201408096555193	8	1200	0.75
0.8600704048277596	0.7201408096555193	8	1500	0.75
0.8600704048277596	0.7201408096555193	8	1500	0.9
0.8600704048277596	0.7201408096555193	8	1700	0.65
0.8600704048277596	0.7201408096555193	9	700	0.9
0.8600704048277596	0.7201408096555193	9	1900	0.7
0.8600704048277596	0.7201408096555193	9	1900	0.75
0.8600704048277596	0.7201408096555193	10	800	0.75
0.8600704048277596	0.7201408096555193	10	1600	0.9
0.8600704048277596	0.7201408096555193	11	100	0.7
0.8600704048277596	0.7201408096555193	11	600	0.55
0.8600704048277596	0.7201408096555193	11	600	0.8
0.8600704048277596	0.7201408096555193	11	800	0.65
0.8600704048277596	0.7201408096555193	11	1400	1
0.8600704048277596	0.7201408096555193	11	1500	0.95
0.8600704048277596	0.7201408096555193	11	2000	0.7
0.8600704048277596	0.7201408096555193	12	1200	0.6
0.8600704048277596	0.7201408096555193	12	1400	0.6
0.8600704048277596	0.7201408096555193	13	200	0.8
0.8600704048277596	0.7201408096555193	13	400	0.9
0.8600704048277596	0.7201408096555193	13	1900	0.95
0.8600704048277596	0.7201408096555193	14	400	0.65
0.8600704048277596	0.7201408096555193	14	1300	0.7
0.8600704048277596	0.7201408096555193	14	1700	0.65
0.8600704048277596	0.7201408096555193	14	1800	0.6
0.8600704048277596	0.7201408096555193	14	1900	0.55
0.8600704048277596	0.7201408096555193	15	500	0.55
0.8600704048277596	0.7201408096555193	15	600	0.8
0.8600704048277596	0.7201408096555193	15	600	0.9
0.8600704048277596	0.7201408096555193	15	600	0.95
0.8600704048277596	0.7201408096555193	15	1400	0.9
0.8600704048277596	0.7201408096555193	15	1800	0.75
0.8600704048277596	0.7201408096555193	15	1900	0.8
0.8600704048277596	0.7201408096555193	16	1500	0.65
0.8600704048277596	0.7201408096555193	17	1400	0.8
0.8600704048277596	0.7201408096555193	17	1600	0.8
0.8600704048277596	0.7201408096555193	17	1700	0.7
0.8600704048277596	0.7201408096555193	17	1800	0.55
0.8600704048277596	0.7201408096555193	17	1800	0.95
0.8600704048277596	0.7201408096555193	17	2000	0.5
0.8600704048277596	0.7201408096555193	17	2000	0.7
0.8600704048277596	0.7201408096555193	18	500	0.5
0.8600704048277596	0.7201408096555193	18	800	0.5
0.8600704048277596	0.7201408096555193	18	800	0.6
0.8600704048277596	0.7201408096555193	18	1000	1
0.8600704048277596	0.7201408096555193	18	1300	0.7
0.8600704048277596	0.7201408096555193	18	1500	0.6
0.8600704048277596	0.7201408096555193	18	1500	0.9
0.8600704048277596	0.7201408096555193	19	400	0.8
0.8600704048277596	0.7201408096555193	19	1000	0.9
0.8600704048277596	0.7201408096555193	19	1600	0.8500000000000001
0.8600704048277596	0.7201408096555193	19	1800	0.5
0.8600704048277596	0.7201408096555193	20	300	0.6
0.8600704048277596	0.7201408096555193	20	400	0.55
0.8600704048277596	0.7201408096555193	20	800	0.55
0.8600704048277596	0.7201408096555193	20	900	0.75
0.8600704048277596	0.7201408096555193	20	1900	0.55
0.8600704048277596	0.7201408096555193	21	800	0.95
0.8600704048277596	0.7201408096555193	21	1000	1
0.8600704048277596	0.7201408096555193	21	1600	0.95
0.8600704048277596	0.7201408096555193	22	700	0.5
0.8600704048277596	0.7201408096555193	22	700	0.75
0.8600704048277596	0.7201408096555193	22	900	1
0.8600704048277596	0.7201408096555193	22	1200	0.7
0.8600704048277596	0.7201408096555193	22	1400	0.55
0.8600704048277596	0.7201408096555193	22	1400	0.75
0.8600704048277596	0.7201408096555193	23	800	1
0.8600704048277596	0.7201408096555193	23	1000	0.9
