c_index	somer_dxy	mtry	ntree	mincriterion
0.8875732111026229	0.7751464222052458	16	400	1
0.8875732111026229	0.7751464222052458	16	1700	0.9
0.8875732111026229	0.7751464222052458	17	200	0.9
0.8875732111026229	0.7751464222052458	17	800	0.5
0.8875732111026229	0.7751464222052458	17	2000	0.5
0.8875732111026229	0.7751464222052458	18	900	0.7
0.8875732111026229	0.7751464222052458	19	600	0.8500000000000001
0.8875732111026229	0.7751464222052458	21	1200	0.5
0.8875732111026229	0.7751464222052458	21	1300	0.5
0.8875732111026229	0.7751464222052458	21	1700	0.8
0.8875732111026229	0.7751464222052458	23	700	0.65
0.8875732111026229	0.7751464222052458	24	800	0.7
0.8875732111026229	0.7751464222052458	24	900	0.5
0.8875732111026229	0.7751464222052458	24	1900	0.6
0.8875732111026229	0.7751464222052458	25	400	0.5
0.8875732111026229	0.7751464222052458	26	2000	0.55
0.8875732111026229	0.7751464222052458	27	2000	0.6
0.8875732111026229	0.7751464222052458	28	600	0.5
0.8875732111026229	0.7751464222052458	28	600	0.8
0.8875732111026229	0.7751464222052458	28	1700	0.5
0.8875732111026229	0.7751464222052458	29	800	0.5
0.8875732111026229	0.7751464222052458	30	1300	0.55
0.8877005347593583	0.7754010695187166	8	300	0.65
0.8877005347593583	0.7754010695187166	11	1000	1
0.8877005347593583	0.7754010695187166	12	1100	0.8
0.8877005347593583	0.7754010695187166	14	600	0.6
0.8877005347593583	0.7754010695187166	14	1500	0.75
0.8877005347593583	0.7754010695187166	14	2000	0.95
0.8877005347593583	0.7754010695187166	16	700	0.6
0.8877005347593583	0.7754010695187166	16	1200	0.9
0.8877005347593583	0.7754010695187166	16	1700	1
0.8877005347593583	0.7754010695187166	17	500	1
0.8877005347593583	0.7754010695187166	19	700	0.6
0.8877005347593583	0.7754010695187166	21	1800	0.8
0.8877005347593583	0.7754010695187166	21	2000	1
0.8877005347593583	0.7754010695187166	22	100	0.5
0.8877005347593583	0.7754010695187166	22	100	0.55
0.8877005347593583	0.7754010695187166	22	1400	0.55
0.8877005347593583	0.7754010695187166	23	1100	0.55
0.8877005347593583	0.7754010695187166	24	1600	0.55
0.8877005347593583	0.7754010695187166	26	500	0.7
0.8877005347593583	0.7754010695187166	28	1800	0.5
0.8877005347593583	0.7754010695187166	29	1500	0.5
0.8877005347593583	0.7754010695187166	30	200	0.8500000000000001
0.8878278584160937	0.7756557168321874	8	200	0.7
0.8878278584160937	0.7756557168321874	9	600	0.6
0.8878278584160937	0.7756557168321874	9	600	1
0.8878278584160937	0.7756557168321874	10	1600	1
0.8878278584160937	0.7756557168321874	11	1900	0.65
0.8878278584160937	0.7756557168321874	12	1900	0.75
0.8878278584160937	0.7756557168321874	16	300	0.6
0.8878278584160937	0.7756557168321874	16	1400	0.75
0.8878278584160937	0.7756557168321874	17	2000	0.8
0.8878278584160937	0.7756557168321874	19	200	0.8500000000000001
0.8878278584160937	0.7756557168321874	19	1700	0.9
0.8878278584160937	0.7756557168321874	21	200	0.95
0.8878278584160937	0.7756557168321874	28	1900	0.9
0.8878278584160937	0.7756557168321874	29	1200	0.8
0.8878278584160937	0.7756557168321874	31	1700	0.8
0.8879551820728291	0.7759103641456582	7	1800	0.65
0.8879551820728291	0.7759103641456582	10	400	0.5
0.8879551820728291	0.7759103641456582	10	600	0.55
0.8879551820728291	0.7759103641456582	13	1100	0.5
0.8879551820728291	0.7759103641456582	15	600	0.65
0.8879551820728291	0.7759103641456582	16	1200	0.8
0.8879551820728291	0.7759103641456582	19	1300	0.55
0.8879551820728291	0.7759103641456582	19	1400	0.8500000000000001
0.8879551820728291	0.7759103641456582	20	1600	1
0.8879551820728291	0.7759103641456582	20	1700	0.75
0.8879551820728291	0.7759103641456582	22	1600	0.8
0.8879551820728291	0.7759103641456582	23	1500	0.5
0.8879551820728291	0.7759103641456582	23	1700	0.8500000000000001
0.8879551820728291	0.7759103641456582	24	1800	1
0.8879551820728291	0.7759103641456582	25	2000	0.9
0.8879551820728291	0.7759103641456582	26	2000	0.75
0.8879551820728291	0.7759103641456582	28	1000	0.65
0.8879551820728291	0.7759103641456582	28	1100	0.8500000000000001
0.8879551820728291	0.7759103641456582	29	1000	0.5
0.8879551820728291	0.7759103641456582	30	1700	0.5
0.8879551820728291	0.7759103641456582	31	1000	0.65
0.8879551820728291	0.7759103641456582	31	1000	0.7
0.8879551820728291	0.7759103641456582	31	1200	0.95
0.8880825057295646	0.7761650114591292	6	200	0.6
0.8880825057295646	0.7761650114591292	10	1000	0.95
0.8880825057295646	0.7761650114591292	19	400	0.6
0.8880825057295646	0.7761650114591292	19	400	0.65
0.8880825057295646	0.7761650114591292	24	1100	0.75
0.8880825057295646	0.7761650114591292	25	400	0.95
0.8880825057295646	0.7761650114591292	25	400	1
0.8880825057295646	0.7761650114591292	25	1900	0.9
0.8880825057295646	0.7761650114591292	26	700	0.65
0.8880825057295646	0.7761650114591292	26	1000	0.75
0.8880825057295646	0.7761650114591292	28	300	0.9
0.8880825057295646	0.7761650114591292	30	1400	0.6
0.8882098293863	0.7764196587726	7	600	0.5
0.8882098293863	0.7764196587726	8	500	0.8
0.8882098293863	0.7764196587726	16	1400	1
0.8882098293863	0.7764196587726	17	1300	0.8
0.8882098293863	0.7764196587726	18	500	0.8500000000000001
0.8882098293863	0.7764196587726	18	1000	0.55
0.8882098293863	0.7764196587726	20	1000	0.65
0.8882098293863	0.7764196587726	23	1000	1
0.8882098293863	0.7764196587726	24	200	0.95
0.8882098293863	0.7764196587726	24	600	0.65
0.8882098293863	0.7764196587726	24	1000	0.75
0.8882098293863	0.7764196587726	24	1100	0.55
0.8882098293863	0.7764196587726	25	1300	0.7
0.8882098293863	0.7764196587726	26	1800	0.8500000000000001
0.8882098293863	0.7764196587726	27	800	0.5
0.8882098293863	0.7764196587726	29	1100	0.5
0.8882098293863	0.7764196587726	31	1300	0.55
0.8883371530430354	0.7766743060860708	7	400	0.9
0.8883371530430354	0.7766743060860708	8	1600	0.6
0.8883371530430354	0.7766743060860708	11	200	0.75
0.8883371530430354	0.7766743060860708	11	700	0.65
0.8883371530430354	0.7766743060860708	11	800	0.7
0.8883371530430354	0.7766743060860708	14	500	0.8500000000000001
0.8883371530430354	0.7766743060860708	17	600	0.5
0.8883371530430354	0.7766743060860708	18	1700	0.75
0.8883371530430354	0.7766743060860708	19	900	0.75
0.8883371530430354	0.7766743060860708	19	1700	0.55
0.8883371530430354	0.7766743060860708	20	400	1
0.8883371530430354	0.7766743060860708	20	600	1
0.8883371530430354	0.7766743060860708	22	1000	0.8500000000000001
0.8883371530430354	0.7766743060860708	24	1500	0.75
0.8883371530430354	0.7766743060860708	25	300	0.9
0.8883371530430354	0.7766743060860708	25	300	1
0.8883371530430354	0.7766743060860708	25	400	0.7
0.8883371530430354	0.7766743060860708	25	800	0.9
0.8883371530430354	0.7766743060860708	30	300	1
0.8883371530430354	0.7766743060860708	31	1600	0.55
0.8884644766997708	0.7769289533995416	11	1400	0.75
0.8884644766997708	0.7769289533995416	12	600	0.95
0.8884644766997708	0.7769289533995416	15	200	0.95
0.8884644766997708	0.7769289533995416	19	1400	0.9
0.8884644766997708	0.7769289533995416	20	500	0.8500000000000001
0.8884644766997708	0.7769289533995416	21	200	1
0.8884644766997708	0.7769289533995416	21	1900	0.65
0.8884644766997708	0.7769289533995416	22	1700	0.55
0.8884644766997708	0.7769289533995416	23	400	0.6
0.8884644766997708	0.7769289533995416	24	1800	0.5
0.8884644766997708	0.7769289533995416	25	1900	1
0.8884644766997708	0.7769289533995416	26	800	0.6
0.8884644766997708	0.7769289533995416	27	700	0.8
0.8884644766997708	0.7769289533995416	29	1900	0.8500000000000001
0.8884644766997708	0.7769289533995416	30	300	0.7
0.8884644766997708	0.7769289533995416	31	1200	0.55
0.8885918003565062	0.7771836007130124	5	200	0.8500000000000001
0.8885918003565062	0.7771836007130124	5	400	0.55
0.8885918003565062	0.7771836007130124	6	1000	0.65
0.8885918003565062	0.7771836007130124	13	1400	0.75
0.8885918003565062	0.7771836007130124	19	800	0.65
0.8885918003565062	0.7771836007130124	21	800	0.55
0.8885918003565062	0.7771836007130124	22	2000	0.5
0.8885918003565062	0.7771836007130124	24	1700	1
0.8885918003565062	0.7771836007130124	26	400	0.7
0.8885918003565062	0.7771836007130124	26	400	0.75
0.8885918003565062	0.7771836007130124	27	1700	0.5
0.8885918003565062	0.7771836007130124	28	800	0.8
0.8885918003565062	0.7771836007130124	30	1400	0.95
0.8885918003565062	0.7771836007130124	30	1600	0.55
0.8887191240132417	0.7774382480264834	9	600	0.5
0.8887191240132417	0.7774382480264834	10	700	0.8
0.8887191240132417	0.7774382480264834	17	300	0.5
0.8887191240132417	0.7774382480264834	17	300	0.65
0.8887191240132417	0.7774382480264834	20	1500	0.8
0.8887191240132417	0.7774382480264834	21	1000	0.5
0.8887191240132417	0.7774382480264834	23	1100	1
0.8887191240132417	0.7774382480264834	23	1300	0.9
0.8887191240132417	0.7774382480264834	25	200	1
0.8887191240132417	0.7774382480264834	25	2000	0.8500000000000001
0.8887191240132417	0.7774382480264834	27	1700	0.9
0.8887191240132417	0.7774382480264834	27	1900	0.8500000000000001
0.8887191240132417	0.7774382480264834	30	1600	0.8500000000000001
0.8887191240132417	0.7774382480264834	30	1900	0.75
0.8887191240132417	0.7774382480264834	31	2000	0.8500000000000001
0.8888464476699771	0.7776928953399542	11	800	0.8500000000000001
0.8888464476699771	0.7776928953399542	12	300	0.6
0.8888464476699771	0.7776928953399542	15	1300	0.9
0.8888464476699771	0.7776928953399542	17	500	0.95
0.8888464476699771	0.7776928953399542	18	1600	0.95
0.8888464476699771	0.7776928953399542	23	600	0.6
0.8888464476699771	0.7776928953399542	25	500	0.95
0.8888464476699771	0.7776928953399542	31	1300	0.9
0.8889737713267125	0.777947542653425	9	500	0.75
0.8889737713267125	0.777947542653425	9	500	0.8
0.8889737713267125	0.777947542653425	11	900	0.7
0.8889737713267125	0.777947542653425	14	600	0.7
0.8889737713267125	0.777947542653425	17	1300	0.65
0.8889737713267125	0.777947542653425	17	1800	0.75
0.8889737713267125	0.777947542653425	22	800	1
0.8889737713267125	0.777947542653425	26	300	0.8500000000000001
0.8889737713267125	0.777947542653425	26	300	0.9
0.8889737713267125	0.777947542653425	26	600	0.9
0.8889737713267125	0.777947542653425	26	1600	0.75
0.8889737713267125	0.777947542653425	28	900	0.6
0.8889737713267125	0.777947542653425	31	200	0.5
0.8889737713267125	0.777947542653425	31	800	0.9
0.8891010949834479	0.7782021899668958	6	400	0.9
0.8891010949834479	0.7782021899668958	11	500	0.8500000000000001
0.8891010949834479	0.7782021899668958	13	800	1
0.8891010949834479	0.7782021899668958	16	200	0.6
0.8891010949834479	0.7782021899668958	16	200	0.65
0.8891010949834479	0.7782021899668958	17	300	0.6
0.8891010949834479	0.7782021899668958	18	1500	0.9
0.8891010949834479	0.7782021899668958	20	1600	0.65
0.8891010949834479	0.7782021899668958	21	500	0.9
0.8891010949834479	0.7782021899668958	28	700	0.7
0.8891010949834479	0.7782021899668958	29	1800	0.75
0.8891010949834479	0.7782021899668958	30	800	0.95
0.8891010949834479	0.7782021899668958	31	1900	0.8
0.8892284186401833	0.7784568372803666	12	1300	1
0.8892284186401833	0.7784568372803666	22	1800	1
0.8892284186401833	0.7784568372803666	25	1400	0.75
0.8892284186401833	0.7784568372803666	26	1900	0.8500000000000001
0.8892284186401833	0.7784568372803666	28	200	0.9
0.8892284186401833	0.7784568372803666	31	300	0.8
0.8893557422969187	0.7787114845938374	8	800	0.8
0.8893557422969187	0.7787114845938374	13	700	0.8
0.8893557422969187	0.7787114845938374	15	600	0.8500000000000001
0.8893557422969187	0.7787114845938374	16	200	0.5
0.8893557422969187	0.7787114845938374	18	1500	0.5
0.8893557422969187	0.7787114845938374	19	300	0.9
0.8893557422969187	0.7787114845938374	22	1200	1
0.8893557422969187	0.7787114845938374	23	500	0.55
0.8893557422969187	0.7787114845938374	24	1500	0.8
0.8893557422969187	0.7787114845938374	27	400	0.75
0.8893557422969187	0.7787114845938374	27	400	0.8
0.8894830659536542	0.7789661319073085	5	200	0.6
0.8894830659536542	0.7789661319073085	7	700	0.7
0.8894830659536542	0.7789661319073085	10	700	0.95
0.8894830659536542	0.7789661319073085	10	1100	0.8500000000000001
0.8894830659536542	0.7789661319073085	20	1300	0.9
0.8894830659536542	0.7789661319073085	21	1100	0.65
0.8894830659536542	0.7789661319073085	22	1700	0.95
0.8894830659536542	0.7789661319073085	22	1900	0.65
0.8894830659536542	0.7789661319073085	27	400	0.5
0.8894830659536542	0.7789661319073085	27	800	0.6
0.8894830659536542	0.7789661319073085	28	1400	0.8
0.8894830659536542	0.7789661319073085	29	1400	0.75
0.8894830659536542	0.7789661319073085	29	2000	0.65
0.8894830659536542	0.7789661319073085	31	600	0.8
0.8896103896103896	0.7792207792207793	5	100	0.95
0.8896103896103896	0.7792207792207793	16	300	0.5
0.8896103896103896	0.7792207792207793	22	800	0.8
0.8896103896103896	0.7792207792207793	23	1000	0.9
0.8896103896103896	0.7792207792207793	24	400	0.6
0.8896103896103896	0.7792207792207793	25	400	0.8500000000000001
0.8896103896103896	0.7792207792207793	28	600	0.7
0.8896103896103896	0.7792207792207793	28	1300	0.8
0.8896103896103896	0.7792207792207793	29	200	0.6
0.8896103896103896	0.7792207792207793	29	200	0.65
0.889737713267125	0.7794754265342501	9	300	0.8500000000000001
0.889737713267125	0.7794754265342501	15	500	1
0.889737713267125	0.7794754265342501	23	300	0.65
0.889737713267125	0.7794754265342501	25	1400	0.95
0.889737713267125	0.7794754265342501	26	1400	0.95
0.889737713267125	0.7794754265342501	27	1000	0.95
0.889737713267125	0.7794754265342501	28	1600	0.6
0.8898650369238604	0.7797300738477209	6	1200	0.6
0.8898650369238604	0.7797300738477209	7	400	0.8500000000000001
0.8898650369238604	0.7797300738477209	13	700	0.7
0.8898650369238604	0.7797300738477209	20	500	0.65
0.8898650369238604	0.7797300738477209	22	400	0.55
0.8898650369238604	0.7797300738477209	22	800	0.7
0.8898650369238604	0.7797300738477209	27	200	0.6
0.8898650369238604	0.7797300738477209	27	200	0.65
0.8898650369238604	0.7797300738477209	27	200	0.7
0.8898650369238604	0.7797300738477209	29	1400	0.65
0.8899923605805958	0.7799847211611917	9	400	0.7
0.8899923605805958	0.7799847211611917	10	1800	0.5
0.8899923605805958	0.7799847211611917	12	200	0.6
0.8899923605805958	0.7799847211611917	12	200	0.65
0.8899923605805958	0.7799847211611917	12	400	0.8500000000000001
0.8899923605805958	0.7799847211611917	27	300	1
0.8899923605805958	0.7799847211611917	30	1000	0.6
0.8899923605805958	0.7799847211611917	31	1300	0.95
0.8901196842373313	0.7802393684746627	7	700	0.65
0.8901196842373313	0.7802393684746627	12	700	0.75
0.8901196842373313	0.7802393684746627	15	1100	0.5
0.8901196842373313	0.7802393684746627	27	200	0.95
0.8901196842373313	0.7802393684746627	27	600	0.5
0.8901196842373313	0.7802393684746627	28	300	0.7
0.8902470078940667	0.7804940157881335	7	200	0.95
0.8902470078940667	0.7804940157881335	18	300	0.5
0.8902470078940667	0.7804940157881335	20	800	0.5
0.8902470078940667	0.7804940157881335	27	1600	0.7
0.8903743315508021	0.7807486631016043	8	1400	0.55
0.8903743315508021	0.7807486631016043	12	700	0.65
0.8903743315508021	0.7807486631016043	14	300	0.65
0.8903743315508021	0.7807486631016043	14	300	0.7
0.8903743315508021	0.7807486631016043	17	400	0.75
0.8903743315508021	0.7807486631016043	18	400	0.6
0.8903743315508021	0.7807486631016043	20	400	0.55
0.8903743315508021	0.7807486631016043	20	900	0.55
0.8905016552075375	0.7810033104150751	5	400	0.5
0.8905016552075375	0.7810033104150751	18	300	0.55
0.8905016552075375	0.7810033104150751	20	700	0.65
0.8905016552075375	0.7810033104150751	24	1500	0.8500000000000001
0.890628978864273	0.7812579577285459	10	1700	0.65
0.890628978864273	0.7812579577285459	16	700	0.75
0.8907563025210085	0.7815126050420169	13	600	0.5
0.8907563025210085	0.7815126050420169	17	300	0.55
0.8907563025210085	0.7815126050420169	19	400	0.95
0.8907563025210085	0.7815126050420169	27	500	0.6
0.8908836261777439	0.7817672523554877	8	700	0.5
0.8908836261777439	0.7817672523554877	9	1500	0.65
0.8908836261777439	0.7817672523554877	10	100	0.5
0.8908836261777439	0.7817672523554877	10	100	0.55
0.8908836261777439	0.7817672523554877	10	100	0.6
0.8908836261777439	0.7817672523554877	10	100	0.65
0.8908836261777439	0.7817672523554877	10	100	0.7
0.8908836261777439	0.7817672523554877	11	800	0.55
0.8908836261777439	0.7817672523554877	11	1600	0.8500000000000001
0.8908836261777439	0.7817672523554877	12	800	0.5
0.8908836261777439	0.7817672523554877	13	900	0.9
0.8908836261777439	0.7817672523554877	15	400	1
0.8908836261777439	0.7817672523554877	15	600	0.9
0.8908836261777439	0.7817672523554877	16	300	0.7
0.8908836261777439	0.7817672523554877	18	900	0.8500000000000001
0.8908836261777439	0.7817672523554877	27	400	0.8500000000000001
0.8908836261777439	0.7817672523554877	27	700	0.9
0.8910109498344793	0.7820218996689585	6	300	0.7
0.8910109498344793	0.7820218996689585	14	1300	0.9
0.8910109498344793	0.7820218996689585	15	800	1
0.8910109498344793	0.7820218996689585	18	200	0.8
0.8910109498344793	0.7820218996689585	29	300	0.9
0.8910109498344793	0.7820218996689585	29	1600	0.7
0.8911382734912147	0.7822765469824293	4	300	0.65
0.8911382734912147	0.7822765469824293	6	1100	0.65
0.8911382734912147	0.7822765469824293	7	1500	0.65
0.8911382734912147	0.7822765469824293	9	1400	0.7
0.8911382734912147	0.7822765469824293	14	100	0.55
0.8911382734912147	0.7822765469824293	14	100	0.6
0.8911382734912147	0.7822765469824293	14	100	0.65
0.8911382734912147	0.7822765469824293	24	700	0.8
0.8911382734912147	0.7822765469824293	27	900	0.55
0.8911382734912147	0.7822765469824293	28	500	0.55
0.8911382734912147	0.7822765469824293	29	400	0.9
0.8911382734912147	0.7822765469824293	29	500	0.95
0.8912655971479501	0.7825311942959001	4	100	0.6
0.8912655971479501	0.7825311942959001	9	300	0.7
0.8912655971479501	0.7825311942959001	10	900	0.7
0.8912655971479501	0.7825311942959001	11	900	1
0.8912655971479501	0.7825311942959001	18	300	0.95
0.8912655971479501	0.7825311942959001	18	300	1
0.8912655971479501	0.7825311942959001	25	600	0.55
0.8913929208046855	0.7827858416093709	8	400	0.65
0.8913929208046855	0.7827858416093709	8	1100	0.75
0.8913929208046855	0.7827858416093709	9	500	0.5
0.8913929208046855	0.7827858416093709	9	900	0.55
0.8913929208046855	0.7827858416093709	9	1300	0.5
0.8913929208046855	0.7827858416093709	10	1700	0.55
0.8913929208046855	0.7827858416093709	13	800	0.65
0.8913929208046855	0.7827858416093709	15	1200	1
0.8913929208046855	0.7827858416093709	19	1800	0.5
0.891520244461421	0.783040488922842	8	700	0.65
0.891520244461421	0.783040488922842	9	800	0.5
0.891520244461421	0.783040488922842	9	1000	0.8
0.891520244461421	0.783040488922842	10	1900	0.8
0.891520244461421	0.783040488922842	12	200	0.8
0.891520244461421	0.783040488922842	12	200	0.8500000000000001
0.891520244461421	0.783040488922842	12	200	0.9
0.891520244461421	0.783040488922842	14	100	0.8
0.891520244461421	0.783040488922842	14	100	0.8500000000000001
0.891520244461421	0.783040488922842	14	100	0.9
0.891520244461421	0.783040488922842	14	100	0.95
0.891520244461421	0.783040488922842	14	100	1
0.891520244461421	0.783040488922842	19	200	0.55
0.891520244461421	0.783040488922842	23	1800	0.5
0.891520244461421	0.783040488922842	26	600	0.95
0.8916475681181564	0.7832951362363128	8	400	0.8500000000000001
0.8916475681181564	0.7832951362363128	11	600	0.95
0.8916475681181564	0.7832951362363128	12	500	0.6
0.8916475681181564	0.7832951362363128	12	1800	0.5
0.8916475681181564	0.7832951362363128	13	1300	0.5
0.8916475681181564	0.7832951362363128	14	300	0.8
0.8917748917748918	0.7835497835497836	8	200	1
0.8917748917748918	0.7835497835497836	8	300	0.8
0.8917748917748918	0.7835497835497836	8	500	0.6
0.8917748917748918	0.7835497835497836	15	200	0.75
0.8917748917748918	0.7835497835497836	23	300	0.8
0.8919022154316272	0.7838044308632544	5	100	1
0.8919022154316272	0.7838044308632544	6	500	0.55
0.8919022154316272	0.7838044308632544	6	1300	0.5
0.8919022154316272	0.7838044308632544	7	1700	0.65
0.8919022154316272	0.7838044308632544	7	1700	0.75
0.8919022154316272	0.7838044308632544	8	600	0.8
0.8919022154316272	0.7838044308632544	10	600	0.8500000000000001
0.8919022154316272	0.7838044308632544	10	700	0.55
0.8919022154316272	0.7838044308632544	10	700	0.8500000000000001
0.8919022154316272	0.7838044308632544	12	400	0.75
0.8919022154316272	0.7838044308632544	12	1000	0.8500000000000001
0.8919022154316272	0.7838044308632544	12	1400	0.9
0.8919022154316272	0.7838044308632544	12	2000	0.55
0.8919022154316272	0.7838044308632544	16	1800	0.75
0.8919022154316272	0.7838044308632544	17	600	0.8
0.8919022154316272	0.7838044308632544	23	500	0.65
0.8919022154316272	0.7838044308632544	23	1400	0.8
0.8919022154316272	0.7838044308632544	27	300	0.8
0.8919022154316272	0.7838044308632544	27	400	0.65
0.8920295390883626	0.7840590781767252	5	200	0.75
0.8920295390883626	0.7840590781767252	8	900	0.6
0.8920295390883626	0.7840590781767252	9	800	0.8500000000000001
0.8920295390883626	0.7840590781767252	10	700	0.7
0.8920295390883626	0.7840590781767252	14	1900	0.65
0.8920295390883626	0.7840590781767252	22	700	0.95
0.8921568627450981	0.7843137254901962	9	800	0.95
0.8921568627450981	0.7843137254901962	10	300	0.55
0.8921568627450981	0.7843137254901962	10	300	0.6
0.8921568627450981	0.7843137254901962	12	1400	0.55
0.8921568627450981	0.7843137254901962	17	700	0.75
0.8921568627450981	0.7843137254901962	17	1300	0.5
0.8921568627450981	0.7843137254901962	25	400	0.9
0.8921568627450981	0.7843137254901962	31	700	0.65
0.8922841864018335	0.784568372803667	8	800	0.75
0.8922841864018335	0.784568372803667	9	900	0.9
0.8922841864018335	0.784568372803667	9	1400	0.65
0.8922841864018335	0.784568372803667	12	100	0.65
0.8922841864018335	0.784568372803667	12	100	0.7
0.8922841864018335	0.784568372803667	12	100	0.75
0.8922841864018335	0.784568372803667	12	400	0.6
0.8922841864018335	0.784568372803667	12	400	0.65
0.8922841864018335	0.784568372803667	12	500	0.8500000000000001
0.8922841864018335	0.784568372803667	12	900	0.9
0.8922841864018335	0.784568372803667	13	2000	0.6
0.8922841864018335	0.784568372803667	13	2000	1
0.8922841864018335	0.784568372803667	14	100	0.5
0.8922841864018335	0.784568372803667	20	600	0.65
0.8922841864018335	0.784568372803667	20	1500	0.75
0.8922841864018335	0.784568372803667	24	600	0.55
0.8922841864018335	0.784568372803667	28	500	0.8500000000000001
0.8924115100585689	0.7848230201171378	7	500	0.8
0.8924115100585689	0.7848230201171378	8	100	0.9
0.8924115100585689	0.7848230201171378	8	100	0.95
0.8924115100585689	0.7848230201171378	8	100	1
0.8924115100585689	0.7848230201171378	8	1300	0.55
0.8924115100585689	0.7848230201171378	8	2000	0.7
0.8924115100585689	0.7848230201171378	9	800	0.65
0.8924115100585689	0.7848230201171378	11	600	0.8
0.8924115100585689	0.7848230201171378	14	1200	0.65
0.8924115100585689	0.7848230201171378	14	1700	0.8500000000000001
0.8924115100585689	0.7848230201171378	15	1700	1
0.8924115100585689	0.7848230201171378	17	200	0.95
0.8924115100585689	0.7848230201171378	20	800	0.7
0.8924115100585689	0.7848230201171378	23	900	0.75
0.8924115100585689	0.7848230201171378	26	1000	0.55
0.8925388337153043	0.7850776674306086	12	1100	0.6
0.8925388337153043	0.7850776674306086	13	1500	0.55
0.8925388337153043	0.7850776674306086	14	400	0.7
0.8925388337153043	0.7850776674306086	14	600	0.95
0.8925388337153043	0.7850776674306086	14	1100	1
0.8925388337153043	0.7850776674306086	18	300	0.75
0.8925388337153043	0.7850776674306086	20	300	0.65
0.8925388337153043	0.7850776674306086	26	800	0.8
0.8925388337153043	0.7850776674306086	28	500	0.75
0.8926661573720397	0.7853323147440794	8	200	0.75
0.8926661573720397	0.7853323147440794	8	1900	0.65
0.8926661573720397	0.7853323147440794	11	700	0.5
0.8926661573720397	0.7853323147440794	12	1400	0.65
0.8926661573720397	0.7853323147440794	12	1500	0.8
0.8926661573720397	0.7853323147440794	14	400	0.8500000000000001
0.8926661573720397	0.7853323147440794	15	500	0.9
0.8926661573720397	0.7853323147440794	19	400	0.5
0.8926661573720397	0.7853323147440794	21	700	0.75
0.8926661573720397	0.7853323147440794	23	300	0.75
0.8926661573720397	0.7853323147440794	23	600	0.8500000000000001
0.8926661573720397	0.7853323147440794	24	500	0.65
0.8926661573720397	0.7853323147440794	31	400	0.8500000000000001
0.8927934810287751	0.7855869620575502	7	400	0.75
0.8927934810287751	0.7855869620575502	8	900	0.5
0.8927934810287751	0.7855869620575502	8	1200	0.75
0.8927934810287751	0.7855869620575502	11	1100	0.95
0.8927934810287751	0.7855869620575502	12	700	0.8500000000000001
0.8927934810287751	0.7855869620575502	12	1300	0.65
0.8927934810287751	0.7855869620575502	14	1200	0.9
0.8927934810287751	0.7855869620575502	18	200	0.75
0.8927934810287751	0.7855869620575502	19	1400	0.55
0.8927934810287751	0.7855869620575502	20	300	0.7
0.8927934810287751	0.7855869620575502	20	700	0.8
0.8927934810287751	0.7855869620575502	23	400	0.95
0.8929208046855106	0.7858416093710212	7	100	0.8500000000000001
0.8929208046855106	0.7858416093710212	7	300	0.55
0.8929208046855106	0.7858416093710212	8	700	0.75
0.8929208046855106	0.7858416093710212	9	1700	0.6
0.8929208046855106	0.7858416093710212	11	1600	0.5
0.8929208046855106	0.7858416093710212	11	2000	0.55
0.8929208046855106	0.7858416093710212	13	1500	0.5
0.8929208046855106	0.7858416093710212	14	400	0.65
0.8929208046855106	0.7858416093710212	14	1700	1
0.8929208046855106	0.7858416093710212	15	1200	0.5
0.8929208046855106	0.7858416093710212	16	1800	0.7
0.8929208046855106	0.7858416093710212	18	300	0.9
0.8929208046855106	0.7858416093710212	18	600	0.55
0.8929208046855106	0.7858416093710212	20	1200	0.55
0.8929208046855106	0.7858416093710212	20	1700	0.95
0.8929208046855106	0.7858416093710212	25	300	0.7
0.8929208046855106	0.7858416093710212	25	500	0.55
0.8929208046855106	0.7858416093710212	25	500	0.6
0.893048128342246	0.786096256684492	7	500	0.65
0.893048128342246	0.786096256684492	8	1700	0.55
0.893048128342246	0.786096256684492	9	400	0.5
0.893048128342246	0.786096256684492	9	1200	0.5
0.893048128342246	0.786096256684492	9	1400	0.8500000000000001
0.893048128342246	0.786096256684492	9	1400	0.9
0.893048128342246	0.786096256684492	10	200	0.6
0.893048128342246	0.786096256684492	10	500	1
0.893048128342246	0.786096256684492	10	800	0.5
0.893048128342246	0.786096256684492	12	1000	0.7
0.893048128342246	0.786096256684492	12	1800	0.8
0.893048128342246	0.786096256684492	14	500	1
0.893048128342246	0.786096256684492	18	300	0.65
0.893048128342246	0.786096256684492	21	600	0.75
0.893048128342246	0.786096256684492	22	500	0.8
0.893048128342246	0.786096256684492	24	900	0.65
0.893048128342246	0.786096256684492	24	1700	0.6
0.893048128342246	0.786096256684492	25	1700	0.55
0.893048128342246	0.786096256684492	26	200	0.7
0.893048128342246	0.786096256684492	30	400	0.9
0.893048128342246	0.786096256684492	30	1100	0.5
0.893048128342246	0.786096256684492	31	300	0.75
0.893048128342246	0.786096256684492	31	300	0.95
0.8931754519989814	0.7863509039979628	8	800	0.7
0.8931754519989814	0.7863509039979628	11	1600	0.8
0.8931754519989814	0.7863509039979628	12	1100	0.8500000000000001
0.8931754519989814	0.7863509039979628	13	1400	0.8500000000000001
0.8931754519989814	0.7863509039979628	13	1500	0.6
0.8931754519989814	0.7863509039979628	14	200	0.75
