pathway_description	BS_FXJY0MNH	BS_C83TK159	BS_8ZY4GST0	BS_FCDAH728	BS_GWSJ4Z9H	BS_G3NN392N	BS_2JP7RBMB	BS_0ZA67BBC	BS_6M2053M0	BS_7WM3MNZ0	BS_5VPM0F36	BS_XGDPK33A	BS_B57327NA	BS_YDEVMD24	BS_XM1AHBDJ	BS_ZF6BSFNF	BS_Z3RCA1T9	BS_H97S5SQN	BS_JQVAWTTM	BS_JB43XBCQ	BS_QNNX91SM	BS_R9B92M75	BS_NGSG2KB6	BS_NEVYM2FP	BS_NB9XXBW6	BS_3AC3SRWH	BS_F0JB4EAK	BS_W7MFJZ5A	BS_J9CBGP57	BS_ZD5HN296	BS_NPA6CZQF	BS_R7NTZR4C
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.11240100576157994	0.0826038589263646	0.08016230422525775	0.05920634090463581	0.07383668038330314	0.05238990422732518	0.12836682982413478	0.08027308204580005	0.05928567342774117	0.07133593530932686	0.11243461181318319	0.07948554705352515	0.09326320162209752	0.09597676366418063	0.06679964856014502	0.07088662517698077	0.059304463116258054	0.08314805996969538	0.07274167220923712	0.08435377767127784	0.0472414942630521	0.06964256084079624	0.07240880297994522	0.0757019045801515	0.09942971133803571	0.059133790007351375	0.09305137962702206	0.09809507835374266	0.06879625308342747	0.09118184453783072	0.05329141820136685	0.0569286909460652
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.25806214535117455	0.2077817454427906	0.22525683917743297	0.19710871465479318	0.2046856993136249	0.22412121243184005	0.21081256347679478	0.211537770655576	0.20615676522914178	0.18847733593591964	0.22187109106887087	0.18036535392203734	0.1988951552785558	0.2173949407159732	0.16672364144831867	0.21842907223858407	0.19492989020865878	0.20732245523476617	0.20142793436057682	0.21872207863846255	0.1651509129459289	0.22720513836317843	0.21042461368632198	0.21608294428550573	0.2282217418556685	0.21377817707996524	0.22497608465658875	0.21911417489986543	0.2224859897769356	0.22364772404373334	0.2218126853380004	0.1981085325473821
KEGG_INSULIN_SIGNALING_PATHWAY	0.25445164657790137	0.2368981694280083	0.23381260591193953	0.220479219887864	0.23488031642502863	0.23658098365386976	0.23132770619217766	0.2342875975270845	0.2286634806802731	0.22592026490803174	0.24451956823378787	0.2246145537698722	0.23037605100651054	0.23678163646397407	0.20638577963704	0.23735716410237123	0.22459170177527576	0.22700538976948964	0.2365646489987112	0.2470207774533943	0.22139899065059962	0.23516280236778084	0.24441073676367756	0.23343813605516536	0.23892058092222565	0.23239711374472266	0.24225964310860118	0.24091032377470165	0.22682206611563252	0.24907696011157954	0.238675215827507	0.21976042704671542
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.04266886735253879	-0.1024091128698995	-0.17629998171734568	-0.12005541199379578	-0.03482318974673921	-0.05226394378938627	-0.11693442258502683	-0.18503990109880394	-0.05107823910602577	-0.16865258685094314	0.09512362337218863	-0.10432175905646811	-0.0920395656489171	-0.07359745881411055	-0.09995531674494913	-0.03562926616844506	-0.11070314467927661	-0.08623799597485649	-0.030216247369361262	0.04791358382040889	-0.12954411382501138	-0.12881392736382252	-0.017048469796540976	-0.10004304315321336	-0.12191613708233592	-0.1369662107865656	-0.18236321728827268	0.03999314114791239	-0.03686527885479236	0.08254568026705489	-0.13823222569074772	-0.12023142208618859
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.013551971175155435	-0.016482980815524517	-0.019862885034573886	-0.011254025904032145	0.013945490944391487	-0.01770890150253571	-0.012034844973627645	-0.004281134728833571	-0.01705967417906464	-0.028842887619387452	0.0582742056018389	0.0024415971735799345	0.01576213292641933	-0.00676085311743413	-0.07414326563144336	-0.014792485497124214	-0.004979467769604482	-0.006687409657502094	-0.016265009328239197	0.02860818209861601	-0.018516502748946565	-0.0062828772590218015	0.014638551606449108	-0.010194459970299538	-0.012576022920018928	-0.04963369482126656	-0.0039673457012399625	0.039246852504375915	-0.0010756345663547196	0.0465332446421919	-0.01117036702754111	-0.02356678185481218
KEGG_LEISHMANIA_INFECTION	0.1941430645071566	0.15119565601619486	0.1086303070316408	0.12853611610742482	0.21961862219063255	0.2112149259150671	0.1346696339248487	0.11790156723596804	0.20090855947602815	0.09780059925839994	0.303327390195882	0.15310957598445177	0.1626616121098774	0.17774112029320455	0.11400213700910569	0.2010105248679944	0.15268769844284166	0.17427141814821176	0.20894142270090502	0.2805693265043688	0.1350435883259212	0.15030260464490744	0.2452402216123935	0.1666557805699576	0.15912544168020287	0.10920669675262745	0.1416784122925996	0.27530582710064333	0.1986183365207631	0.30251484760748365	0.12205995200012495	0.12762344845606358
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.20424432410103047	0.1708076098503287	0.14811203340438286	0.14655187102518033	0.17421426352444924	0.15254243756476757	0.17625910354626267	0.15131033807076794	0.17623784354034394	0.14856949604989586	0.22293839856242686	0.13432735052434427	0.1638581172763842	0.17285003567841636	0.14456775285408904	0.18499668581345982	0.15429699831152915	0.15850910211632352	0.18209165594263274	0.22259116382549535	0.13607343613044343	0.16945519548557256	0.19742159316860466	0.16623725697620173	0.15815099350559653	0.15086213234177576	0.1581613900021401	0.19703614374401135	0.18687409680645936	0.21905158053846732	0.1723437341183227	0.14881268366063974
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.32111314907433	0.3417025453340831	0.3463769017896969	0.34001631649391567	0.32694363596029796	0.3844460283294274	0.35333176625191143	0.3530135822099247	0.34263843156230767	0.3281700663126219	0.28809876193992245	0.3453256981567087	0.33967099924745475	0.35711790735483806	0.3637297265927261	0.34445427905497433	0.3352892369426193	0.34028113951742883	0.3842863609340785	0.34380533270690183	0.32163735409441985	0.3447483446079301	0.3616170517136791	0.3143648508441208	0.3724210274328275	0.34981081898093636	0.35655072230369517	0.280234783332883	0.3120132331213921	0.3360677854822884	0.33716037308818314	0.2913976992420129
KEGG_LINOLEIC_ACID_METABOLISM	-0.2647728739449426	-0.2855524636189496	-0.2943016922652168	-0.2938033982957062	-0.304289187481052	-0.241625759176706	-0.2897536334239594	-0.2734320419777772	-0.28691891391937874	-0.2963542643211753	-0.27568066868964997	-0.27417816550415597	-0.2899001664237629	-0.2871182023078884	-0.254981533569664	-0.2818078887816851	-0.2920621299153209	-0.30661456132853904	-0.28963595588278246	-0.29804046793745237	-0.31688820171636217	-0.2715309196577725	-0.28817309742712166	-0.3113270810824382	-0.2894081966406076	-0.2564737720065477	-0.27107051585436337	-0.28817686977191076	-0.2795186934431339	-0.2774023200079762	-0.2967199915982725	-0.29004318261941975
KEGG_LONG_TERM_DEPRESSION	0.2196976750115275	0.21088247410002248	0.18703278350457336	0.17250839045047436	0.16926410433238473	0.17742876641245064	0.18365196350583418	0.17956875490506913	0.1766600176253691	0.16518444993317782	0.21389806136589393	0.19010594548185406	0.17471817642087728	0.19146209026954056	0.11582246588338393	0.19421843795485114	0.1820416866031893	0.16835325654960576	0.17715127623967744	0.18893099561488771	0.17237024013894817	0.20459016159554705	0.18522763390975458	0.18959500790408412	0.1879222520750071	0.19346290292248933	0.1814394274383267	0.19806330890640253	0.16115405493839413	0.18368638952068167	0.15466028006580132	0.16390320402179037
KEGG_LONG_TERM_POTENTIATION	0.29657536272097174	0.2696929422767332	0.241438673012833	0.2223606061730003	0.22252727619751023	0.22964886773038576	0.229865705695557	0.21328141869024475	0.2294203496704083	0.2247303637081235	0.2819857117077847	0.20499392969574642	0.22657311669842614	0.2489216991924711	0.1779852542795333	0.25990657436123543	0.235615042902034	0.23110292345969652	0.2539541519016028	0.26421773391643466	0.21259778325205153	0.271011732731979	0.26185893987733444	0.257593661873826	0.24533098438841577	0.28640278872155955	0.23089989054911778	0.2589690620669723	0.21609753980016747	0.25025003609358054	0.24767867417567976	0.19401489337620442
KEGG_LYSINE_DEGRADATION	0.2722565198623251	0.2581197272750702	0.27117972798285683	0.25816270997984697	0.2595809569905022	0.2801348603099332	0.24694404880469742	0.26111566748098297	0.26849285655759575	0.2684685003649916	0.2212872158544864	0.2657618767116204	0.22814026497504605	0.26589749437790766	0.25571232729173554	0.2552862023647201	0.2606981599296795	0.2541606472204681	0.25941818693043156	0.2592617288251814	0.2734534579816633	0.2586308300960536	0.26649592795379046	0.26278822795929346	0.258926904425803	0.25940960561722887	0.25589108607672206	0.2450181197072296	0.27597419831364794	0.24366853684628031	0.28764472718894923	0.2782699958922049
KEGG_LYSOSOME	0.2355371075510137	0.2254713514350739	0.21608389883802528	0.2094925929993645	0.2322850419815681	0.214886447394134	0.22176562919682588	0.21912658494945877	0.24460131362874166	0.20809803358731457	0.2980401456178895	0.221530385226536	0.20358829229118428	0.23355442948495153	0.22105435271574347	0.2383438884861491	0.2168963084609792	0.2276595299552758	0.2423142702684614	0.24228541903920564	0.21080741328733882	0.22492602514753998	0.22033705519038044	0.2380919709829173	0.22944646956975398	0.1661980051492178	0.2287915666996851	0.2695547609174454	0.23548975912537418	0.29289204562192733	0.2196209674455659	0.23112548352559306
KEGG_MAPK_SIGNALING_PATHWAY	0.18655712921621587	0.17844708939718842	0.16704633593395724	0.15950196571101746	0.1734073594645647	0.1665557086894946	0.15565601899673942	0.16264449428839556	0.1635877571971931	0.1506369025294046	0.20424875428423817	0.1521538052768936	0.1688596748979835	0.17741325383044312	0.13224839780517228	0.16694698679132797	0.15118823678170035	0.16503092377581458	0.16015382591457084	0.18523983378231204	0.14700202509874793	0.1789854281147468	0.17972971280126046	0.16998803064144877	0.17274531128802795	0.17498314628476744	0.1690495243847503	0.18928212697105531	0.16415875381129494	0.18970856095137115	0.1542857865588813	0.14208454063383813
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.2755499534938586	-0.28419550184547554	-0.24483884655803975	-0.28252209177700915	-0.23605643087117703	-0.32962885942099573	-0.2810206537996474	-0.2577724244889958	-0.2913744277733005	-0.3242075072512963	-0.3101591115441868	-0.2652527769652183	-0.2633685273961579	-0.24684923940014722	-0.20831096902323382	-0.30416194893515264	-0.27070052478394585	-0.2873675453467229	-0.27314747629983893	-0.2805903797630713	-0.23383828706059775	-0.26513479562773634	-0.26451707395662405	-0.266643708428123	-0.27379316835202	-0.2720051875516587	-0.25832122635869165	-0.27740895251107434	-0.27092028745539826	-0.2865207022239954	-0.23126813018806958	-0.27522567495231054
KEGG_MELANOGENESIS	0.15677623867233909	0.1530724294644045	0.14510883094405383	0.11439307271348727	0.13581514795456331	0.11431535609244314	0.14706731576482823	0.13129246051702742	0.13224737454929436	0.1499087416183068	0.14783783657640645	0.12092575019883353	0.13422590888995498	0.1393901711667224	0.10668751443747054	0.14219721942764582	0.13317204629685037	0.13544467212124725	0.13310359741772582	0.13339132861871972	0.12709753828300777	0.14134301758957182	0.13548508989400912	0.1447843391408607	0.15762601377165694	0.11527240892053091	0.12584285709360407	0.1377638641781601	0.14018027685095866	0.1324925951961005	0.14938690805670612	0.11523231554376037
KEGG_MELANOMA	0.15377725084916877	0.16140423966161302	0.1619313417638959	0.15426985557873485	0.1654472059368242	0.12611138556131746	0.122891921288227	0.12876727206921135	0.13950316277347066	0.14074987845873085	0.1718072056499382	0.1423752196555293	0.16345401102101542	0.14687860863044894	0.07323490853308885	0.1482985456731889	0.1561113658670028	0.15473058000404635	0.14614780960885596	0.15888173564322294	0.15093715431770272	0.15630188039736564	0.15973839364910647	0.15079727666370613	0.15675040933367726	0.13730673741995522	0.14370521792330185	0.18939344882977288	0.12871871361824355	0.1641350520811586	0.14252577108351444	0.14222981900073056
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.20128944295089696	-0.20179963513998125	-0.2052835966215424	-0.20621673407853686	-0.19399577037057494	-0.13017697820328256	-0.17245180149227937	-0.17893693178608783	-0.15873215369207924	-0.18417357185867586	-0.15242912086132784	-0.1596431118749077	-0.19193500456223922	-0.17366259201499834	-0.113859346317024	-0.1841768247095268	-0.21286325164499165	-0.1939291070013035	-0.14404842889815808	-0.15384517907976503	-0.2194200553007383	-0.16620975645368208	-0.15735420780618503	-0.18501002281017362	-0.17472826015739926	-0.15591622875864145	-0.15550990139911441	-0.1874964740298467	-0.17992070865116744	-0.16324394079991864	-0.18360936469862732	-0.22448311405231605
KEGG_MISMATCH_REPAIR	0.048285956484964976	0.0689008525580672	0.08787735107173443	0.14581000196154312	0.15518217100765594	0.10960593487532577	0.09681792215313065	0.09752410240665098	0.12670325246804334	0.15644890266818243	0.06460207850270944	0.14027984086661724	0.061729562381703414	0.06394927638909174	0.14295074323826545	0.1007902079039824	0.15465051932907964	0.08487418062702655	0.11456939119635583	0.11095983777003343	0.18882734044320834	0.0762157867574726	0.1109429025945989	0.10649248058269717	0.08133949593471029	0.09574529688970097	0.08008810481590588	0.10963529544423951	0.10936167401520193	0.09010371564867307	0.15612010808113216	0.17522332078158132
KEGG_MTOR_SIGNALING_PATHWAY	0.2820915354145091	0.26998202055064735	0.2669422988398699	0.2564047355649654	0.27380601651124803	0.2722420552887478	0.27555804272294426	0.27561339422606207	0.2623867038085379	0.27049853825442777	0.28308908484986095	0.2656425304994536	0.2525796121518903	0.26609041861419364	0.22545938016463668	0.2684539500086169	0.26522231858604783	0.26891734031594033	0.2542418379152504	0.2832937486043301	0.2555419970357605	0.2693699794582741	0.27583007214365285	0.2662020762178515	0.2717525126682821	0.2578354277826926	0.2774568755567835	0.263876791113604	0.2571490109387881	0.2676111330995943	0.2694571609488416	0.27272813155335085
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2082896256701499	0.20996195286636243	0.1972217798804594	0.2228714088279296	0.20984940792897283	0.1450139173947149	0.19737623858313305	0.20998753910876106	0.21407246834893065	0.20241961385999713	0.23644501872741286	0.21665489069820915	0.231685621275049	0.20300711872740718	0.18625629985145914	0.1955900484245827	0.21131213113688255	0.21142996936837838	0.19589257989539827	0.19728592103269288	0.22748198843676176	0.20793098368177873	0.17123600900844915	0.22074194510145043	0.18940415710135086	0.10861988850278313	0.19144089534254746	0.24600050812814023	0.21935901451867162	0.2504357671761423	0.19210513773885785	0.21615541913703237
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.07018846840804911	0.03807758537939808	0.0344921224194631	0.03803495159840223	0.059431828934216765	0.05964786752599012	0.04447641078757168	0.032023456128169085	0.055614738991420394	0.03715256333082945	0.1196757677257831	0.03063564565696834	0.0651077027791089	0.048025654001845726	0.009832609859523549	0.05779022080001243	0.0446176749159913	0.04877371898450531	0.05667260309717616	0.10603848383316224	0.031276161039549874	0.04970888394480403	0.0786822119630825	0.053378187484760226	0.043129945357225384	0.023110794149230084	0.04364828265807602	0.09171669509635984	0.04493380427329433	0.1038645976617635	0.030922623453289458	0.035509986031534206
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.11670385065981254	-0.12462330788374892	-0.14154420589731162	-0.15045827383597368	-0.16183989475520794	-0.19286552425898587	-0.15032378172413255	-0.16060527642116773	-0.16602295217260554	-0.17446743254753683	-0.1247787063284787	-0.16524857234153809	-0.13962225466979492	-0.13546139149433456	-0.18811925482497957	-0.14651336833357895	-0.1429512639870414	-0.15104809926704185	-0.14872672352141092	-0.16585888338218438	-0.16993187618060615	-0.1239034892581496	-0.15793027729802772	-0.13339732695516954	-0.14212123835879467	-0.16077414318756666	-0.15726188186931336	-0.13608864213943686	-0.18652379854855788	-0.16124541296274586	-0.17203026171845917	-0.18516009750116966
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.3064977149500724	0.28931141257634085	0.27806609257378273	0.2745146350568352	0.2899686682673481	0.27960940734041656	0.283755737380158	0.2882230844611406	0.2883986819651699	0.2773372836232085	0.3192876387443922	0.2716683852625706	0.2772441834701679	0.2860733553014127	0.25016691051586665	0.2939129525709487	0.27229651446467307	0.2831970553313346	0.2887918444294241	0.3109664230658538	0.2698596183663682	0.28624523874427193	0.3019931516876972	0.28498237619220257	0.28650780238809026	0.2944354783575494	0.28518429529645384	0.3104764022958802	0.27934628494898844	0.3027374278810739	0.2933269553515994	0.28380062548907853
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.04176346840867689	0.07855521809326323	0.09290281960675231	0.1008002028084602	0.06502079562275032	0.15664188721259026	0.09660906477054709	0.053028029668019255	0.07934405341501774	0.07301389420683908	0.09578273281426822	0.1133700474103837	0.11265081159052824	0.08132579696743993	0.09836941583502154	0.06812821072783863	0.09504621186042987	0.09366409559972669	0.11591878284074869	0.08426428813072138	0.07308942536664592	0.069618786142275485	0.09314295759065161	0.07519842385821224	0.11562357041984034	0.06956001572283663	0.07725340595573374	0.08455781106362449	0.02990735290577557	0.10762852080776354	0.04979600143306276	0.011883496541122883
KEGG_NITROGEN_METABOLISM	0.00927760244200262	0.038516532872329506	0.020920922760589787	0.04042713046606513	-0.04092867930546466	-0.005138718334063691	0.050422084480712524	0.014991591829266529	-0.030539389929311295	0.05579083293809676	-0.027303688438745855	-0.029357027056245134	0.04720106017504155	-0.010699229596779087	0.011394260822763227	-0.0035049245420572515	-0.05436661096598546	-0.036592923751188305	-0.011190800431790658	-0.025682742895532032	-0.01128079277883415	0.008015280913454045	-0.009992039045993288	7.836449415177763e-4	0.005690221739999912	0.015275925199330014	0.005982081958997231	-0.030496350967300398	0.0368513534076151	-0.03345039917499284	-0.02759436600748179	-0.010592362508832408
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.10981167460939098	0.10179914821874127	0.09312272482848151	0.10255229490872711	0.11897640717317604	0.11702445467920661	0.0906730844517169	0.1072102747049481	0.10597267369885452	0.06289279272169432	0.19317349827017952	0.09504541498982914	0.1269826465679249	0.10720587458408326	0.09218454635553669	0.09537917809463023	0.09246601017917214	0.09170274955229193	0.10662202893775476	0.1735730698784785	0.07582661188450125	0.11366516853322842	0.15450076286159353	0.09583588289934344	0.10701552578868694	0.11443645879584277	0.11972287818740773	0.1488516877311121	0.1028638632674723	0.18730084996481366	0.08754564107122755	0.08061624849296442
KEGG_NON_HOMOLOGOUS_END_JOINING	0.13795726499159094	0.12374002519967871	0.14904675883208152	0.20837773936308668	0.11939416162726998	0.1277501439879797	0.1364209673643921	0.16248977976098725	0.15437637120251038	0.15657874051721038	0.12111628133084926	0.1770379489724685	0.13989392080497565	0.1224342061559831	0.11248253938386446	0.13834221860019072	0.1853858537420256	0.17086681502901355	0.12451443954627532	0.14526612266746852	0.18619728065148683	0.13750842992755957	0.15064606151891655	0.147125560699339	0.12591320068706202	0.12017739096158922	0.1213877397264578	0.1260309519924703	0.1482907493911912	0.13639093081921988	0.15267792695789553	0.15985187698247774
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.2685867304854884	0.2628378483372332	0.25801339651554467	0.25606835073594464	0.26667299290562263	0.24748546911831898	0.22844452214409638	0.2582226561401061	0.25541077437854687	0.2556919233189946	0.2759186210291163	0.2602545219995644	0.24817356550545105	0.25484473416688175	0.2054645739569679	0.27147413257510783	0.2652352069328708	0.2564380689709441	0.2588436532241879	0.28112602278221643	0.27817447066090767	0.2599544257565107	0.2740553551318763	0.26124464094293814	0.2503871857257755	0.26623901143658923	0.25614117911239404	0.2860521827528038	0.257329671549315	0.27586272380128973	0.2645294024393008	0.2735629488162835
KEGG_NOTCH_SIGNALING_PATHWAY	0.2756101765913733	0.27185356028119784	0.30239205344275627	0.2651429959717056	0.2986487633438127	0.2523565391730191	0.2672802266668234	0.2986881456969779	0.29058965473368825	0.3032068028607899	0.2686268176553612	0.26174195198015987	0.25121178507158765	0.2866252001291812	0.28413277746814447	0.2625547341453461	0.2700036410611642	0.2946211543844499	0.2227394133471636	0.262873003639032	0.2813651429946075	0.26562139405743646	0.2608689062046794	0.28565571962967773	0.2766987361111104	0.16154751075608392	0.28028374065754014	0.2582448889748647	0.3198155513882744	0.24742814063072938	0.323059349847501	0.324811830211775
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.07535135817657022	0.11701866549609709	0.13908245265760483	0.16401569133404179	0.17175979212335646	0.17921913701729497	0.14213737927990508	0.14419174284089317	0.15791883743464136	0.1731557601736244	0.12008440838428788	0.17246943167029619	0.11930608927389358	0.12333931072494395	0.20208935859010593	0.15049275962630487	0.16104635532896272	0.150799181486854	0.1709998808103702	0.1601623030626355	0.187933053974813	0.11874490038760224	0.1621676429837779	0.14147788931743996	0.13848519435946574	0.1717904568827224	0.14420578943931442	0.15280961852624755	0.13041195786514448	0.13556875384742656	0.17452162985793948	0.20133185822562358
KEGG_O_GLYCAN_BIOSYNTHESIS	0.07675823611964186	0.08631200277858109	0.06167331601284121	0.06695140014594876	0.048555125731862984	0.03036659797602193	0.07702393643656837	0.04522029974359794	0.05580537590827907	0.03158988170602601	0.06316354206773804	0.05081948668421278	0.06998563551805506	0.07741055680155569	0.00878989800454181	0.04964545444237826	0.06448708783464308	0.04888745081833926	0.05722575932424698	0.0349144228534562	0.034631583706120996	0.08323949854948318	0.043994471678110325	0.08306536080155298	0.08547634115935086	0.010869650034448364	0.044524464025036285	0.08059223246652109	0.016782044495447613	0.10825657368386525	0.010760383878808392	0.05643736662216411
KEGG_OLFACTORY_TRANSDUCTION	-0.4356435485252919	-0.44099475938172705	-0.43808076316105526	-0.44842283192914095	-0.4442404701537646	-0.45590738808815107	-0.4392005176811092	-0.4443099435422463	-0.45227204899455953	-0.449644648261966	-0.4393660175145981	-0.43420161986507055	-0.44822255759229485	-0.4477927482428454	-0.46134193330465434	-0.4411224633793597	-0.4461431537619509	-0.4417220353905584	-0.44462017222063993	-0.4406907048755	-0.44896894166173973	-0.4365540111434826	-0.4381018571488718	-0.44543121640385963	-0.4421763544331535	-0.43510902645884375	-0.44237476479438814	-0.45029560237771504	-0.42397138004621654	-0.43965417454399613	-0.4439748097055178	-0.45217585311139613
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.1111183203305897	0.12852741367600382	0.1565883397982597	0.19595539175148577	0.19899539516004003	0.19640670955485012	0.16617295141533828	0.1704356630262682	0.17239291311381125	0.22415739368455392	0.14219818828063874	0.19784335038567197	0.179972706902054	0.15065457798094845	0.21309232176856252	0.1612911846588874	0.194635094888658	0.18469704931561182	0.17137396162337895	0.18768835706277762	0.19577960639790845	0.1454580467123513	0.17613140312045594	0.1771316545380907	0.146812459509123	0.144864030536107	0.18261909394801204	0.1624248154254071	0.20398931963814432	0.18072634979028085	0.16766963865514842	0.19106594078419156
KEGG_OOCYTE_MEIOSIS	0.19648001262653197	0.19012520157927815	0.18271293571506853	0.19028143417473384	0.21601607623276967	0.1907571818864054	0.19297761724117754	0.1751282905398369	0.1965594494967908	0.21292782001002722	0.1913289534302302	0.19303299755840808	0.17383846997979463	0.18344336882437373	0.15746542431755467	0.19169288632757747	0.2099675883747294	0.19703127591814718	0.18760259278252253	0.1977511635742523	0.21339337672350747	0.19984826126330182	0.19153839099363643	0.21061368076488224	0.18223386276588963	0.18996907871643468	0.17483342629383603	0.18759796471986623	0.1762403247517289	0.19003820918927228	0.21488255890962407	0.20021542952402976
KEGG_OTHER_GLYCAN_DEGRADATION	0.15735008320138957	0.15850104940883022	0.1641941281269672	0.11841904072459508	0.14311377642883455	0.1358013332419154	0.14306771689969225	0.1789190969703613	0.17898575153227533	0.11555302890315129	0.24906668941959456	0.19567071689411739	0.09744840434566424	0.1737150055241665	0.18982744382618727	0.12507989940647915	0.10653507354004486	0.15711207223687082	0.13551423140597038	0.14936033277476488	0.18003389383653015	0.12986735814538458	0.09558254983686307	0.17042966546046948	0.1228932412676793	0.04792865434454326	0.17837290085464372	0.18789325305651317	0.17657244205385964	0.2404609233846108	0.12688562834594963	0.17876792391644705
KEGG_OXIDATIVE_PHOSPHORYLATION	0.21717212391698504	0.30504658414770086	0.24988794099297362	0.2719495216653556	0.28185312252621864	0.35113357046698274	0.3080168529222285	0.2755233024143226	0.31366791624265317	0.3049905991354386	0.3082563149418682	0.27443039961493754	0.22194648465150743	0.2653209027122469	0.4037929113279824	0.31543462297104563	0.27168452130938703	0.2749420069245629	0.35468819609073093	0.31210318388051905	0.30971780593533643	0.30997225789974725	0.30772114365354347	0.30039250771500453	0.2755715671176821	0.3501369287009823	0.3008833486298595	0.3101288525215414	0.26568947219528416	0.29036058552450245	0.28710660311978464	0.29130243109920695
KEGG_P53_SIGNALING_PATHWAY	0.08120872366988453	0.15569361995071423	0.14068891442780185	0.18220669692871436	0.1686275380492202	0.12966488570256515	0.1353574038603951	0.12995217685385788	0.1215603592022221	0.16813060745820194	0.17938175861258965	0.17714344986501587	0.18925221455246086	0.14208614441368317	0.10018369811447952	0.1372516856732818	0.1988521814897676	0.1514269523176324	0.11099810398301482	0.14661645095467732	0.19555718831175245	0.13766778578122665	0.14724614855858995	0.17155219069316213	0.12938368555655502	0.11497066497132699	0.13458724600718738	0.18259931109632505	0.11923177727549428	0.17890598522516846	0.15362601553513539	0.16915321951673826
KEGG_PANCREATIC_CANCER	0.28084609363442953	0.27067391332476415	0.25675193945850383	0.2630286253709872	0.27625799035210075	0.2670342487401737	0.25902694728605596	0.2544355997893754	0.2728067862706912	0.25921213082916533	0.2829214632638039	0.2700724088872433	0.26846537176103186	0.25121996728963975	0.21571892842895546	0.27523294335516385	0.2733276153851437	0.270722115002523	0.2747001312907858	0.2891285468705456	0.26469944364740516	0.2652410063407939	0.286974955628434	0.26293822333673716	0.260043317976935	0.25527345513829985	0.2638967543534464	0.29264546704429595	0.2676969587060948	0.2977332897120974	0.2769489350562055	0.27589440159677453
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.02731878428999918	-0.002936176883540889	0.007818531151216801	0.008236035284743566	-0.004465752388609457	0.04702742040922344	0.008679749907336925	-0.00554326098164574	-0.00869002001861585	-0.0016071115552130288	0.03181361480957413	0.0024143518924728815	0.041227511499210286	-0.011292921080553237	-0.005874294257489345	0.0027925687655499984	-0.008747179045602542	-0.010606772154643907	0.005720375076598473	0.026307567515459818	-0.006041982114040168	0.0049243384370492175	0.001107257186854002	-0.011697095323380842	0.013317766786429245	0.01864724951678225	-0.025035344889882412	0.01990169896770939	-0.01253294743093889	0.02939108548594439	-0.03363030035067996	-0.035187257131289444
KEGG_PARKINSONS_DISEASE	0.23630040852464823	0.32971748973714193	0.2746726472256203	0.29469222070660855	0.3059984436883428	0.3715443234551142	0.3336065044980474	0.2966569577432249	0.33901955562349384	0.3252760337593997	0.319083180214775	0.3045129313195252	0.24689632945654752	0.28932200154652415	0.4160010172955163	0.33526304624865944	0.2982068145842821	0.3026073996782898	0.3705637761398389	0.3341438990615237	0.3376707355464503	0.32739541519874504	0.3324380844784691	0.31993474005306977	0.3008482184638776	0.36732831398703786	0.318042651931293	0.3283540874348073	0.2882615106867686	0.3083059087524817	0.3139523527353042	0.31119268919314413
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.3033375740736516	0.30385594699138857	0.2851121942370293	0.2851495020897974	0.31673196595973524	0.3099511650754508	0.2956947757091996	0.28806610898293394	0.31285506528546764	0.2986896709186704	0.32780657723101186	0.29011371805205627	0.29725781583869754	0.29799810616545036	0.2919009806120318	0.30847275433144117	0.2918385357169639	0.3008569070414988	0.3157774513089588	0.3418478139518168	0.298963453393743	0.30059952976612453	0.32042816278177866	0.31309868314763095	0.29170691604509275	0.2994591386287364	0.3104269234104866	0.33905380945514874	0.2957597932967033	0.34749011764125287	0.2898780673240855	0.28990533014378483
