pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_LYSINE_DEGRADATION	4258.490109010301	4097.1314855392375	4457.830129887618	4098.965970649006	3877.3284953589628	4072.3037612220687	4084.6581187493957	3901.3320251642253	4673.31764056166	4437.820810206555	4352.179063103164	4287.0206096758175	4576.363813021197	3941.800583055843	3962.454491209828	4173.639044096517	3904.085584185639	3787.2786338301394	3669.2053671868907	3670.4252495703604	3932.570486106668	3984.778988458067	4158.679756522557	3987.697165852267	4228.82563892472	4634.103265715159	4254.643273647296	4250.281362563945	4383.326173642727	4600.424528837857	4426.223055196886	4518.784258711346	4426.461170397699	4729.973211189461	4776.185288828721	4443.265391689498	4074.7733699294276	4272.271105948581	4594.405370399249	4850.716682250102	4260.820231052383	4472.866302502345	4430.10374261658	4164.736685353957	4629.881204071398	4359.388156567058	4610.091882629491	3896.0895372214236	4577.742571874254	4356.675647986431	4318.743566107103	4310.776862275941	3892.154913555467	4573.0714828071195
KEGG_LYSOSOME	3719.7968086424353	4453.693794745475	4239.136641971998	4486.077021628553	3886.4577933565797	4157.495044092657	4621.773106407345	3879.9188376771217	4289.230052927578	4551.9951278490535	4587.216130144103	4452.411346653744	4231.355047572981	5067.565265073914	4074.2317263620007	3209.93682314372	4567.155399658188	5150.0852911580205	5037.875210200304	3968.048639353363	4068.165215124074	3995.764268813735	3774.760328104221	3995.1442277306105	3989.477296405741	4236.196637116516	4652.479405427086	3469.7787365095246	4806.415885344781	4409.610896298311	3016.7983260663113	4701.076583867285	4057.7310369140996	5567.098382751465	3312.4515753927117	3984.500395412313	3964.142322843756	4953.9041180231525	3821.662303861298	3487.858880319456	4409.343534916961	3707.278872942792	3885.5669138485828	4193.323735617598	4298.921539510544	4305.692279170758	4854.684605531154	4391.316201350579	3795.7680703075093	4695.070658346531	4204.990865277645	4600.077319922229	3977.4257995294465	3912.4368466530377
KEGG_MAPK_SIGNALING_PATHWAY	3060.411486857207	2830.768042782114	2794.6780988058217	2881.4066447764253	2993.9581218352614	2862.0452665573175	2955.835009661014	2857.807711928339	2746.648363528193	2906.5968326868024	2787.3117098865587	2852.618022601322	2801.010559516051	3214.76752274888	2967.902431536968	2689.1162953592393	3295.5952294885046	3337.6589396422733	3112.816988861485	3016.3985386663517	2648.08872138856	2808.133669249475	3204.80615929526	2800.7270026315673	2233.1228558605417	2677.91765528199	2443.518742844666	2518.5904446347304	2501.215542732023	2524.2589581976463	2568.282300258017	2654.5220678479163	2940.4189180222165	2161.8268226166965	2304.8041921529584	2442.8043186213017	2564.598201134988	2624.1479686771836	2477.7084645488503	2680.234202961492	2280.4566854414443	2973.517777371657	2880.6077843363146	2740.621537765548	2694.464952982702	2690.4074516325854	2504.262605157228	3346.578755575072	2696.6239183226953	2851.242620867406	2731.612599313479	2717.068808196098	3144.7904539426745	2387.8535109001223
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-4324.601254478679	-5007.362767533923	-4189.627563339526	-5072.315352558971	-4825.643205610044	-4629.247095592108	-5096.658295880361	-4806.35030968227	-4529.0449946960025	-4659.935019666283	-4898.729045924353	-4803.769223381187	-4181.085217812691	-5390.0168169836825	-4405.393907951032	-4843.17142382328	-4843.906474966707	-4930.95050364572	-4794.71649784842	-4066.886418170443	-5120.457737610764	-4633.874094986152	-4781.574673529173	-4032.1632693880438	-4580.608242896908	-4162.16489877697	-4602.1493878361125	-2896.5966298816375	-4937.262294054985	-4197.245317940044	-3504.1626072497356	-3694.1917417708346	-3965.1927423271045	-4548.946523516264	-4901.002658182744	-4060.6452383876704	-4072.951469485173	-4980.668803938766	-3868.12564536588	-3862.387039447248	-4549.788838230806	-3748.695725725718	-4093.221611980787	-4025.3618036702064	-4136.032760063017	-4620.059358637485	-3879.030362124081	-5145.67316649341	-3956.480008966767	-4378.018090243929	-4618.475475986738	-4274.68277548175	-4444.470554820762	-4455.513651286023
KEGG_MELANOGENESIS	2744.619005538243	2456.7203577226173	2369.4903250626703	2404.8468838739645	2807.149954448125	2504.139629422052	2777.6204921638964	2239.562944037805	2960.4877137254116	2688.3521813037514	2152.515750325034	2611.7393727857125	2781.4176112709247	2490.4510918146825	2557.725495182134	2470.837787587483	2528.2663851885245	2791.527171097003	2194.62371598939	2759.5301044800635	2540.8141831663143	2758.5120959643064	2716.8279156641365	2526.320996116441	2044.2132274629494	2100.124095729054	2172.248908477506	2489.475427849433	2142.4668394400724	2257.349087645842	1941.2864004992898	2574.4463590464	2904.190840631514	2181.6574559399687	2016.2473327121734	2101.445951104226	2342.350860812119	2455.4451869088716	2536.246650403069	2463.464693248179	2309.8494130369054	2739.636834378727	2378.5002514442385	2546.693411332788	2764.6622117500574	2190.8705916182316	1716.660393381655	2914.4768815131392	2099.395105217265	2380.057314326221	2103.3719400639893	2521.177925758844	2626.922907527929	2494.0239248833623
KEGG_MELANOMA	3102.3549831934542	2685.0922214488637	2875.3551329345664	2847.389347180697	2797.622170962857	2927.6246693063167	2946.4906138990245	2332.819665339259	2655.035298461158	2638.713456347905	2810.8755188895175	2961.760175652289	2732.573897762095	2636.7230576125567	2636.1032644148036	2471.510746129803	2791.3864926987644	2545.582394597068	2770.6988768225438	2338.090339416629	2580.0440214509963	3167.9281634077033	2795.2464902167867	2613.7282225024865	2178.6910169276216	2352.715780410588	3121.6802987353585	2692.7880569119716	3033.2674731618863	2549.762801409315	2214.5903123753324	2807.9845640560015	2622.7186725456213	2352.2331858884336	2717.0727070492776	2584.3085018179063	2176.964413504553	2960.6491482820293	2478.615049115444	2667.823140348535	2385.0668749516226	2598.082019435784	2711.9605665983872	3022.273860118792	2573.0873907127534	2890.5406906823628	2324.1355282137138	2278.717564536846	2463.5901649038606	2623.0817110856915	2726.5939597858433	2982.3440183821513	2960.9346672823285	2821.793803811879
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-3460.1000609140756	-2862.556406587936	-3757.8587177751588	-2645.1453848301153	-3844.91298686732	-4280.041280558702	-3353.479733777991	-3555.797795037329	-3305.47334926902	-3337.2953168541253	-3067.7525749570405	-2381.888424086922	-3423.3960124930045	-3160.589998670287	-3685.8969776845324	-3899.220017055666	-3002.9114264221716	-2918.142593815588	-2613.0532269636224	-3763.066628928541	-2964.4377252253407	-3577.426248726226	-3366.719741184743	-3885.9937374936144	-3124.3345006522204	-3015.7426815668387	-3232.242954398068	-4042.6660720004493	-2427.6765252381947	-2878.530185265765	-3953.057529880037	-3616.206487030633	-3107.291845227831	-1678.1321955818576	-3500.779982824658	-3684.1235364849035	-3025.429316730111	-2805.963571933149	-3696.6518244986355	-3565.0309112272225	-3820.377655201155	-3530.2888280053467	-3271.23299746281	-3798.3110177089284	-3665.434028849376	-3782.690769499818	-2424.3348756854894	-3008.7568341349997	-3995.8094366731984	-3152.3922747353317	-3591.002744026777	-3595.5848344172937	-3712.3301172630718	-3666.4534536927904
KEGG_MISMATCH_REPAIR	1276.0283176452376	1659.6051724220924	2492.9731555358903	1993.1669993322666	1561.2440233340149	2409.9168679553823	1597.7603762885701	2664.7465802699408	2428.6047568215126	1710.9908477858207	2477.913978629218	1326.8061186094274	1346.191065109695	981.5298428981641	1830.003585215045	2187.706893696948	1149.4878761584168	1033.289858415863	1550.7646592507554	1262.9743044440183	1823.472473960197	2181.756334130054	1175.9741931604476	1293.7816346232557	2544.3564532729197	2132.342145754954	3196.35487605239	3520.3626118849315	2139.260085517839	2045.5773652016142	2876.7963462374064	2228.9130487986495	1983.4908587139726	3647.151106115929	3349.426088353197	2373.9544298252495	1581.1033977141797	2270.7666101425984	1801.0656588805396	2665.6559378756356	2001.2967582268848	1642.6626496509343	887.3082670821459	1706.8628817914978	2099.393539196546	2238.776413479267	4361.950695770616	788.0657538303112	2103.797034116371	906.9660842719477	2357.3464338537833	1335.2017821437603	1709.9894023080396	3744.733408641334
KEGG_MTOR_SIGNALING_PATHWAY	4660.15237123141	4510.160454003435	4731.414138039543	4315.260313624756	4276.223886200587	4664.2187045108385	4104.223796042888	4674.450538038202	4593.959974108397	4395.645432892476	4719.858958347428	4387.9718416570395	4391.491664104291	4955.295038021448	4450.576727008169	4526.869226469833	4785.749137243818	4931.158027042171	4667.983853743393	4262.565692955932	4449.188521398664	4704.122314567192	4795.884453654473	4522.940584111477	4821.125267713469	4323.581712662672	4328.04720858867	4304.158909353731	4433.743869079455	4183.9782442881115	4046.505750927896	4910.0932921951735	4698.02256930039	4412.364981311925	4555.731033159604	4704.94071423242	4526.600077679874	4065.8660141440705	4412.260581180919	4635.379935625548	4532.752099663379	4917.172463854909	4562.043146588821	4508.72473712779	4204.329563946489	4500.558552729806	4349.607789017946	4557.643179250852	4804.603460877217	4626.442230981909	4641.784403114707	4813.7767401061465	4657.072997190811	4309.380089725657
KEGG_N_GLYCAN_BIOSYNTHESIS	3569.514966988314	4160.091098509334	4212.920027230919	4454.565885851416	3870.0178227207616	4514.953578273782	4461.020550909907	4157.0441713319215	4160.9447433511305	3935.477803505044	4331.958363666872	3828.1757112523755	3876.8567808044154	4017.4139485880933	4038.695595033467	3466.1490608607583	3984.3168548929716	4079.592317809742	4617.280502962552	4017.8570797143348	3805.706037798096	4057.6845801558884	3473.112518988606	3674.3453538049835	4281.771235434706	4410.6162451253895	4392.595188542777	3968.6264316494126	4608.182218085678	3898.60854760252	3234.9466047898495	4215.608564559903	4123.644203264399	4647.882603339029	4146.834672717194	4248.170217789679	3600.1708920229303	4858.202094438557	4337.36026474668	3289.328735725221	4387.371121966866	3520.6641455585304	3226.45161089415	4017.7680937836976	4342.017018669601	4111.804977849768	4312.479866119007	3706.8081208400836	3997.956669862666	4256.509482878286	3864.0058081816205	4165.499219660311	3851.598122919546	3822.738205031881
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1159.5446061863167	1130.240364526242	1092.1493435340471	861.2347639970358	1288.6396993037852	1350.008049940623	1125.1002355472283	866.1209210388661	1262.6818868517857	1202.873007530583	1566.5237897868865	907.2086815959719	1094.4198528590532	1843.4232892171985	1141.063754884779	632.8916168709311	1809.271467712968	1863.05795916048	1837.3453000840345	1131.101240741751	823.2251788127742	1129.4334615961143	1225.3736748141946	968.7943487209941	720.7651417428442	1038.1793819777831	1214.4914828411474	987.240753990367	650.393173696024	766.9382468020303	50.654985512092026	1464.2329714740663	712.9390300708928	1374.2876440777527	174.71542710754693	952.7476691781012	800.3801469273585	1479.3937556682286	879.0045470218902	640.947812413362	631.4590612853262	1046.2788584808131	853.1828130117974	1094.4089608747381	1116.2541891121673	972.7161748243816	712.0614612168047	1635.7308578867596	704.5771998211494	1339.2326259231722	1227.2708440080096	1398.2796318357014	919.7186138448687	1150.4992439046164
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-2327.7253486169266	-2443.283465809438	-2739.4860873060106	-2546.3465089276915	-2073.4636686858394	-2714.1371857867216	-2340.670404231293	-3136.1852208667324	-2950.320894947178	-2642.614723996163	-2627.2256388565147	-2444.5236776088186	-2320.471187614453	-2865.7887692573004	-2590.3201354317707	-2701.6178917452444	-2606.2365745350235	-2668.8714139214153	-2637.485215757044	-2654.0478616120654	-2670.465935967918	-2661.7994040636204	-2373.3171592594563	-2817.329075689686	-3401.3734926528123	-3013.801000527167	-2770.613115855209	-3370.5151112561216	-2658.477990986492	-2906.766324700193	-3319.217961751531	-2997.0635458896277	-2911.710550044454	-4149.0609549280525	-3611.396215420593	-3246.1112250399647	-3161.113640254799	-2845.2983108976723	-2761.239678882317	-2642.3026694913933	-3324.815203541122	-2515.3876701358604	-2703.516453875086	-2590.501440308236	-2979.7036127844976	-3111.992431444768	-3604.7114495644637	-1616.0361361029427	-3345.111305762185	-2699.964198526892	-3189.142335293569	-2515.1498239873326	-2738.4653865356213	-2818.1698191728046
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	5117.550632192164	4775.290756279499	5000.330138786952	4965.254553944313	5128.330459122759	5198.74102402797	4863.704429640584	4813.921656244023	4891.718415995396	4870.913201863843	4948.6301633138755	5020.643727468763	4910.316820224467	5293.635080645201	4777.776360869484	4635.067833397117	5189.445894497807	5263.398060023546	4979.977203884759	4747.765457623656	4701.083871289371	4844.929199670871	4947.352400816711	4947.775788846679	4769.197122523952	4821.870706643407	4946.082299334654	4793.798993553926	4512.124225341124	4833.990865338923	4417.563325185105	5079.073366573657	5032.627475382904	4378.4981698021875	4481.169922333163	4738.457617180697	4510.814418079044	5008.092640337425	4765.952893079002	4925.5478441766645	4626.79145831984	5070.492435773205	4980.515018711427	4947.371481119275	4796.552540221623	4826.515197460321	4399.879798004806	5197.358593134411	4815.073053800632	4929.559728367334	4909.748244905404	5056.3444974280155	5096.971659531511	4765.036250588704
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1361.7685484696958	1622.9860220414557	961.3223268802703	1505.9497096591967	684.8345632046185	632.864763547981	1444.4524857407723	1388.488799024568	692.272376288076	1191.109761125541	1232.4667644099154	1751.5462190847084	1141.231862887531	1120.34975048868	576.9713231181904	944.1279693846736	1234.950249738251	970.9723789680884	1542.3763372839821	897.070444539544	1747.3907109061565	1274.153772124564	1184.5880318431336	330.453315069788	198.34100853018572	786.1663757013084	1113.585187968236	-205.86557121857732	843.7469505443714	781.1061337268147	469.22902824854646	156.66440024344956	872.277981823665	1699.6853269365802	-151.12229499479872	594.7447169418992	827.7716784194436	1272.5364957353358	-12.34517975604831	1158.2241307596523	53.65448178752922	1055.0310273559408	933.651967412974	919.3200238166264	156.23841043185894	148.88555615550285	1217.8547973217628	605.2665463682097	392.7039392234765	1310.2413363192863	1015.5851513480229	567.5158847268121	99.77772454918522	672.2264170761191
KEGG_NITROGEN_METABOLISM	-235.71918923965495	372.8687637638159	-458.2689698607446	-156.53306675545537	-672.2380345674774	-756.3022889443982	-251.90103220813762	902.2534271886489	231.6182319139807	-177.5989555207816	-119.91307057683298	-23.16008340123153	-801.3439884181571	-875.9930514856896	-411.92017168658276	788.6337986004401	-1169.6384111173465	-1226.7225929079068	318.42312254774333	394.92120192841685	192.73698724282258	-738.6196057951202	612.1042218921884	-1329.7540012311983	354.98378567009604	552.3453574986706	-576.2956525117042	110.73352944532962	224.5985899491061	-474.4223106535446	-303.79494690711545	-956.5153664885474	-103.31650083180466	-157.23680452645021	-383.5890271531225	-408.7904520273023	571.3314925910272	-391.16479182564217	-705.0810085111243	-59.552680027640235	-234.93232055650515	-195.24577554725693	-780.0520593003421	-153.72816601241357	-361.40009093399567	-926.0568774771855	10.537605328090649	-584.9586723978846	11.12624845555365	650.2271666361939	629.2756837328561	-367.94484126397947	-482.8615837167672	-429.00585178049187
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1648.9762697977603	1501.7937923279896	1960.1863748388005	1161.9977103899873	1490.4211268556628	1677.7220198330233	1566.0205356083916	1885.4980923545063	1632.2007062673401	1473.8564502814843	2320.4742538286155	1398.4448429215881	1822.1650525469759	2658.560468806376	1505.4277478575004	1476.0413984402112	2847.490094361903	3051.181821647051	2107.3407305172823	1838.0142420526317	1110.9848617124662	1479.0678035183828	1737.7001339432063	1178.1921063087248	1429.5456130935072	2092.9775083815766	1766.321358282492	1667.4669526386078	1346.110252650824	1799.1234617060927	1798.2205876057033	1681.5194758118814	1050.2753428747365	1666.0337627908593	1271.6697542810161	1292.743945332526	1839.6289664243595	1686.5091322720018	1704.5453575284864	1451.0493489676865	1236.154521864857	1786.1233505905166	1767.3202132863662	914.355614148184	1649.2282152603111	1420.6496211514004	2006.90218607088	2278.776574026466	1651.6424834281515	2356.6497930149017	2930.905159502552	1721.6582755462277	2207.557066716654	1414.2884252812019
KEGG_NON_HOMOLOGOUS_END_JOINING	2129.8495759066773	1908.341287358062	3128.364902737123	2168.2024748565636	1773.472945852005	2840.8435330667708	2147.4987103662643	2648.367710738934	3086.1547029313188	2653.5143971086673	2767.9352491267637	1987.4064020857368	1674.3222703777155	2771.8185793899665	2715.2736181513537	2728.3189872478215	2527.2639751136176	2300.1763375398677	1771.0305444358328	2024.6523768176048	2422.058994325025	2230.8657913370134	2040.2712995976635	2412.9206764072314	3097.2638058643915	2285.5984351440875	2881.815477527858	3066.9047568179267	2068.1548735631623	2151.1754584405335	2889.33296767319	2727.190616733984	2487.114202063325	2855.9265197164605	3747.0526620181645	3108.708110196185	1826.943774343852	2566.1818244997157	2754.2037023301436	2664.0068937818014	2262.7302675975116	2356.522524340071	2149.8159104785664	2013.4367641477802	2615.581870557384	2714.9766336313387	2640.6641119016913	2209.208892326189	2517.664931963698	2165.507724271838	2823.1820738609294	2562.5012420547937	2301.3449910093277	3143.3042152687467
KEGG_NON_SMALL_CELL_LUNG_CANCER	4655.456769675975	4289.035070712449	4672.377483406475	4015.9488315808667	4383.880902371702	4639.288749584088	4692.183388126619	4335.328546760928	4730.96850698267	4506.62083844195	4663.011407749722	4325.666150526911	4408.100692436632	4532.67831160073	4404.357424644333	4304.773337309287	4612.806945347933	4681.205033147457	4313.699987568567	4397.357695948693	4258.268068108691	4746.1800428838815	4574.843797502619	4336.006738394177	4148.530945155449	4409.274335453032	4586.243835896248	4891.404607481381	4070.701914017098	3975.3709610026053	4255.673356633006	5022.582988062604	4304.491728730141	4684.282434942119	4437.580447030565	4660.529445891836	3982.1373245191826	4298.941510414086	4368.811501641707	4384.405525560676	4532.108690555808	4591.280393171022	4241.544347290886	5112.799065540297	4255.318127277153	4632.847395908657	3994.928447226259	4487.189416692781	4535.298700851212	4343.192910822578	4378.077968975584	4820.939506558674	4268.020674583098	4828.28469769816
KEGG_NOTCH_SIGNALING_PATHWAY	4987.859466619819	4369.8422813819325	4856.174886063656	4427.144313516037	4892.1728640514375	4494.640433731636	5027.865511678525	4469.178175522962	5224.883748608156	5060.498086943304	5185.733059998442	4526.292918848816	4858.26666941359	4774.099354957127	5221.772312336698	4372.045061639043	4542.576635922827	4943.5311247796435	4286.171053324997	5303.078472273417	4748.630229090952	4945.513647066555	4610.573367062747	4911.713253876791	3973.27077451042	4520.858039139293	3833.7408355276766	4744.9340640011505	4670.253445037219	5085.429216121791	5271.209918793762	5126.366138896745	4779.668472244772	3882.3535899344515	3949.1064720432187	4868.16018422406	4701.096224479661	4511.997395218215	4528.936821382822	5396.274164161352	5159.734855888975	5114.465815377214	4666.22742477827	5079.245472825049	5333.742796422905	5065.382596994337	5087.798467159764	4900.64331172098	5379.318368314405	4335.807577757574	4126.657905999815	5015.182316290493	4709.863491397893	5008.627480905407
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1806.7742265845427	2485.3696306229776	2504.066706344449	2476.367351466284	2013.7979274648678	2554.723874595151	2189.737894933118	3430.7962681118042	2378.5778926579023	2114.606343088064	2427.2149375304416	2165.1501457915365	2007.151843071033	1835.1320757076373	2031.7096872193597	2247.2789891145603	1863.6483784008942	1783.790598757625	2577.087688147196	1812.883231539292	2356.6212462505027	2202.04327075318	1819.80302880407	2242.962751562731	2771.1294411813924	2392.5929076958237	3007.3037428840653	3046.955226705524	3173.855776982291	2780.976704566132	3060.5861483391673	2515.3652030034245	2564.2570797325097	3187.847083671839	3278.2594747128824	2975.596215922229	2994.452336164284	2715.398197736895	2462.054781838591	2803.2951963867126	2417.568628629988	2161.764582581127	1822.1528697735775	2272.5642806597625	2423.151448928702	2579.567448783706	3855.079028231492	1550.2728614445623	2534.6822063404506	2022.3714793762138	2640.789993286311	2014.343898108118	2434.3640480592494	3194.7760119666036
KEGG_O_GLYCAN_BIOSYNTHESIS	825.1954649749678	1626.2066295672448	1133.8650646033948	1540.404552502374	1133.9757887374817	662.2005982342962	1085.7548329898564	614.1684972088224	693.7662360519535	1190.0936387132533	987.5603739145554	1530.1102560478466	1664.9001663344661	1150.035601316291	1142.1398581557678	1439.114220289166	1422.810666336638	1280.641752427131	1355.7623258236417	699.2303872517659	1428.3692917525004	1350.2230940007958	1229.086185474267	1007.6461100562228	777.3582919071978	474.8961772084658	1753.7321054639651	169.00139988180854	1412.2837565791997	1196.2608471448984	-18.69080001716975	613.9753551890044	1287.9748579016723	728.8582895123454	278.8429636136989	1054.927306119689	598.09725248828	1817.228974913398	501.95065273263936	355.1655933313432	1151.4230112586101	828.8598372992146	1031.3082374013884	1138.0515773564111	-67.51597696817225	670.8888715488247	585.7588076944285	1477.2697088758905	780.1065230839286	1171.089963623981	1089.3352709878618	1096.463637926112	844.380339179268	1098.6072578246421
KEGG_OLFACTORY_TRANSDUCTION	-7461.301871463813	-7414.433508981581	-7425.501132812071	-7470.777755260775	-7388.632598986382	-7486.279440658864	-7263.188636756056	-7604.352354145001	-7478.794998614297	-7476.3849993028325	-7529.485122142704	-7554.879094756985	-7476.296710515943	-7410.511797809944	-6950.233570974498	-7446.83757653555	-7494.709835363969	-6522.078232338479	-7554.806802168975	-7669.5246551962855	-7357.98087001738	-7496.604850268998	-7264.124715515558	-7372.23446692492	-7214.453583451408	-7597.502749626208	-7748.378782371354	-7569.473559895447	-7725.1886560864	-7679.455568473761	-7719.910890046018	-7291.376266337665	-7662.024368545059	-7794.18505560284	-7520.3812224812755	-7568.417448137266	-6546.1161222746105	-7659.611027940134	-7608.407646369055	-7670.89046999124	-7564.824590156997	-7534.491146977889	-6836.852589400434	-7504.174943537044	-7414.439109346607	-7433.259135390123	-7603.978663524237	-6956.389842693339	-6811.35540622231	-7371.680557159775	-7532.295045208157	-7494.248965453321	-7562.382426006679	-7568.075364746323
KEGG_ONE_CARBON_POOL_BY_FOLATE	2436.6014841291562	2226.3719184812835	2705.261610213978	2711.0613432244263	2679.521798173688	2682.0273333740843	1912.8791957365684	2440.72396131367	3046.931413564651	2833.9792856420627	3605.7441066793144	2152.191341701815	2729.4409652026934	2813.43724210855	3034.338051217572	3502.309657696449	3071.3682822678893	2717.379532169969	2377.3178729238007	2953.7766101952275	2482.6000730048163	2800.0937095554473	2466.8708373050995	2438.6844841401453	3709.793413546704	2864.2585362254267	3103.8942738914866	3579.7628227589175	2472.272483227014	2008.5044969886112	3174.0046143265463	3233.0428482151874	2425.1850333742623	4001.546767887028	3529.4934348463466	2642.1818473296444	2611.084976334805	3099.67213743273	2756.6103036239165	3420.2422777926477	2801.761864694352	3296.9948306641527	2268.4710764490883	3112.0675410199765	2467.126221140992	2702.1932271795613	3727.202557864335	2589.162699385288	2883.987963095773	2712.4063326380747	3235.9181664847893	3166.5854643434413	2159.100923357033	3736.1501483666398
KEGG_OOCYTE_MEIOSIS	3045.1346701768234	2868.8966693330203	3571.4804022581557	3232.285832242851	3320.0110729584885	3458.918560632281	3284.522423051121	3279.1873237711243	3415.887391452319	3436.417259054844	3592.5724063136586	3023.177471956229	3066.00109539854	2972.875395503772	3180.0654587448516	3448.3667735412055	3314.9130238180496	3181.0503606598486	3111.8512033443076	2959.961978208721	3207.159510974483	3408.728286472082	3224.836776469225	3380.3899294582607	3243.696851990944	2580.5336766962155	3550.7322236647306	3626.5055939469385	2902.0064170478254	3018.552118666541	2935.6167802133605	3325.266730383142	3645.8553916396068	3682.385856641864	3411.350703684482	3780.444409483751	3384.928043577018	3152.7578501298667	3366.002506515395	3522.752611399772	3069.7093852345606	3235.017751136058	2732.248031619023	3323.6101593621097	3198.018914259441	3206.8396725573493	3787.2141307685542	3310.0564855104985	2862.6015299311384	2771.1866177172687	3227.0737800554034	2963.400887184165	3085.085781371241	3643.7697053935644
KEGG_OTHER_GLYCAN_DEGRADATION	2520.237211180418	3151.742663806972	3122.5367999342816	3222.024804952711	2713.7911556988984	2658.53815016525	3550.2570764526354	2518.0121357204735	3994.170890613601	4115.100519765054	3718.051255290571	3381.4873559109074	3248.7046846572575	4429.977487255632	3375.475733562649	1997.2950020252338	3966.0760966309517	4720.226131710515	4412.49468834009	3187.7308794644196	2744.2396457809136	3056.087289109124	1956.0578250039925	3309.749176665002	3202.879928502307	3648.010107467524	4103.03353310391	1822.9525634774527	4096.490322946083	3187.813407877522	2572.375583851006	3890.9885761134738	3472.816734484819	4854.187001380733	2484.2708536145856	2520.6360186173442	2561.6563635830153	4056.80322076013	3249.13605168729	2469.45329233357	3511.940075196884	2507.489911658129	3541.750115900768	2968.060949781542	3145.9256638647676	3266.845125505348	4241.74206865714	3532.801325536242	3128.5289523745214	4110.91726662162	3041.374966597041	3850.595398532623	3516.959088567306	2495.3880217158785
KEGG_OXIDATIVE_PHOSPHORYLATION	4278.638582474054	4841.4405525824495	2810.13233860935	5090.573752568249	3801.761749445577	4126.205285810889	4294.54292324338	5357.975799791802	4169.720042209483	4429.064304660857	4418.914011482835	5187.287427588719	4223.7114644408575	3281.3546064165985	3213.9917476987357	3368.2499158346236	3179.2012120430536	3518.6774340011834	5613.144921417905	4089.7189598309724	4749.920760060391	4007.8103090960485	4090.2321690874214	3547.8606861594308	2974.699457951914	5230.826379217102	4478.989963297905	4049.603619561709	5443.049571978176	4944.892909415674	2948.745394816453	3852.238513976801	4586.2391698230185	6377.159976460538	3879.3473175018735	4564.8279928264	5452.328230722967	4729.045201203417	4131.900018754153	4190.018868693247	3611.3853990635125	4375.111145882678	4286.738864725257	4101.0806343566	3734.329728795161	4360.015896539675	5104.599414025675	4047.203173839982	4069.670833708351	3804.981331871055	3936.2201668261096	4184.100247306264	4164.904227422518	3529.0856660972495
KEGG_P53_SIGNALING_PATHWAY	3173.7918620928704	2683.6432689032335	2812.1258583253493	2800.6553370661895	2392.933160694458	3016.073825470312	2655.4225284356435	3090.135988324464	2759.011439674814	2413.348201545381	3497.108349954422	2887.543389114404	2372.586540511791	3110.5311953164764	2470.4472483493973	3276.2649943408724	2879.9292128193374	3080.2374419729185	3203.5146877072275	2724.501806153352	3026.640426267666	3455.3967662345476	2983.878043610246	2857.59302566943	2861.620131322057	2811.8930541834015	3818.83616166751	3674.749847008281	3054.122616726321	2537.293377900527	3336.304528326229	3291.6021107537254	3459.450783167529	3020.9682077591206	3186.930899265535	3474.461053627774	3536.205775550272	3182.1819898710783	3596.3255240361286	3794.7723882108894	2658.4726862572243	2835.9328314659815	2415.7586408707703	3009.4932207595284	2777.6579362562625	2788.9580185046507	3825.9990094575805	2037.9226287741822	3232.646342712502	3167.1384304866133	3581.1379142275673	2688.6501565019826	3454.6016029345083	3401.1264694677466
